iter	Passed	Remaining
0	7	7103
1	13	6579
2	19	6403
3	26	6609
4	32	6512
5	39	6491
6	45	6477
7	52	6500
8	59	6512
9	65	6449
10	71	6436
11	77	6396
12	84	6383
13	90	6377
14	96	6369
15	101	6252
16	107	6244
17	114	6230
18	120	6240
19	127	6234
20	133	6221
21	140	6247
22	147	6244
23	153	6249
24	160	6250
25	166	6249
26	174	6280
27	181	6283
28	188	6312
29	194	6301
30	201	6301
31	207	6291
32	214	6287
33	221	6283
34	227	6276
35	234	6269
36	241	6281
37	248	6280
38	255	6288
39	262	6297
40	269	6296
41	275	6288
42	282	6281
43	288	6274
44	295	6263
45	301	6261
46	308	6255
47	316	6272
48	323	6274
49	329	6268
50	336	6260
51	343	6254
52	349	6245
53	356	6245
54	363	6241
55	370	6242
56	376	6234
57	383	6223
58	389	6215
59	396	6211
60	402	6200
61	409	6192
62	415	6184
63	423	6188
64	430	6188
65	437	6194
66	444	6185
67	451	6183
68	458	6183
69	465	6179
70	473	6195
71	480	6187
72	487	6185
73	493	6175
74	500	6171
75	507	6166
76	513	6153
77	520	6150
78	526	6141
79	534	6147
80	541	6139
81	547	6125
82	554	6126
83	561	6122
84	568	6118
85	575	6111
86	582	6112
87	588	6101
88	595	6094
89	602	6091
90	609	6088
91	617	6096
92	624	6092
93	632	6092
94	639	6091
95	647	6098
96	656	6110
97	668	6150
98	677	6165
99	684	6156
100	693	6174
101	703	6192
102	712	6201
103	718	6192
104	726	6189
105	733	6189
106	741	6187
107	749	6189
108	756	6184
109	764	6186
110	771	6175
111	778	6172
112	787	6179
113	795	6180
114	802	6177
115	808	6164
116	816	6160
117	823	6156
118	831	6156
119	838	6148
120	847	6154
121	855	6154
122	863	6157
123	870	6152
124	878	6152
125	885	6143
126	894	6147
127	900	6137
128	907	6128
129	914	6116
130	919	6102
131	927	6096
132	933	6084
133	941	6082
134	947	6071
135	955	6067
136	961	6059
137	968	6048
138	975	6040
139	981	6028
140	987	6017
141	995	6012
142	1002	6006
143	1010	6005
144	1016	5996
145	1024	5990
146	1032	5988
147	1040	5989
148	1047	5984
149	1054	5977
150	1061	5970
151	1068	5961
152	1075	5953
153	1081	5942
154	1088	5931
155	1094	5923
156	1101	5913
157	1107	5903
158	1114	5893
159	1121	5890
160	1128	5878
161	1134	5870
162	1141	5861
163	1147	5851
164	1154	5844
165	1161	5836
166	1168	5830
167	1176	5826
168	1182	5816
169	1189	5808
170	1195	5798
171	1202	5788
172	1208	5778
173	1215	5769
174	1221	5759
175	1228	5750
176	1235	5742
177	1242	5736
178	1249	5728
179	1255	5720
180	1262	5712
181	1269	5704
182	1275	5693
183	1281	5684
184	1289	5680
185	1295	5671
186	1303	5667
187	1310	5659
188	1317	5652
189	1324	5647
190	1331	5639
191	1339	5636
192	1346	5631
193	1354	5627
194	1361	5622
195	1369	5618
196	1377	5615
197	1386	5614
198	1393	5607
199	1401	5606
200	1408	5600
201	1416	5597
202	1425	5597
203	1434	5597
204	1441	5590
205	1450	5592
206	1458	5588
207	1466	5583
208	1480	5602
209	1486	5593
210	1493	5585
211	1501	5581
212	1508	5573
213	1515	5564
214	1521	5556
215	1528	5547
216	1535	5539
217	1541	5531
218	1548	5521
219	1555	5514
220	1561	5505
221	1567	5494
222	1574	5485
223	1583	5486
224	1590	5478
225	1597	5469
226	1603	5460
227	1610	5452
228	1616	5443
229	1623	5434
230	1630	5426
231	1636	5418
232	1643	5409
233	1650	5401
234	1656	5392
235	1662	5383
236	1669	5373
237	1676	5367
238	1682	5357
