iter	Passed	Remaining
0	7	7050
1	14	7417
2	21	7076
3	28	6994
4	34	6955
5	41	6808
6	48	6868
7	55	6854
8	64	7146
9	72	7145
10	80	7217
11	87	7166
12	94	7176
13	100	7109
14	107	7057
15	113	6967
16	119	6934
17	127	6952
18	134	6933
19	141	6940
20	148	6923
21	155	6898
22	162	6902
23	169	6886
24	176	6896
25	183	6875
26	191	6895
27	198	6890
28	205	6867
29	212	6872
30	219	6847
31	226	6841
32	232	6825
33	239	6809
34	247	6817
35	253	6787
36	260	6787
37	267	6778
38	275	6781
39	282	6768
40	289	6769
41	297	6777
42	304	6766
43	311	6772
44	318	6755
45	326	6761
46	332	6743
47	340	6749
48	348	6760
49	355	6756
50	363	6758
51	370	6748
52	377	6745
53	384	6737
54	392	6745
55	399	6731
56	407	6738
57	414	6723
58	421	6729
59	429	6723
60	436	6715
61	444	6727
62	452	6735
63	460	6732
64	467	6731
65	476	6744
66	485	6753
67	493	6758
68	500	6755
69	508	6761
70	516	6762
71	529	6827
72	537	6820
73	543	6806
74	550	6791
75	558	6789
76	565	6776
77	572	6769
78	579	6755
79	588	6763
80	595	6753
81	602	6749
82	609	6734
83	616	6718
84	624	6719
85	630	6703
86	638	6696
87	644	6683
88	652	6681
89	660	6673
90	667	6671
91	675	6664
92	682	6657
93	690	6652
94	697	6642
95	704	6638
96	711	6624
97	719	6623
98	727	6619
99	735	6618
100	741	6603
101	749	6596
102	756	6587
103	763	6575
104	771	6572
105	778	6564
106	785	6558
107	792	6546
108	800	6546
109	807	6536
110	815	6529
111	822	6522
112	829	6511
113	837	6505
114	843	6491
115	851	6486
116	857	6473
117	865	6465
118	871	6452
119	878	6439
120	886	6440
121	893	6429
122	900	6423
123	907	6412
124	915	6408
125	922	6396
126	929	6389
127	936	6378
128	943	6368
129	951	6365
130	958	6355
131	965	6349
132	972	6337
133	980	6337
134	987	6328
135	995	6326
136	1003	6318
137	1010	6312
138	1018	6307
139	1024	6296
140	1032	6288
141	1039	6278
142	1046	6274
143	1054	6268
144	1062	6265
145	1069	6257
146	1077	6253
147	1085	6250
148	1093	6243
149	1100	6237
150	1107	6227
151	1115	6223
152	1122	6216
153	1132	6221
154	1139	6211
155	1146	6205
156	1154	6196
157	1161	6192
158	1168	6182
159	1176	6174
160	1194	6224
161	1200	6210
162	1207	6200
163	1214	6192
164	1221	6180
165	1228	6173
166	1235	6163
167	1242	6155
168	1249	6143
169	1256	6132
170	1263	6127
171	1270	6115
172	1278	6110
173	1284	6099
174	1292	6092
175	1299	6083
176	1306	6073
177	1312	6062
178	1319	6052
179	1326	6045
180	1333	6033
181	1340	6023
182	1347	6013
183	1353	6002
184	1361	5996
185	1367	5985
186	1375	5979
187	1382	5970
188	1389	5961
189	1396	5952
190	1402	5941
191	1409	5933
192	1416	5921
193	1423	5915
194	1430	5904
195	1437	5895
196	1445	5890
197	1451	5880
198	1459	5872
199	1465	5861
200	1473	5856
201	1479	5845
202	1487	5838
203	1493	5828
204	1500	5819
205	1508	5812
206	1514	5803
207	1522	5797
208	1529	5788
209	1536	5779
210	1544	5773
211	1550	5763
212	1558	5757
213	1565	5749
214	1573	5743
215	1580	5736
216	1588	5733
217	1596	5727
218	1605	5725
219	1612	5716
220	1619	5709
221	1626	5700
222	1633	5691
223	1641	5687
224	1648	5679
225	1656	5673
226	1663	5664
227	1671	5661
228	1678	5652
229	1687	5649
230	1694	5641
231	1703	5637
232	1710	5629
233	1717	5623
234	1724	5615
235	1732	5608
236	1739	5600
237	1746	5591
238	1753	5583
239	1760	5575
240	1767	5567
241	1774	5558
242	1782	5551
243	1789	5543
244	1795	5533
245	1803	5526
246	1809	5517
247	1818	5514
248	1823	5500
249	1830	5492
250	1837	5484
251	1844	5474
252	1851	5467
253	1858	5458
254	1866	5452
255	1873	5443
256	1880	5436
257	1888	5429
258	1894	5421
259	1902	5415
260	1909	5406
261	1917	5400
262	1924	5393
263	1932	5388
264	1939	5379
265	1947	5373
266	1954	5366
267	1962	5360
268	1970	5354
269	1977	5346
270	1986	5343
271	1993	5335
272	2000	5328
273	2007	5319
274	2014	5311
275	2021	5302
276	2029	5297
277	2042	5305
278	2050	5299
279	2057	5290
280	2065	5284
281	2071	5275
282	2079	5267
283	2086	5259
284	2093	5251
285	2100	5243
286	2107	5235
287	2115	5229
288	2121	5219
289	2128	5212
290	2135	5202
291	2142	5194
292	2149	5186
293	2156	5177
294	2163	5170
295	2170	5161
296	2178	5155
297	2184	5146
298	2191	5138
299	2199	5131
300	2206	5122
301	2213	5116
302	2220	5107
303	2228	5101
304	2234	5092
305	2243	5087
306	2250	5079
307	2257	5070
308	2263	5062
309	2270	5054
310	2278	5048
311	2285	5039
312	2293	5033
313	2300	5025
314	2307	5018
315	2315	5011
316	2322	5003
317	2328	4994
318	2335	4986
319	2343	4979
320	2350	4971
321	2358	4965
322	2365	4957
323	2372	4950
324	2379	4942
325	2386	4934
326	2393	4926
327	2400	4917
328	2407	4911
329	2415	4904
330	2422	4896
331	2429	4889
332	2436	4881
333	2443	4873
334	2450	4863
335	2458	4858
336	2465	4851
337	2473	4844
338	2480	4836
339	2487	4828
340	2494	4820
341	2501	4812
342	2509	4805
343	2516	4798
344	2524	4793
345	2532	4786
346	2539	4779
347	2546	4770
348	2553	4763
349	2560	4755
350	2567	4747
351	2574	4740
352	2581	4731
353	2589	4725
354	2596	4717
355	2603	4710
356	2611	4703
357	2619	4697
358	2626	4690
359	2633	4682
360	2640	4673
361	2647	4665
362	2654	4658
363	2661	4650
364	2670	4645
365	2677	4637
366	2684	4631
367	2693	4625
368	2701	4619
369	2708	4611
370	2715	4603
371	2723	4597
372	2730	4589
373	2738	4582
374	2745	4575
375	2753	4570
376	2760	4561
377	2768	4555
378	2775	4547
379	2782	4540
380	2789	4532
381	2796	4524
382	2805	4518
383	2811	4510
384	2820	4504
385	2826	4496
386	2834	4489
387	2840	4480
388	2847	4471
389	2854	4464
390	2860	4455
391	2868	4448
392	2874	4440
393	2881	4432
394	2888	4424
395	2894	4415
396	2902	4408
397	2908	4399
398	2917	4393
399	2923	4385
400	2930	4378
401	2937	4369
402	2943	4360
403	2951	4354
404	2958	4346
405	2965	4339
406	2972	4330
407	2980	4324
408	2987	4316
409	2993	4307
410	3000	4300
411	3006	4291
412	3014	4283
413	3020	4275
414	3027	4268
415	3035	4260
416	3041	4252
417	3049	4245
418	3056	4238
419	3063	4230
420	3070	4222
421	3077	4214
422	3083	4206
423	3090	4198
424	3097	4191
425	3104	4183
426	3112	4176
427	3119	4168
428	3126	4160
429	3133	4153
430	3140	4145
431	3148	4139
432	3154	4130
433	3163	4125
434	3169	4117
435	3177	4110
436	3184	4102
437	3191	4095
438	3198	4087
439	3204	4079
440	3211	4071
441	3218	4063
442	3225	4055
443	3232	4047
444	3239	4039
445	3247	4033
446	3254	4026
447	3262	4019
448	3269	4011
449	3276	4005
450	3283	3997
451	3290	3989
452	3297	3981
453	3304	3973
454	3311	3966
455	3318	3958
456	3325	3951
457	3332	3944
458	3340	3937
459	3348	3930
460	3354	3922
461	3362	3915
462	3368	3906
463	3376	3899
464	3382	3892
465	3390	3885
466	3397	3877
467	3404	3870
468	3411	3862
469	3418	3854
470	3426	3848
471	3432	3840
472	3440	3833
473	3447	3825
474	3454	3818
475	3462	3811
476	3468	3803
477	3476	3796
478	3483	3788
479	3491	3782
480	3498	3774
481	3506	3768
482	3513	3760
483	3521	3753
484	3527	3745
485	3534	3737
486	3541	3730
487	3548	3723
488	3556	3716
489	3569	3715
490	3577	3708
491	3583	3700
492	3591	3693
493	3598	3685
494	3605	3678
495	3612	3670
496	3619	3663
497	3626	3655
498	3633	3647
499	3640	3640
500	3647	3633
501	3655	3626
502	3662	3619
503	3671	3612
504	3678	3605
505	3686	3598
506	3692	3590
507	3700	3583
508	3706	3575
509	3713	3567
510	3720	3560
511	3727	3552
512	3735	3546
513	3741	3538
514	3749	3531
515	3756	3523
516	3763	3516
517	3771	3509
518	3778	3501
519	3785	3494
520	3792	3486
521	3801	3480
522	3808	3473
523	3816	3466
524	3823	3459
525	3830	3451
526	3838	3445
527	3845	3437
528	3852	3430
529	3859	3422
530	3867	3415
531	3874	3408
532	3882	3401
533	3890	3394
534	3898	3388
535	3905	3380
536	3912	3373
537	3921	3367
538	3929	3360
539	3938	3355
540	3946	3348
541	3954	3341
542	3962	3335
543	3971	3328
544	3979	3322
545	3988	3316
546	3996	3309
547	4003	3302
548	4010	3294
549	4018	3288
550	4026	3281
551	4035	3275
552	4043	3268
553	4051	3261
554	4058	3254
555	4067	3247
556	4074	3240
557	4082	3233
558	4089	3226
559	4097	3219
560	4105	3212
561	4112	3205
562	4119	3197
563	4127	3190
564	4134	3183
565	4142	3176
566	4150	3169
567	4157	3162
568	4166	3155
569	4173	3148
570	4186	3145
571	4193	3137
572	4201	3131
573	4208	3123
574	4216	3116
575	4223	3108
576	4231	3101
577	4238	3094
578	4246	3087
579	4253	3080
580	4262	3073
581	4268	3065
582	4275	3058
583	4283	3051
584	4290	3043
585	4297	3036
586	4304	3028
587	4312	3021
588	4319	3014
589	4327	3007
590	4334	2999
591	4341	2992
592	4348	2984
593	4356	2977
594	4363	2970
595	4370	2962
596	4378	2955
597	4385	2948
598	4394	2942
599	4401	2934
600	4410	2928
601	4417	2920
602	4425	2913
603	4431	2905
604	4438	2897
605	4446	2890
606	4452	2882
607	4460	2875
608	4467	2868
609	4475	2861
610	4481	2853
611	4489	2846
612	4496	2838
613	4504	2831
614	4512	2824
615	4518	2816
616	4526	2809
617	4533	2802
618	4540	2794
619	4547	2787
620	4554	2779
621	4561	2772
622	4568	2764
623	4576	2757
624	4582	2749
625	4589	2742
626	4596	2734
627	4603	2726
628	4610	2719
629	4617	2711
630	4625	2705
631	4633	2697
632	4641	2690
633	4648	2683
634	4656	2676
635	4663	2669
636	4671	2662
637	4678	2654
638	4685	2647
639	4693	2640
640	4700	2632
641	4709	2625
642	4715	2618
643	4723	2611
644	4730	2603
645	4738	2596
646	4745	2589
647	4753	2581
648	4759	2574
649	4767	2566
650	4774	2559
651	4781	2551
652	4788	2544
653	4795	2537
654	4804	2530
655	4811	2522
656	4819	2515
657	4826	2508
658	4833	2501
659	4841	2494
660	4848	2486
661	4855	2479
662	4862	2471
663	4869	2464
664	4876	2456
665	4884	2449
666	4892	2442
667	4900	2435
668	4907	2428
669	4914	2420
670	4922	2413
671	4928	2405
672	4936	2398
673	4943	2391
674	4951	2384
675	4958	2376
676	4966	2369
677	4974	2362
678	4981	2355
679	4989	2347
680	4996	2340
681	5004	2333
682	5012	2326
683	5022	2320
684	5030	2313
685	5038	2306
686	5046	2299
687	5053	2291
688	5060	2284
689	5068	2277
690	5075	2269
691	5082	2262
692	5090	2254
693	5098	2247
694	5105	2240
695	5113	2233
696	5121	2226
697	5129	2219
698	5137	2212
699	5144	2204
700	5151	2197
701	5158	2189
702	5165	2182
703	5171	2174
704	5178	2167
705	5185	2159
706	5192	2151
707	5199	2144
708	5206	2136
709	5214	2129
710	5222	2122
711	5231	2115
712	5238	2108
713	5245	2101
714	5252	2093
715	5259	2086
716	5266	2078
717	5273	2071
718	5281	2064
719	5288	2056
720	5295	2049
721	5302	2041
722	5309	2034
723	5316	2026
724	5323	2019
725	5331	2012
726	5338	2004
727	5345	1997
728	5352	1989
729	5359	1982
730	5366	1974
731	5373	1967
732	5380	1959
733	5387	1952
734	5395	1945
735	5402	1937
736	5409	1930
737	5416	1923
738	5424	1915
739	5431	1908
740	5439	1901
741	5447	1894
742	5454	1886
743	5463	1879
744	5471	1872
745	5479	1865
746	5486	1858
747	5495	1851
748	5503	1844
749	5511	1837
750	5520	1830
751	5528	1823
752	5536	1816
753	5546	1809
754	5554	1802
755	5563	1795
756	5572	1788
