iter	Passed	Remaining
0	158	158022
1	178	89073
2	194	64675
3	212	52823
4	226	45121
5	244	40437
6	268	38069
7	284	35312
8	310	34226
9	329	32619
10	346	31133
11	363	29939
12	371	28243
13	393	27737
14	411	27048
15	422	25969
16	438	25348
17	463	25263
18	484	25009
19	504	24725
20	522	24361
21	542	24106
22	562	23910
23	585	23822
24	606	23671
25	626	23451
26	641	23116
27	663	23048
28	685	22951
29	703	22745
30	725	22691
31	749	22681
32	774	22697
33	795	22614
34	815	22476
35	836	22396
36	852	22189
37	872	22081
38	887	21856
39	906	21750
40	925	21645
41	946	21581
42	966	21513
43	989	21488
44	1009	21416
45	1032	21410
46	1056	21431
47	1074	21307
48	1089	21141
49	1103	20964
50	1121	20867
51	1138	20762
52	1157	20688
53	1181	20697
54	1196	20563
55	1210	20399
56	1232	20390
57	1249	20293
58	1265	20191
59	1287	20173
60	1311	20186
61	1328	20102
62	1344	20004
63	1364	19959
64	1382	19892
65	1397	19781
66	1413	19687
67	1438	19720
68	1462	19735
69	1486	19744
70	1506	19714
71	1522	19624
72	1541	19580
73	1559	19519
74	1581	19509
75	1599	19449
76	1621	19435
77	1647	19474
78	1671	19489
79	1696	19506
80	1718	19493
81	1741	19496
82	1763	19486
83	1784	19459
84	1804	19424
85	1824	19391
86	1845	19364
87	1868	19361
88	1889	19339
89	1910	19318
90	1934	19320
91	1959	19334
92	1984	19356
93	2002	19304
94	2028	19325
95	2048	19285
96	2065	19232
97	2086	19200
98	2108	19187
99	2133	19199
100	2156	19194
101	2181	19205
102	2202	19185
103	2225	19176
104	2249	19178
105	2268	19132
106	2288	19100
107	2307	19058
108	2329	19038
109	2345	18974
110	2365	18944
111	2385	18909
112	2405	18880
113	2425	18847
114	2442	18794
115	2466	18799
116	2484	18749
117	2504	18721
118	2524	18686
119	2546	18671
120	2567	18652
121	2595	18675
122	2619	18680
123	2636	18628
124	2661	18633
125	2681	18603
126	2700	18564
127	2719	18529
128	2743	18522
129	2767	18520
130	2791	18515
131	2807	18463
132	2828	18438
133	2854	18447
134	2868	18380
135	2886	18340
136	2905	18304
137	2923	18263
138	2948	18261
139	2967	18227
140	2983	18173
141	3007	18170
142	3027	18145
143	3049	18130
144	3064	18072
145	3082	18029
146	3101	179147147	3121	179148148	3136	179149149	3152	178150150	3173	178151	3215	17939
152	3229	17876
153	3252	17867
154	3275	17855
155	3297	17841
156	3315	17803
157	3336	17782
158	3355	17747
159	3374	17714
160	3396	17700
161	3419	17687
162	3439	17662
163	3465	17666
164	3487	17649
165	3515	17661
166	3541	17665
167	3565	17659
168	3582	17618
169	3603	17594
170	3622	17560
171	3647	17557
172	3668	17537
173	3689	17513
174	3710	17490
175	3728	17457
176	3756	17468
177	3777	17445
178	3798	17423
179	3817	17390
180	3842	17385
181	3861	17354
182	3877	17311
183	3896	17282
184	3911	17229
185	3930	17202
186	3952	17182
187	3973	17160
188	3992	17132
189	4016	17124
190	4035	17093
191	4054	17061
192	4079	17059
193	4099	17033
194	4118	17001
195	4134	16960
196	4150	16916
197	4177	16921
198	4194	16881
199	4214	16857
200	4242	16865
201	4268	16862
202	4291	16848
203	4321	16863
204	4345	16853
205	4361	16812
206	4385	16801
207	4408	16784
208	4430	16769
209	4454	16756
210	4481	16758
211	4506	16751
212	4531	16743
213	4549	16710
214	4566	16671
215	4588	16654
216	4611	16640
217	4625	16592
218	4653	16595
219	4674	16574
220	4696	16554
221	4729	16575
