iter	Passed	Remaining
0	10	10635
1	21	10920
2	31	10431
3	40	10186
4	51	10298
5	62	10290
6	72	10343
7	83	10295
8	93	10247
9	103	10264
10	114	10282
11	125	10294
12	135	10291
13	145	10251
14	156	10245
15	166	10220
16	176	10212
17	186	10186
18	196	10154
19	206	10124
20	216	10099
21	226	10084
22	237	10076
23	247	10055
24	256	10012
25	266	9976
26	277	10002
27	287	9968
28	297	9952
29	307	9953
30	318	9948
31	328	9949
32	339	9936
33	350	9946
34	359	9915
35	370	9909
36	379	9884
37	389	9855
38	399	9848
39	409	9836
40	420	9830
41	431	9834
42	441	9819
43	452	9821
44	462	9815
45	472	9805
46	483	9800
47	493	9787
48	504	9785
49	514	9769
50	524	9761
51	534	9748
52	544	9724
53	554	9719
54	565	9712
55	575	9708
56	586	9706
57	596	9693
58	606	9679
59	617	9666
60	627	9663
61	638	9652
62	648	9643
63	658	9635
64	669	9623
65	679	9610
66	689	9603
67	699	9584
68	709	9572
69	720	9567
70	731	9564
71	740	9550
72	751	9538
73	761	9532
74	772	9527
75	782	9518
76	792	9504
77	803	9498
78	813	9487
79	824	9483
80	834	9469
81	845	9460
82	855	9449
83	866	9445
84	876	9437
85	886	9423
86	896	9410
87	907	9404
88	917	9388
89	927	9375
90	937	9366
91	947	9355
92	958	9348
93	969	9340
94	979	9327
95	989	9319
96	999	9306
97	1010	9297
98	1020	9289
99	1031	9279
100	1041	9268
101	1051	9260
102	1062	9257
103	1072	9243
104	1083	9234
105	1094	9227
106	1103	9211
107	1113	9200
108	1124	9190
109	1134	9177
110	1144	9163
111	1153	9146
112	1164	9139
113	1174	9129
114	1184	9117
115	1194	9099
116	1204	9089
117	1214	9078
118	1225	9072
119	1236	9064
120	1246	9052
121	1255	9038
122	1265	9023
123	1275	9011
124	1286	9005
125	1296	8992
126	1306	8983
127	1316	8970
128	1326	8957
129	1337	8947
130	1347	8937
131	1357	8929
132	1368	8920
133	1378	8909
134	1388	8894
135	1398	8887
136	1410	8882
137	1420	8869
138	1429	8857
139	1440	8849
140	1450	8835
141	1460	8824
142	1470	8815
143	1481	8805
144	1491	8792
145	1500	8779
146	1511	8769
147	1521	8757
148	1531	8747
149	1541	8736
150	1551	8725
151	1561	8710
152	1572	8705
153	1582	8694
154	1592	8682
155	1602	8670
156	1612	8656
157	1623	8649
158	1632	8635
159	1643	8627
160	1653	8616
161	1663	8606
162	1672	8590
163	1682	8577
164	1693	8569
165	1703	8556
166	1713	8545
167	1724	8538
168	1733	8525
169	1744	8514
170	1753	8500
171	1763	8491
172	1774	8481
173	1784	8469
174	1794	8458
175	1803	8445
176	1813	8433
177	1824	8423
178	1834	8412
179	1844	8402
180	1854	8392
181	1864	8380
182	1874	8368
183	1886	8364
184	1896	8354
185	1906	8342
186	1917	8334
187	1927	8323
188	1936	8310
189	1947	8301
190	1957	8290
191	1967	8279
192	1977	8270
193	1988	8262
194	1999	8253
195	2009	8244
196	2020	8234
197	2030	8225
198	2041	8216
199	2051	8205
200	2062	8197
201	2072	8186
202	2081	8173
203	2092	8163
204	2102	8154
205	2112	8143
206	2123	8133
207	2133	8125
208	2144	8114
209	2154	8106
210	2165	8098
211	2175	8086
212	2186	8078
213	2196	8066
214	2207	8058
215	2217	8049
216	2227	8038
217	2238	8030
218	2248	8018
219	2259	8010
220	2270	8003
221	2281	7993
222	2290	7981
223	2301	7973
224	2312	7965
225	2322	7952
226	2333	7944
227	2343	7934
228	2353	7924
229	2363	7914
230	2374	7904
231	2385	7896
232	2396	7887
233	2406	7878
234	2417	7868
235	2427	7859
236	2438	7850
237	2449	7841
238	2459	7832
239	2470	7823
240	2480	7813
241	2491	7803
242	2502	7794
243	2512	7783
244	2523	7775
245	2533	7763
246	2542	7752
247	2553	7742
248	2563	7732
249	2574	7722
250	2584	7712
251	2594	7702
252	2605	7693
253	2615	7682
254	2625	7670
255	2635	7659
256	2645	7647
257	2655	7637
258	2665	7626
259	2676	7616
260	2685	7604
261	2695	7593
262	2705	7582
263	2716	7572
264	2726	7563
265	2737	7552
266	2747	7543
267	2757	7532
