iter	Passed	Remaining
0	2	2938
1	5	2957
2	8	2911
3	11	2887
4	14	2880
5	17	2851
6	19	2832
7	22	2809
8	25	2793
9	28	2804
10	31	2790
11	33	2772
12	36	2764
13	39	2758
14	42	2766
15	45	2781
16	48	2775
17	50	2774
18	53	2767
19	56	2770
20	59	2772
21	62	2764
22	64	2757
23	67	2753
24	70	2751
25	73	2747
26	76	2753
27	79	2749
28	81	2745
29	84	2745
30	87	2746
31	90	2743
32	93	2739
33	96	2733
34	99	2730
35	101	2727
36	104	2723
37	107	2723
38	110	2716
39	113	2712
40	115	2709
41	118	2706
42	121	2701
43	124	2704
44	127	2700
45	130	2700
46	133	2697
47	135	2693
48	138	2692
49	141	2690
50	144	2689
51	147	2689
52	150	2689
53	153	2687
54	156	2685
55	159	2683
56	161	2678
57	164	2678
58	167	2675
59	170	2674
60	173	2675
61	176	2676
62	179	2673
63	182	2671
64	185	2669
65	188	2672
66	191	2671
67	194	2667
68	197	2665
69	200	2663
70	204	2669
71	207	2669
72	210	2667
73	212	2663
74	215	2660
75	218	2660
76	222	2662
77	224	2659
78	228	2659
79	230	2656
80	234	2655
81	237	2655
82	239	2650
83	242	2648
84	245	2644
85	248	2642
86	251	2642
87	254	2641
88	257	2638
89	260	2637
90	263	2636
91	266	2634
92	270	2634
93	272	2631
94	275	2628
95	278	2626
96	282	2625
97	285	2626
98	288	2624
99	291	2622
100	294	2619
101	297	2615
102	300	2614
103	303	2613
104	306	2608
105	309	2609
106	312	2608
107	315	2607
108	318	2605
109	321	2602
110	324	2600
111	327	2597
112	330	2594
113	333	2594
114	336	2591
115	339	2587
116	342	2583
117	345	2580
118	348	2577
119	351	2578
120	354	2576
121	357	2572
122	360	2569
123	363	2566
124	366	2563
125	369	2560
126	371	2556
127	374	2554
128	378	2552
129	381	2549
130	384	2550
131	387	2549
132	391	2549
133	394	2549
134	397	2548
135	400	2546
136	403	2543
137	406	2540
138	409	2537
139	412	2536
140	416	2534
141	419	2532
142	421	2528
143	424	2524
144	427	2519
145	430	2516
146	433	2512
147	435	2509
148	438	2505
149	441	2502
150	444	2499
151	447	2496
152	450	2492
153	452	2488
154	455	2484
155	458	2480
156	461	2477
157	464	2473
158	467	2470
159	469	2466
160	472	2462
161	476	2463
162	479	2460
163	482	2457
164	484	2453
165	487	2449
166	490	2448
167	493	2446
168	497	2445
169	500	2444
170	503	2441
171	506	2438
172	509	2437
173	512	2434
174	515	2430
175	518	2427
176	521	2424
177	524	2421
178	527	2419
179	530	2416
180	533	2413
181	536	2410
182	539	2407
183	542	2405
184	545	2403
185	548	2399
186	551	2397
187	554	2393
188	557	2391
189	560	2388
190	563	2385
191	566	2382
192	568	2378
193	571	2375
194	575	2374
195	577	2370
196	580	2366
197	583	2363
198	586	2359
199	589	2356
200	592	2353
201	595	2350
202	597	2347
203	600	2344
204	603	2340
205	606	2337
206	609	2334
207	612	2330
208	614	2326
209	617	2322
210	620	2319
211	623	2316
212	626	2314
213	629	2311
214	632	2308
215	635	2304
216	637	2301
217	640	2298
218	643	2295
219	646	2292
220	649	2290
221	652	2286
222	655	2284
223	658	2281
224	661	2277
225	664	2274
226	666	2270
