iter	Passed	Remaining
0	16	16210
1	18	9427
2	21	7192
3	24	6138
4	27	5492
5	30	5062
6	33	4742
7	36	4513
8	39	4349
9	42	4212
10	45	4071
11	48	3969
12	51	3876
13	53	3798
14	57	3767
15	60	3717
16	63	3671
17	66	3633
18	69	3588
19	73	3605
20	76	3584
21	79	3550
22	82	3513
23	85	3488
24	89	3474
25	92	3454
26	95	3454
27	98	3427
28	101	3409
29	104	3394
30	107	3369
31	110	3349
32	113	3333
33	117	3329
34	120	3333
35	124	3322
36	127	3306
37	129	3290
38	133	3283
39	136	3278
40	139	3265
41	142	3252
42	145	3238
43	148	3226
44	152	3228
45	155	3221
46	158	3210
47	161	3205
48	164	3197
49	168	3192
50	171	3183
51	174	3182
52	178	3187
53	181	3183
54	185	3180
55	188	3171
56	191	3170
57	195	3168
58	198	3160
59	201	3163
60	205	3156
61	208	3153
62	211	3145
63	214	3137
64	218	3138
65	221	3130
66	224	3120
67	226	3111
68	229	3101
69	232	3094
70	236	3094
71	239	3089
72	242	3082
73	245	3078
74	249	3076
75	252	3073
76	255	3066
77	258	3058
78	261	3049
79	264	3045
80	267	3039
81	270	3032
82	273	3024
83	276	3016
84	279	3008
85	282	3002
86	285	2995
87	288	2987
88	291	2979
89	293	2971
90	297	2971
91	300	2963
92	303	2955
93	305	2948
94	308	2940
95	311	2933
96	315	2934
97	318	2932
98	321	2928
99	324	2923
100	327	2917
101	330	2911
102	333	2907
103	336	2900
104	339	2894
105	342	2887
106	345	2886
107	349	2883
108	352	2878
109	355	2875
110	358	2868
111	361	2864
112	364	2859
113	367	2857
114	370	2852
115	373	2847
116	376	2843
117	380	2840
118	383	2835
119	385	2830
120	388	2824
121	391	2818
122	394	2815
123	397	2810
124	400	2806
125	403	2802
126	406	2796
127	415	2828
128	418	2826
129	421	2819
130	424	2813
131	427	2807
132	429	2802
133	432	2797
134	435	2792
135	438	2785
136	441	2782
137	444	2777
138	447	2771
139	450	2766
140	453	2760
141	455	2754
142	459	2753
143	462	2749
144	465	2744
145	468	2738
146	471	2733
147	474	2729
148	477	2726
149	480	2721
150	482	2715
151	485	2709
152	488	2704
153	491	2701
154	494	2696
155	497	2691
156	500	2687
157	503	2684
158	506	2680
159	509	2675
160	512	2669
161	515	2664
162	517	2659
163	520	2655
164	534	2707
165	538	2704
166	541	2700
167	544	2694
168	546	2689
169	549	2684
170	552	2678
171	555	2673
172	558	2669
173	561	2663
174	563	2657
175	566	2652
176	569	2646
177	572	2642
178	574	2637
179	577	2632
180	580	2626
181	583	2621
182	586	2618
183	589	2613
184	592	2608
185	594	2603
186	597	2598
187	600	2592
188	603	2587
189	605	2582
190	608	2578
191	611	2572
192	614	2568
193	617	2563
194	619	2559
