iter	Passed	Remaining
0	173	172995
1	307	153528
2	415	137973
3	485	120802
4	527	104938
5	619	102669
6	748	106121
7	905	112278
8	984	108456
9	1155	114362
10	1226	110301
11	1245	102569
12	1262	95880
13	1284	90476
14	1303	85624
15	1318	81089
16	1334	77175
17	1353	73824
18	1370	70771
19	1388	68043
20	1406	65579
21	1425	63381
22	1443	61302
23	1458	59307
24	1476	57578
25	1493	55943
26	1511	54477
27	1527	53031
28	1542	51639
29	1565	50604
30	1583	49510
31	1600	48426
32	1621	47511
33	1639	46576
34	1656	45660
35	1676	44886
36	1696	44156
37	1714	43408
38	1732	42693
39	1750	42023
40	1768	41355
41	1786	40748
42	1805	40184
43	1825	39668
44	1842	39108
45	1896	39328
46	1922	38987
47	1958	38833
48	1976	38352
49	1992	37863
50	2010	37406
51	2026	36953
52	2042	36499
53	2061	36114
54	2081	35767
55	2102	35434
56	2119	35072
57	2137	34713
58	2157	34414
59	2181	34180
60	2200	33879
61	2224	33652
62	2242	33350
63	2262	33095
64	2282	32827
65	2301	32574
66	2321	32321
67	2342	32101
68	2358	31819
69	2377	31591
70	2395	31344
71	2413	31110
72	2431	30877
73	2449	30648
74	2467	30429
75	2488	30259
76	2507	30061
77	2525	29848
78	2542	29639
79	2559	29433
80	2577	29238
81	2595	29054
82	2613	28871
83	2630	28682
84	2649	28518
85	2669	28368
86	2688	28214
87	2707	28059
88	2725	27893
89	2744	27744
90	2760	27572
91	2778	27425
92	2795	27259
93	2814	27122
94	2833	26990
95	2852	26862
96	2869	26710
97	2889	26594
98	2907	26462
99	2924	26317
100	2942	26194
101	2958	26049
102	2977	25931
103	2993	25794
104	3012	25681
105	3027	25531
106	3042	25393
107	3058	25260
108	3087	25241
109	3123	25273
110	3173	25415
111	3224	25567
112	3264	25626
113	3320	25802
114	3344	25735
115	3384	25794
116	3428	25872
117	3488	26071
118	3526	26106
119	3600	26402
120	3680	26735
121	3755	27030
122	3833	27331
123	3894	27515
124	3912	27384
125	3930	27262
126	3948	27144
127	3968	27035
128	3986	26916
129	4005	26805
130	4025	26706
131	4044	26595
132	4062	26481
133	4080	26368
134	4098	26259
