iter	Passed	Remaining
0	12	12414
1	26	13298
2	39	13035
3	50	12669
4	65	12963
5	77	12888
6	90	12797
7	103	12798
8	115	12724
9	127	12643
10	139	12570
11	152	12523
12	163	12434
13	176	12440
14	190	12511
15	203	12519
16	215	12486
17	226	12375
18	238	12333
19	251	12323
20	262	12226
21	273	12155
22	284	12089
23	296	12055
24	308	12048
25	320	12004
26	332	11969
27	344	11955
28	358	12013
29	369	11948
30	381	11927
31	393	11893
32	404	11854
33	417	11848
34	428	11816
35	440	11802
36	453	11799
37	466	11801
38	484	11933
39	497	11945
40	510	11938
41	521	11889
42	534	11906
43	547	11894
44	560	11902
45	575	11927
46	591	12000
47	608	12075
48	621	12055
49	631	12007
50	644	11996
51	656	11959
52	666	11915
53	677	11876
54	691	11886
55	703	11858
56	715	11837
57	726	11797
58	737	11769
59	750	11758
60	762	11741
61	774	11722
62	786	11690
63	797	11662
64	810	11657
65	823	11650
66	833	11611
67	844	11579
68	856	11556
69	867	11526
70	878	11489
71	890	11483
72	902	11462
73	914	11448
74	926	11426
75	938	11413
76	950	11391
77	963	11386
78	974	11357
79	986	11343
80	998	11328
81	1010	11316
82	1022	11300
83	1035	11288
84	1046	11264
85	1058	11249
86	1071	11243
87	1084	11235
88	1095	11211
89	1107	11195
90	1119	11185
91	1131	11168
92	1142	11146
93	1153	11120
94	1165	11104
95	1177	11084
96	1188	11060
97	1200	11045
98	1212	11037
99	1224	11020
100	1236	11006
101	1248	10995
102	1260	10980
103	1272	10964
104	1283	10941
105	1296	10937
106	1309	10926
107	1321	10911
108	1333	10898
109	1345	10887
110	1357	10870
111	1369	10861
112	1381	10846
113	1392	10825
114	1405	10819
115	1418	10806
116	1429	10788
117	1441	10772
118	1453	10759
119	1466	10753
120	1479	10746
121	1491	10732
122	1503	10717
123	1514	10701
124	1527	10690
125	1538	10674
126	1549	10654
127	1560	10632
128	1571	10611
129	1582	10587
130	1593	10571
131	1605	10556
132	1616	10540
133	1629	10529
134	1640	10510
135	1652	10500
136	1665	10491
137	1677	10481
138	1691	10476
139	1702	10457
140	1713	10441
141	1725	10428
142	1737	10412
143	1750	10407
144	1762	10391
145	1775	10383
146	1787	10373
147	1800	10363
148	1813	10358
149	1826	10350
150	1838	10336
151	1850	10323
152	1861	10303
153	1873	10294
154	1884	10274
155	1895	10255
156	1906	10237
157	1917	10219
158	1928	10199
159	1942	10198
160	1954	10187
161	1966	10173
162	1978	10160
163	1990	10147
164	2004	10146
165	2017	10136
166	2031	10130
167	2042	10117
168	2055	10106
169	2067	10094
170	2079	10080
171	2091	10067
172	2103	10054
173	2114	10037
174	2126	10027
175	2138	10014
176	2152	10006
177	2165	10000
178	2178	9989
179	2190	9980
180	2201	9962
181	2213	9949
182	2225	9934
183	2236	9919
184	2247	9900
185	2259	9888
186	2271	9875
187	2285	9870
188	2297	9860
189	2309	9847
190	2322	9839
191	2334	9823
192	2347	9815
193	2358	9800
194	2371	9789
195	2383	9776
196	2396	9768
197	2409	9758
198	2421	9747
199	2434	9737
200	2447	9729
201	2459	9715
202	2470	9700
203	2483	9690
204	2496	9681
205	2508	9668
206	2519	9652
207	2532	9641
208	2544	9630
209	2557	9619
210	2568	9603
211	2580	9591
212	2593	9581
213	2604	9567
214	2616	9554
215	2628	9540
216	2641	9530
217	2653	9518
218	2665	9505
219	2679	9499
220	2692	9490
221	2704	9479
222	2716	9466
223	2728	9453
224	2741	9441
225	2752	9428
226	2765	9418
227	2778	228	2228	2789	229	2229	2800	9376
230	2813	231	2231	2825	9354
232	2837	9342
233	2850	9329
234	2861	9314
235	2873	9303
236	2887	9295
237	2900	9285
238	2912	9273
239	2924	9261
240	2936	9249
241	2949	9238
242	2962	9228
243	2973	9214
244	2986	9204
245	2999	9192
246	3012	9184
247	3024	248	3248	3044	249	3249	3055	250	3250	3067	251	3251	3078	252	3252	3090	253	3253	3101	254	3254	3112	255	3255	3123	256	3256	3135	257	3257	3147	258	3258	3158	259	3259	3169	260	3260	3182	261	3261	3192	262	3262	3205	263	3263	3230	9005
264	3248	9010
265	3260	8998
266	3273	8985
267	3285	8972
268	3297	8960
269	3309	8947
270	3321	8934
271	3333	8923
272	3345	8909
273	3358	8898
274	3370	8886
275	3382	8874
276	3394	8860
277	3406	8847
278	3418	8834
279	3430	8821
280	3442	8807
281	3453	8793
282	3465	8779
283	3476	8765
284	3488	8752
285	3501	8740
286	3513	8728
287	3525	8715
288	3536	8701
289	3549	8690
290	3560	8675
291	3572	8662
292	3584	8650
293	3596	8635
294	3608	8622
295	3620	8610
296	3632	8597
297	3644	8584
298	3656	8571
299	3669	8563
300	3681	8549
301	3693	8536
302	3704	8522
303	3717	8511
304	3730	8500
305	3742	8488
306	3755	8477
307	3767	8464
308	3779	8451
309	3791	8439
310	3803	8426
311	3816	8415
312	3827	8401
313	3839	8388
314	3852	8377
315	3868	8372
316	3877	8353
317	3894	8351
318	3905	319	3319	3916	320	3320	3927	321	3321	3939	322	3322	3951	323	3323	3964	324	3991	8290
325	4325	3988	326	4326	4000	327	4327	4012	328	4328	4024	329	4329	4036	330	4330	4048	331	4331	4060	332	4332	4073	333	4333	4087	334	4334	4098	335	4335	4110	336	4336	4121	337	4337	4133	338	4338	4145	339	4339	4157	340	4340	4169	341	4341	4180	342	4342	4193	343	4343	4206	344	4344	4221	345	4345	4235	346	4346	4250	347	4347	4262	348	4348	4274	349	4349	4289	350	4350	4300	351	4351	4311	352	4352	4325	353	4353	4337	354	4354	4350	355	4355	4362	356	4356	4374	357	4357	4386	358	4358	4396	359	4359	4408	360	4360	4420	361	4361	4431	362	4362	4444	363	4363	4457	364	4364	4471	365	4365	4486	7771
366	4497	7757
367	4510	7745
368	4521	7732
369	4533	7718
370	4544	371	4371	4555	372	4372	4567	373	4373	4579	374	4374	4590	375	4375	4604	376	4376	4616	377	4377	4627	378	4378	4638	379	4665	7611
380	4676	7597
381	4688	7584
382	4704	7578
383	4715	7564
