iter	Logloss
0	0.662774922
1	0.6298938372
2	0.5976812307
3	0.5693508399
4	0.5419122804
5	0.5166720398
6	0.4926764669
7	0.4706404147
8	0.4486095407
9	0.431758681
10	0.4120244688
11	0.3958325139
12	0.3809273917
13	0.366667331
14	0.3545399738
15	0.3412417179
16	0.3312199182
17	0.3204708539
18	0.3102645616
19	0.3021665059
20	0.2932562089
21	0.2842965078
22	0.2753141715
23	0.2659815489
24	0.2584449676
25	0.2510142733
26	0.2465339466
27	0.2412707072
28	0.2351356209
29	0.2295845896
30	0.2249618816
31	0.2198868635
32	0.2146360866
33	0.2102019514
34	0.2060721275
35	0.2035865583
36	0.2002086425
37	0.1964193759
38	0.1933347913
39	0.1910812846
40	0.1882351916
41	0.1857153267
42	0.1833523321
43	0.1816445284
44	0.1791523522
45	0.1756198545
46	0.1734128635
47	0.1714471692
48	0.1697768719
49	0.1674117887
50	0.1655844412
51	0.1641531568
52	0.1620108773
53	0.1598109405
54	0.1586350452
55	0.1573435263
56	0.15543208
57	0.1541550803
58	0.1533614437
59	0.1519226299
60	0.1501348236
61	0.1491353395
62	0.1478808514
63	0.1463296076
64	0.1454940908
65	0.1443473188
66	0.1435076535
67	0.1425829501
68	0.1420618145
69	0.1408390249
70	0.1399761974
71	0.1389941568
72	0.1384271258
73	0.1378067151
74	0.1369398406
75	0.1364283059
76	0.1360239656
77	0.135608773
78	0.1346618071
79	0.1339613847
80	0.1329972051
81	0.1324060257
82	0.1321583859
83	0.1316091412
84	0.1310132097
85	0.1304860652
86	0.1295848734
87	0.1290857189
88	0.1282652658
89	0.1276486102
90	0.1270323367
91	0.1265284118
92	0.1262484601
93	0.1257747985
94	0.1253014227
95	0.1247094415
96	0.1242739147
97	0.1237506084
98	0.1233192504
99	0.1230239998
100	0.1225574226
101	0.1221251778
102	0.1216524702
103	0.1211729583
104	0.1206085629
105	0.1202989415
106	0.1200532405
107	0.1197436503
108	0.1193711069
109	0.1188967809
110	0.1186946803
111	0.1184277342
112	0.1180931122
113	0.1177727147
114	0.1174096744
115	0.1172368244
116	0.1169389602
117	0.1165418105
118	0.1160322744
119	0.1158098421
120	0.1155272146
121	0.115336528
122	0.1149946061
123	0.1144930277
124	0.1142905587
125	0.1140156306
126	0.1136812
127	0.1132494536
128	0.1129365854
129	0.1127082323
130	0.1123471127
131	0.1119756164
132	0.111755007
133	0.1114968112
134	0.1113105074
135	0.1110129266
136	0.1108210659
137	0.1104823643
138	0.1101904519
139	0.1099845415
140	0.1098390477
141	0.1094547901
142	0.1090762793
143	0.1088063662
144	0.1085773459
145	0.1083555333
146	0.1081275713
147	0.1077419667
148	0.1075041183
149	0.1073538493
150	0.107184745
151	0.1069226035
152	0.1067411737
153	0.1065299974
154	0.1062812169
155	0.1059758402
156	0.1057537524
157	0.1052680925
158	0.1050165516
159	0.1047983478
160	0.104669088
161	0.1044594812
162	0.104223273
163	0.1040827192
164	0.1036876727
165	0.1035026114
166	0.1032565997
167	0.1030382931
168	0.1027625809
169	0.1026262921
170	0.1024327916
171	0.1022685863
172	0.1020671926
173	0.1019338401
174	0.1016976221
175	0.1015644953
176	0.1013859083
177	0.1011990714
178	0.1010583375
179	0.1009340845
180	0.1007883916
181	0.100560539
182	0.1001801241
183	0.1000018018
184	0.09980131303
185	0.09967099477
186	0.0994301331
