iter	Logloss
0	0.6328411847
1	0.5834829232
2	0.5430216542
3	0.5002555139
4	0.4664612622
5	0.4360881646
6	0.4052957525
7	0.3722380554
8	0.3459343072
9	0.3305353035
10	0.306072267
11	0.2922954742
12	0.2766057106
13	0.2650358246
14	0.2530866172
15	0.2463697908
16	0.2367224825
17	0.2282760227
18	0.2205499771
19	0.2147789039
20	0.2084346642
21	0.2012142429
22	0.1936148988
23	0.1891418192
24	0.1845404225
25	0.1821384385
26	0.1781462806
27	0.175307191
28	0.1703436341
29	0.1665543638
30	0.1637720022
31	0.1605921982
32	0.1569062837
33	0.1550192586
34	0.1520131814
35	0.1496356259
36	0.1472440172
37	0.1450356267
38	0.1427539468
39	0.1412275347
40	0.1397849993
41	0.138045983
42	0.1363361406
43	0.1352379452
44	0.1337751501
45	0.1319861507
46	0.1302827084
47	0.1287682306
48	0.1276510931
49	0.1266725672
50	0.1255991243
51	0.1244768433
52	0.1232364473
53	0.1221180133
54	0.1213172762
55	0.1201047898
56	0.119220256
57	0.1186210065
58	0.1178089074
59	0.1169220091
60	0.1159429755
61	0.1154790061
62	0.114856435
63	0.1142466151
64	0.1136433563
65	0.1130699532
66	0.1120801403
67	0.1114062212
68	0.1108441339
69	0.1102464582
70	0.1097915867
71	0.1088901725
72	0.1084589327
73	0.1081611195
74	0.1076644858
75	0.1071220042
76	0.1066768576
77	0.1061293821
78	0.1057182248
79	0.1050750702
80	0.104641908
81	0.104273383
82	0.1039148127
83	0.1035983782
84	0.1033687177
85	0.1028444844
86	0.1022711199
87	0.1019653811
88	0.1015161172
89	0.1011125654
90	0.1005407351
91	0.100214175
92	0.09971033224
93	0.09940306152
94	0.09904598276
95	0.09849907704
96	0.09822222627
97	0.09804350667
98	0.09778086075
99	0.09748373219
100	0.09714123879
101	0.09689133441
102	0.09667326028
103	0.0964751533
104	0.09604691787
105	0.09566804207
106	0.09535384574
107	0.09501464489
108	0.09471155072
109	0.09441095784
110	0.09398888799
111	0.0937882467
112	0.09353788102
113	0.09323240996
114	0.09305228802
115	0.09277575007
116	0.09256018891
117	0.09235559929
118	0.09218627492
119	0.09183044027
120	0.09158338941
121	0.09146271121
122	0.09123017263
123	0.09098821064
124	0.09065120852
125	0.09043161883
126	0.09014875006
127	0.08991478257
128	0.08983750477
129	0.08957831343
130	0.08926618208
131	0.08907606116
132	0.08894204102
133	0.0887515199
134	0.08861864393
135	0.08830805168
136	0.08792662624
137	0.08779140866
138	0.08758273422
139	0.08752129974
140	0.08733012873
141	0.08708681542
142	0.08670347702
143	0.08650398677
144	0.08639296432
145	0.08620561044
146	0.08604497083
147	0.08588224848
148	0.0856982827
149	0.08537172744
150	0.08521327936
151	0.08505700028
152	0.08488782555
153	0.08472664906
154	0.0845811051
155	0.08432263216
156	0.08416621785
157	0.08405129789
158	0.08380804618
159	0.08358293063
160	0.08349107256
161	0.083398394
162	0.08328330463
163	0.08305511881
164	0.08291890804
165	0.08270973694
166	0.08258609071
167	0.08245859439
168	0.08224991479
169	0.08215284209
170	0.08201530882
171	0.08187678434
172	0.08166822356
173	0.08141983549
174	0.081327133
175	0.08120755215
176	0.0809953824
177	0.08093288474
178	0.08075670278
179	0.08063459341
180	0.08053466513
181	0.08038313746
182	0.08029437561
183	0.08018707357
184	0.0799896824
185	0.07990665872
186	0.07975393661
187	0.07966476763
188	0.07950561162
