iter	Logloss
0	0.634934959511	0.587543417922	0.548476238233	0.50692682544	0.4698598085	5	0.4402256206	6	0.4122791617	7	0.3777865168	0.3631290614
9	0.3362032089
10	0.312223469
11	0.2986095475
12	12	0.282943813	013	0.270248014	014	0.260757115	015	0.25366116	0.16	0.2434017	0.2307854411
18	0.2237579332
19	019	0.219299420	020	0.213130821	021	0.204497122	022	0.198634323	023	0.193543324	24	0.1864126825	25	0.1839959226	26	0.1796398227	27	0.1765991228	0.1729394208
29	0.1692909786
30	0.165334742
31	0.1628274472
32	0.1599887165
33	0.1582603298
34	0.1567320081
35	0.1542246866
36	0.1519555434
37	0.1494376201
38	0.1473757947
39	0.1455762417
40	0.1441035532
41	0.1424911091
42	0.1403406049
43	0.139165563
44	0.1373220921
45	0.1354795199
46	0.1335648095
47	0.1317318832
48	0.1303916658
49	0.129694263
50	0.1285950747
51	0.1272695451
52	0.1263568357
53	0.1254263584
54	0.1248491714
55	0.1237521888
56	0.1226664463
57	0.1220235131
58	0.1214367303
59	0.1204348435
60	0.1197078775
61	0.1191480783
62	0.1185916898
63	0.1181064144
64	0.1176333692
65	0.1169541348
66	0.1162251641
67	0.1154059455
68	0.1146277983
69	0.1139576572
70	0.1134895597
71	0.1125748173
72	0.1121264142
73	0.1115222523
74	0.1108481802
75	0.1102922693
76	0.109832398
77	0.1092808051
78	0.1088230821
79	0.108308481
80	0.10772771
81	0.1072099194
82	0.1066859237
83	0.1061731528
84	0.1057813902
85	0.1052906166
86	0.1047894293
87	0.1041535663
88	0.1037947019
89	0.1032213957
90	0.1027079118
91	0.102446294
92	0.1019914382
93	0.1016656754
94	0.1012660944
95	0.1008537199
96	0.1006211764
97	0.1002183722
98	0.09977699812
99	0.09945412739
100	0.09914024579
101	0.09872006091
102	0.0983673252
103	0.09793064635
104	0.09767583257
105	0.09746403757
106	0.09709615795
107	0.09686997706
108	0.09641344875
109	0.09624717885
110	0.09583857052
111	0.09567060072
112	0.09545178719
113	0.09522725139
114	0.0950063478
115	0.0948569075
116	0.09468115251
117	0.09449864445
118	0.0942797408
119	0.09373660874
120	0.09355665241
121	0.09340118469
122	0.09323532606
123	0.09294278182
124	0.09267724112
125	0.09247700166
126	0.09226103454
127	0.09208437106
128	0.09186882854
129	0.09166825815
130	0.09144089266
131	0.09114511796
132	0.09101882954
133	0.09069436627
134	0.09055961592
135	0.09038867963
136	0.09022301207
137	0.09005677622
138	0.08979119662
139	0.08968169488
140	0.08941689
141	0.08897942998
142	0.08871115363
143	0.08851387558
144	0.08838159265
145	0.08823952501
146	0.08804275805
147	0.08783903528
148	0.08757789266
149	0.08723715241
150	0.08715446722
151	0.08701151	0.0152	0.08686152	0.0153	0.08659153	0.0154	0.08648154	0.08502061411
155	0.08492840416
156	0.0847459855
157	0.08459342592
158	0.08435889446
159	0.08410361697
160	0.08391669589
161	0.08381329791
162	0.08372170557
163	0.08355266545
164	0.08340086682
165	0.08326156306
166	0.08317445057
167	0.08289983172
168	0.08273469272
169	0.08259638973
170	0.08236541908
171	0.08232205312
172	0.08220793493
173	0.08206541172
174	0.08191489536
175	0.08178877724
176	0.08167003012
177	0.08149793748
178	0.08141308232
179	0.08130982142
180	0.08120428878
181	0.08097148354
182	0.08087964368
183	0.08080424994
184	0.08073556685
185	0.08058375528
186	0.08040137019
187	0.08033301566
188	0.08022032293
189	0.08011282199
190	0.07997817382
191	0.07981714266
192	0.0796616436
193	0.07955449587
194	0.07945589296
195	0.07929293452
196	0.0792329579
197	0.07909940749
198	0.07903238144
199	0.07885462163
200	0.07877035218
201	0.0787174417
202	0.07863489681
203	0.07853919342
204	0.07843686587
205	0.07835122833
206	0.07832095859
207	0.07819406469
208	0.07812827367
209	0.07788975262
210	0.07772837135
211	0.0776490026
212	0.07742708909
213	0.07725696397
214	0.07713545565
215	0.07702399067
216	0.07693904543
217	0.07685417937
218	0.07666212964
219	0.07654487026
220	0.07640871256
221	0.07631546231
222	0.07618597783
223	0.07606033207
224	0.07594640036
225	0.07581970502
226	0.07572530532
227	0.07558547255
228	0.07547351958
229	0.07536287047
230	0.07525884018
231	0.07517441273
232	0.07500955755
233	0.07494867993
234	0.07487452088
235	0.0747801444
236	0.07468469526
237	0.07451116275
238	0.07441451874
239	0.07435843614
240	0.07418169614
241	0.07402469575
242	0.07396483616
243	0.0738864628
244	0.07381734206
245	0.07377859284
246	0.07362455094
247	0.07348114683
248	0.07336800323
249	0.07326794105
250	0.07315622788
251	0.07307801089
252	0.07300283374
253	0.07292220945
254	0.0728260986
255	0.07272406238
256	0.07262143142
257	0.07255509288
258	0.07247003215
259	0.07233979856
260	0.0721890096
261	0.07205636606
262	0.07187926144
263	0.07181861552
264	0.07170761174
265	0.07164152734
266	0.07157337387
267	0.07150716563
268	0.07134414468
269	0.07121570962
270	0.07116270821
271	0.07109366026
272	0.07104861537
273	0.07097043663
274	0.07086901505
275	0.07080814613
276	0.07071290238
277	0.07064681919
278	0.07052218519
279	0.07046371849
280	0.07042981098
281	0.07036073217
282	0.0702814286
283	0.07018858833
284	0.07004710822
285	0.06995763126
286	0.06982072226
287	0.06978767599
288	0.06974076825
289	0.06968172008
290	0.06957348863
291	0.06950667346
292	0.06937520133
293	0.06926730109
294	0.06915586159
295	0.06909906371
296	0.06902338416
297	0.06894550962
298	0.06890112553
299	0.06878855849
300	0.06871239262
301	0.06864619156
302	0.06853555206
303	0.06849084887
304	0.06843449978
305	0.06840561285
306307	0.069939365307	0.0682838685
308309	0.069731547309	0.06808109053
310	0.06804597017
311312	0.069605533312313	0.069500233313314	0.069422544314315	0.069383029315316	0.069316255316317	0.06922601747
318	0.06916002043
319	0.06906581856
320	0.06900074333
321	0.06894501061
322	0.06886392347
323	0.06872939174
324	0.06869027826
325	0.06864013187
326	0.06859237741
327	0.06855676825
328	0.06846579463
329	0.06845407749
330	0.06842290244
331	0.06830732257
332	0.06821999956
333	0.06810296526
334	0.06806969587
335	0.06803202385
336	0.06799413056
337	0.06788042338
338	0.06782550676
339	0.06774616874
340	0.067687083
341	0.06763595108
342	0.06748052425
343	0.06737745176
344	0.06728831691
345	0.06716515493
346	0.06710651709
347	0.06706110472
348	0.06702772833
349	0.06698397248
350	0.06695719598
351	0.06692802762
352	0.06687071333
353	0.0667485218
354	0.06663762707
355	0.06659296089
356	0.06657261773
357	0.06652702262
358	0.06649902247
359	0.06644755638
360	0.0663758379
361	0.06633365539
362	0.06630209791
363	0.06626300598
364	0.06623843008
365	0.06622994284
366	0.06614824568
367	0.06607373593
368	0.06602629402
369	0.06588858272
370	0.06586118957
371	0.06573966514
372	0.06566957822
373	0.06560183001
374	0.06549415718
375	0.06546115796
376	0.06542287896
