iter	Logloss
0	0.6346254949
1	0.5855694222
2	0.5450018251
3	0.5085495504
4	0.4643181782
5	0.426178477
6	0.3919572264
7	0.3644068181
8	0.3415402898
9	0.3173294004
10	0.2950248275
11	0.2741471617
12	0.2573627095
13	0.2418695485
14	0.2305642305
15	0.2177950942
16	0.2064429145
17	0.1949870748
18	0.186500714
19	0.1785606353
20	0.1718260393
21	0.1638764018
22	0.1586773734
23	0.1525282585
24	0.1471020986
25	0.1419791277
26	0.1367687652
27	0.1328052585
28	0.1297512567
29	0.1260284268
30	0.1226710035
31	0.1194239009
32	0.1172533189
33	0.114650332
34	0.1119722527
35	0.1099685217
36	0.1081714194
37	0.1066796865
38	0.1047316451
39	0.1031347653
40	0.1016481501
41	0.1003023769
42	0.09897262901
43	0.09778035958
44	0.09657447301
45	0.09520531933
46	0.09442527073
47	0.09355673009
48	0.09241682131
49	0.09155239542
50	0.09055593291
51	0.08998783568
52	0.08923547086
53	0.08863116798
54	0.08776690382
55	0.08695304639
56	0.08619441194
57	0.08542054788
58	0.08475895198
59	0.08414414691
60	0.08355755392
61	0.08293439049
62	0.08256895454
63	0.08206717751
64	0.08159549571
65	0.08101449453
66	0.0806807689
67	0.08027209254
68	0.07969858571
69	0.07926334804
70	0.07888686379
71	0.0786224131
72	0.07835383213
73	0.07803579454
74	0.07770362382
75	0.07734752609
76	0.07717038673
77	0.07684440375
78	0.07658729507
79	0.07631875543
80	0.07601507296
81	0.07571718603
82	0.07542457914
83	0.0752261913
84	0.07502915062
85	0.0748020616
86	0.07464445019
87	0.07442220171
88	0.07424896904
89	0.07390744033
90	0.07374840393
91	0.07362536566
92	0.07340194092
93	0.07321239439
94	0.07305656488
95	0.07280312621
96	0.07257836698
97	0.07240761877
98	0.07226839949
99	0.07211528265
100	0.07190806663
101	0.0717990034
102	0.07159034686
103	0.07139547508
104	0.07123519343
105	0.07109446651
106	0.07089074912
107	0.07076804386
108	0.07060688102
109	0.07042763931
110	0.07025372136
111	0.07015991501
112	0.07003464099
113	0.069895284
114	0.0697365968
115	0.06962877224
116	0.06951596523
117	0.06934741643
118	0.06926427446
119	0.06907491678
120	0.06899785221
121	0.06887605727
122	0.06874674458
123	0.06864322198
124	0.06852620041
125	0.06839439269
126	0.06831065506
127	0.06825673647
128	0.06809340772
129	0.06792385918
130	0.06780964359
131	0.06764976703
132	0.06756383166
133	0.06744552762
134	0.06737404562
135	0.06728686814
136	0.06719652612
137	0.06706881152
138	0.06692104173
139	0.06681619761
140	0.06670681142
141	0.06662594216
142	0.06648724093
143	0.06633585588
144	0.06624702921
145	0.06607981044
146	0.06598300683
147	0.06586711186
148	0.06575521801
149	0.06566979562
150	0.06557502725
151	0.06548780079
152	0.06538354096
153	0.06528762381
154	0.06521466938
155	0.06511544405
156	0.06503285439
157	0.06497737523
158	0.06480455178
159	0.06466601613
160	0.0645581962
161	0.06448770162
162	0.06434654392
163	0.06428607463
164	0.06416929747
165	0.06409622604
166	0.06398094793
167	0.06391282705
168	0.06381016458
169	0.06373201204
170	0.06359952217
171	0.06348004405
172	0.06340080391
173	0.06333284854
174	0.06322671823
175	0.06312731191
176	0.06299852071
177	0.06293481254
178	0.06286106066
179	0.06275462655
180	0.06267162976
181	0.06262418474
182	0.06256288903
183	0.06247423931
184	0.06236098092
185	0.06229730558
186	0.06218790654
187	0.06209035452
188	0.0619946528
189	0.06191889943
190	0.06184656403
191	0.0617760069
192	0.06170619656
193	0.0616156474
194	0.06152960535
195	0.06138535683
196	0.0612933184
197	0.06122521582
198	0.06114439742
199	0.06102920824
200	0.06098226759
201	0.06091719195
202	0.06079597401
203	0.06076440282
204	0.06069240627
205	0.06062613561
206	0.0605026595
207	0.06039735599
208	0.0603456207
209	0.06029504767
210	0.06021944656
211	0.06014802422
212	0.06010305602
213	0.06004528873
214	0.06002487831
215	0.0599268478
216	0.05989780737
217	0.05979600994
218	0.05970540219
219	0.05962368795
220	0.05955095797
221	0.05949415963
222	0.05941199137
223	0.05933147415
224	0.05924335834
225	0.05915831609
226	0.05909664416
227	0.0590085005
228	0.05893141185
229	0.05885989724
230	0.05880129838
231	0.05871539184
232	0.05867097217
233	0.05859608329
234	0.05850568996
235	0.05843332671
236	0.05832737257
237	0.058250132
238	0.05819335366
239	0.05812676748
240	0.05806435819
241	0.05792405798
242	0.05776433142
243	0.05769606813
244	0.05761871077
245	0.05757129291
246	0.05748818755
247	0.0574169943
248	0.05729664431
249	0.0572088259
250	0.05716433697
251	0.05709568709
252	0.05704140358
253	0.05691804222
254	0.05687156321
255	0.05679441673
256	0.05671050016
257	0.05667572593
258	0.056628766
259	0.05654565574
260	0.0564802377
261	0.05643583433
262	0.05638456844
263	0.05634920632
264	0.05628587051
265	0.05622451305
266	0.05619248763
267	0.05613350099
268	0.05609318433
269	0.0560397996
270	0.05593905507
271	0.05587112352
272	0.0558314757
273	0.05573516
274	0.05571613511
275	0.05567090512
276	0.05561326855
277	0.05555137597
278	0.05550373488
279	0.05543054714
280	0.05537730977
281	0.05525896981
282	0.05515182064
283	0.05510682831
284	0.05504369768
285	0.05501740315
286	0.05496817235
287	0.05488065233
288	0.05484559316
289	0.05474933342
290	0.05469929525
291	0.05465260497
292	0.05460578826
293	0.05453682661
294	0.05446579792
295	0.05440853183
296	0.05435141385
297	0.05427142984
298	0.05419121301
299	0.05415702822
300	0.05412464776
301	0.05401553178
302	0.05395222382
303	0.05387786488
304	0.05384042153
305	0.05376860953
306	0.05368706553
307	0.05364604455
308	0.05359445743
309	0.05355938368
310	0.05352222388
311	0.05347112165
312	0.05341770731
313	0.05333765307
314	0.05327264588
315	0.05315867635
316	0.05311695385
317	0.05305709946
318	0.05301453574
319	0.05295720316
320	0.05291605123
321	0.05288432216
322	0.05281216102
323	0.05274033378
324	0.05271052817
325	0.05263648213
326	0.05255330826
327	0.05252087488
328	0.0524859043
329	0.0524351465
330	0.05239969769
331	0.05230516694
332	0.05222815021
333	0.0521679155
334	0.05215463707
335	0.05210884806
336	0.05198087471
337	0.05193703635
338	0.05188518069
339	0.05181942579
340	0.05176207397
341	0.05168176662
342	0.05162020425
343	0.05156311899
344	0.05151986638
345	0.05148154258
346	0.05144231889
