iter	Passed	Remaining
0	10	10435
1	19	9614
2	28	9409
3	37	9399
4	46	9330
5	56	9311
6	65	9285
7	74	9271
8	83	9235
9	93	9267
10	102	9259
11	112	9256
12	122	9276
13	131	9285
14	140	9249
15	150	9225
16	159	9199
17	168	9179
18	177	9187
19	186	9162
20	196	9150
21	205	9127
22	214	9109
23	223	9104
24	233	9099
25	242	9097
26	251	9081
27	261	9085
28	271	9082
29	280	9064
30	289	9057
31	298	9038
32	308	9034
33	318	9055
34	329	9081
35	338	9070
36	347	9052
37	357	9043
38	366	9036
39	376	9031
40	385	9021
41	395	9011
42	404	8993
43	413	8985
44	423	8982
45	432	8963
46	442	8962
47	451	8947
48	459	8926
49	468	8910
50	477	8893
51	487	8883
52	496	8862
53	505	8847
54	514	8836
55	524	8833
56	533	8833
57	543	8827
58	553	8827
59	563	8823
60	572	8820
61	582	8811
62	591	8800
63	601	8798
64	611	8793
65	621	8793
66	630	8778
67	641	8793
68	651	8790
69	661	8781
70	670	8769
71	680	8767
72	689	8754
73	698	8744
74	708	8732
75	717	8727
76	727	8719
77	737	8712
78	746	8701
79	755	8693
80	765	8683
81	774	8670
82	783	8653
83	792	8641
84	801	8630
85	810	8614
86	819	8603
87	829	8594
88	838	8583
89	847	8570
90	856	8558
91	866	8553
92	876	8547
93	885	8532
94	894	8518
95	902	8503
96	912	8494
97	921	8485
98	931	8475
99	940	8464
100	949	8453
101	959	8449
102	968	8437
103	979	8435
104	988	8426
105	997	8411
106	1006	8399
107	1015	8391
108	1025	8382
109	1035	8374
110	1044	8361
111	1053	8349
112	1062	8340
113	1071	8329
114	1081	8319
115	1089	8305
116	1099	8295
117	1108	8284
118	1117	8274
119	1127	8268
120	1136	8256
121	1145	8244
122	1154	8230
123	1163	8219
124	1172	8207
125	1181	8198
126	1190	8184
127	1199	8169
128	1207	8155
129	1216	8143
130	1225	8127
131	1233	8114
132	1242	8099
133	1252	8092
134	1260	8079
135	1270	8068
136	1280	8064
137	1289	8052
138	1297	8039
139	1307	8029
140	1315	8015
141	1324	8005
142	1333	7992
143	1342	7982
144	1351	7970
145	1360	7958
146	1369	7946
147	1377	7932
148	1387	7925
149	1397	7917
150	1406	7907
151	1415	7898
152	1425	7891
153	1434	7879
154	1442	7866
155	1451	7850
156	1459	7837
157	1468	7824
158	1477	7814
159	1486	7803
160	1494	7788
161	1503	7775
162	1511	7764
163	1521	7757
164	1531	7751
165	1542	7750
166	1553	7746
167	1563	7744
168	1574	7740
169	1584	7735
170	1594	7730
171	1606	7732
172	1617	7734
173	1629	7734
174	1641	7736
175	1652	7738
176	1664	7738
177	1675	7737
178	1686	7735
179	1697	7733
180	1708	7730
181	1720	7733
182	1732	7732
183	1743	7730
184	1753	7723
185	1764	7720
186	1774	7716
187	1786	7714
188	1796	7710
189	1807	7706
190	1818	7702
191	1829	7697
192	1839	7692
193	1850	7688
194	1863	7691
195	1873	7686
196	1884	7681
197	1895	7676
198	1906	7674
199	1918	7674
200	1930	7673
201	1940	7667
202	1951	7661
203	1961	7654
204	1972	7649
205	1983	7643
206	1993	7635
207	2003	7629
208	2014	7624
209	2025	7617
210	2035	7612
211	2046	7605
212	2056	7598
213	2068	7595
214	2078	7589
215	2089	7582
216	2100	7578
217	2110	7571
218	2121	7563
219	2132	7559
220	2142	7552
221	2153	7546
222	2163	7539
223	2174	7531
224	2184	7524
225	2195	7518
226	2206	7512
227	2217	7507
228	2227	7500
229	2238	7495
230	2249	7488
231	2259	7480
232	2270	7473
233	2280	7466
234	2290	7457
235	2302	7452
236	2312	7444
237	2323	7440
238	2333	7431
239	2344	7423
240	2354	7416
241	2365	7409
242	2375	7401
243	2386	7394
244	2396	7386
245	2407	7378
246	2417	7370
247	2427	7361
248	2438	7354
249	2448	7346
250	2459	7337
251	2469	7329
252	2479	7320
253	2489	7312
254	2500	7304
255	2511	7299
256	2523	7294
257	2534	7288
258	2545	7282
259	2556	7275
260	2566	7268
261	2576	7258
262	2587	7252
263	2598	7243
264	2608	7234
265	2619	7226
266	2629	7219
267	2640	7211
268	2651	7204
269	2661	7195
270	2671	7187
271	2681	7177
272	2691	7168
273	2702	7160
274	2713	7153
275	2723	7144
276	2734	7137
277	2744	7128
278	2755	7120
279	2766	7112
280	2777	7105
281	2788	7099
282	2799	7092
283	2811	7087
284	2822	7080
285	2833	7074
286	2845	7068
287	2856	7062
288	2868	7056
289	2878	7048
290	2889	7040
291	2900	7033
292	2912	7027
293	2923	7019
294	2933	7010
295	2944	7002
296	2954	6993
297	2965	6986
298	2976	6978
299	2987	6971
300	2997	6960
301	3007	6951
302	3017	6941
303	3028	6933
304	3039	6925
305	3048	6914
306	3059	6905
307	3069	6895
308	3079	6887
309	3090	6878
310	3101	6870
311	3112	6863
312	3122	6853
313	3133	6844
314	3143	6836
315	3154	6828
316	3165	6821
317	3176	6813
318	3188	6806
319	3198	6796
320	3208	6787
321	3219	6778
322	3229	6769
323	3240	6761
324	3251	6753
325	3262	6745
326	3274	6738
327	3285	6730
328	3295	6722
329	3306	6712
330	3317	6704
331	3328	6697
332	3338	6687
333	3348	6677
334	3358	6667
335	3368	6657
336	3379	6649
337	3391	6641
338	3402	6633
339	3413	6625
340	3423	6616
341	3434	6607
342	3444	6598
343	3455	6589
344	3465	6579
345	3476	6570
346	3486	6560
347	3496	6551
348	3508	6544
349	3519	6535
350	3529	6526
351	3540	6517
352	3550	6507
353	3561	6498
354	3572	6490
355	3582	6480
356	3592	6471
357	3603	6462
358	3613	6452
359	3624	6442
360	3634	6433
361	3644	6423
362	3655	6414
363	3666	6405
364	3677	6397
