iter	Passed	Remaining
0	3	870
1	7	802
2	11	825
3	14	817
4	18	800
5	21	787
6	26	812
7	29	786
8	32	779
9	36	775
10	40	781
11	44	776
12	47	758
13	50	747
14	53	742
15	57	742
16	60	730
17	63	723
18	67	716
19	70	708
20	73	699
21	76	692
22	79	688
23	83	686
24	86	680
25	89	677
26	93	675
27	96	671
28	100	667
29	104	665
30	107	659
31	110	654
32	113	647
33	116	642
34	119	639
35	123	635
36	126	631
37	129	626
38	132	621
39	135	617
40	138	612
41	141	607
42	145	603
43	148	598
44	151	594
45	154	591
46	157	586
47	161	584
48	164	579
49	167	574
50	170	571
51	173	568
52	176	564
53	179	559
54	182	555
55	186	552
56	189	547
57	192	543
58	195	540
59	198	536
60	202	535
61	205	531
62	208	527
63	212	523
64	215	520
65	219	517
66	222	513
67	225	510
68	228	506
69	231	502
70	234	498
71	237	494
72	240	491
73	244	488
74	247	485
75	250	481
76	253	477
77	256	474
78	259	470
79	263	467
80	266	463
81	270	461
82	273	458
83	277	455
84	280	451
85	283	448
86	286	444
87	289	440
88	292	437
89	295	432
90	298	429
91	301	426
92	304	422
93	307	419
94	310	415
95	313	412
96	318	410
97	321	407
98	325	404
99	329	401
100	332	398
101	335	394
102	338	390
103	341	387
104	344	383
105	348	380
106	350	377
107	353	373
108	356	369
109	359	366
110	362	362
111	366	359
112	369	356
113	372	352
114	375	349
115	379	346
116	382	342
117	385	339
118	388	336
119	391	333
120	395	330
121	398	326
122	401	323
123	404	319
124	408	316
125	411	313
126	414	310
127	417	306
128	421	303
129	424	300
130	428	297
131	431	294
132	434	290
133	438	287
134	442	285
135	445	281
136	448	278
137	451	274
138	454	271
139	458	268
140	461	264
141	464	261
142	467	258
143	471	255
144	475	252
145	478	249
146	481	245
147	485	242
148	488	239
149	491	236
150	495	232
151	499	229
152	502	226
153	506	223
154	509	220
155	513	217
156	517	214
157	520	210
158	524	207
159	527	204
160	530	201
161	534	198
162	537	194
163	541	191
164	544	188
165	547	184
166	551	181
167	555	178
168	558	175
169	562	171
170	565	168
171	569	165
172	573	162
173	576	159
174	580	155
175	583	152
176	587	149
177	590	145
178	593	142
179	597	139
180	600	136
181	604	132
182	607	129
183	610	126
184	613	122
185	617	119
186	621	116
187	624	113
188	628	109
189	631	106
190	635	103
191	638	99
192	642	96
193	645	93
194	648	89
195	653	86
196	656	83
197	660	80
198	663	76
199	666	73
200	670	70
201	673	66
202	677	63
203	681	60
204	684	56
205	688	53
206	691	50
207	700	47
208	704	43
209	707	40
210	710	37
211	713	33
212	717	30
213	720	26
214	724	23
215	728	20
216	731	16
217	736	13
218	739	10
219	742	6
220	745	3
221	748	0
