iter	Passed	Remaining
0	10	10847
1	20	10473
2	30	10249
3	41	10271
4	51	10324
5	62	10312
6	72	10343
7	83	10323
8	93	10324
9	103	10207
10	113	10209
11	123	10160
12	133	10117
13	144	10148
14	154	10168
15	164	10112
16	175	10119
17	185	10104
18	195	10080
19	205	10050
20	215	10025
21	225	10023
22	235	10002
23	246	10019
24	256	10007
25	266	9976
26	277	10006
27	289	10053
28	299	10021
29	309	10022
30	321	10038
31	331	10013
32	341	10003
33	352	10009
34	362	9985
35	372	9975
36	383	9984
37	393	9971
38	405	9982
39	418	10049
40	429	10055
41	441	10067
42	452	10074
43	463	10064
44	474	10062
45	484	10057
46	494	10036
47	505	10031
48	516	10015
49	526	9997
50	536	9978
51	545	9953
52	556	9936
53	566	9923
54	577	9914
55	587	9908
56	598	9897
57	608	9882
58	618	9868
59	628	9852
60	640	9855
61	651	9850
62	660	9826
63	671	9816
64	681	9802
65	691	9779
66	701	9771
67	712	9760
68	722	9752
69	733	9739
70	743	9723
71	753	9710
72	763	9692
73	774	9692
74	785	9687
75	795	9668
76	805	9659
77	816	9652
78	826	9638
79	837	9629
80	847	9620
81	858	9609
82	868	9599
83	879	9595
84	890	9584
85	901	9578
86	912	9574
87	922	9565
88	933	9557
89	945	9556
90	955	9545
91	967	9550
92	979	9555
93	991	9556
94	1003	9562
95	1015	9565
96	1027	9564
97	1039	9567
98	1051	9570
99	1063	9568
100	1074	9566
101	1086	9565
102	1098	9565
103	1110	9569
104	1122	9570
105	1134	9569
106	1146	9570
107	1158	9564
108	1170	9568
109	1182	9568
110	1194	9564
111	1205	9557
112	1217	9556
113	1229	9552
114	1240	9546
115	1252	9544
116	1264	9544
117	1278	9553
118	1290	9551
119	1302	9552
120	1315	9555
121	1326	9550
122	1339	9549
123	1351	9546
124	1361	9531
125	1372	9520
126	1382	9504
127	1392	9485
128	1402	9467
129	1412	9452
130	1422	9433
131	1432	9421
132	1443	9408
133	1452	9389
134	1464	9381
135	1474	9370
136	1485	9356
137	1496	9350
138	1508	9343
139	1519	9334
140	1531	9330
141	1542	9320
142	1553	9309
143	1564	9302
144	1576	9294
145	1586	9280
146	1598	9274
147	1609	9264
148	1620	9252
149	1630	9241
150	1641	9231
151	1651	9216
152	1663	9208
153	1674	9198
154	1684	9182
155	1695	9172
156	1706	9161
157	1716	9146
158	1727	9139
159	1738	9128
160	1748	9113
161	1759	9101
162	1770	9091
163	1785	9100
164	1796	9092
165	1807	9081
166	1817	9066
167	1828	9055
168	1839	9045
169	1849	9030
170	1860	9020
171	1871	9008
172	1881	8995
173	1892	8985
174	1903	8975
175	1914	8965
176	1925	8954
177	1936	8941
178	1946	8925
179	1956	8911
180	1965	8894
181	1976	8881
182	1986	8868
183	1996	8854
184	2007	8843
185	2017	8829
186	2027	8815
187	2038	8803
188	2047	8787
189	2059	8780
190	2070	8770
191	2081	8758
192	2091	8747
193	2102	8735
194	2112	8722
195	2123	8710
196	2133	8697
197	2143	8682
198	2153	8668
199	2164	8658
200	2174	8644
201	2185	8632
202	2195	8618
203	2205	8604
204	2214	8588
205	2225	8577
206	2236	8568
207	2246	8553
208	2256	8541
209	2267	8529
210	2277	8517
211	2288	8506
212	2299	8496
213	2308	8480
214	2318	8466
215	2329	8454
216	2339	8442
217	2350	8430
218	2360	8416
219	2370	8404
220	2380	8389
221	2390	8377
222	2401	8366
223	2411	8352
224	2422	8343
225	2433	8332
226	2443	8319
227	2453	8307
228	2464	8295
229	2473	8281
230	2483	8267
231	2493	8254
232	2503	8241
233	2513	8227
234	2523	8214
235	2533	8202
236	2543	8188
237	2555	8182
238	2566	8170
239	2575	8157
240	2587	8148
241	2598	8140
242	2609	8129
243	2622	8124
244	2633	8116
245	2645	8107
246	2656	8098
247	2667	8088
248	2678	8078
249	2688	8066
250	2699	8054
251	2714	8056
252	2724	8045
253	2735	8034
254	2746	8022
255	2755	8008
256	2766	7999
257	2777	7988
258	2788	7976
259	2798	7966
260	2809	7953
261	2818	7940
262	2829	7929
263	2839	7916
264	2849	7904
265	2860	7892
266	2870	7881
267	2881	7870
268	2892	7859
269	2902	7847
270	2912	7835
271	2922	7822
272	2932	7809
273	2942	7797
274	2953	7785
275	2964	7775
276	2975	7765
277	2984	7751
278	2994	7738
279	3004	7725
280	3014	7714
281	3025	7704
282	3035	7690
283	3046	7679
284	3056	7668
285	3066	7655
286	3076	7643
287	3087	7633
288	3097	7621
289	3108	7610
290	3119	7599
291	3129	7587
292	3139	7575
293	3162	7593
294	3172	7581
295	3182	7568
296	3193	7559
297	3203	7545
298	3213	7533
299	3223	7522
300	3233	7508
301	3244	7498
302	3255	7487
303	3265	7475
304	3275	7464
305	3285	7452
306	3296	7441
307	3307	7430
308	3317	7418
309	3327	7407
310	3338	7396
311	3348	7383
312	3358	7370
313	3368	7358
314	3378	7346
315	3389	7336
316	3399	7323
317	3409	7312
318	3419	7300
319	3429	7288
320	3440	7277
321	3450	7265
322	3460	7253
323	3470	7241
324	3480	7229
325	3491	7217
326	3501	7207
327	3513	7197
328	3523	7187
329	3534	7175
330	3544	7164
331	3555	7153
332	3565	7141
333	3576	7130
334	3586	7119
335	3596	7107
336	3607	7097
337	3618	7086
338	3627	7073
339	3637	7061
340	3647	7049
341	3658	7038
342	3668	7027
343	3678	7014
344	3689	7003
345	3700	6993
346	3711	6983
347	3721	6973
348	3733	6963
349	3744	6954
350	3756	6945
351	3767	6935
352	3779	6926
353	3791	6918
354	3801	6907
355	3812	6896
356	3824	6888
357	3835	6877
358	3845	6866
359	3856	6855
360	3866	6844
361	3877	6833
362	3888	6823
363	3898	6810
364	3908	6799
365	3918	6788
366	3929	6776
367	3939	6765
368	3949	6753
369	3959	6741
370	3969	6730
371	3980	6719
372	3990	6707
373	4000	6695
374	4011	6685
375	4021	6673
376	4031	6662
377	4041	6649
378	4051	6639
379	4062	6628
380	4072	6616
381	4082	6605
382	4092	6593
383	4103	6582
384	4113	6570
385	4123	6558
386	4134	6548
387	4144	6537
388	4155	6526
389	4165	6514
390	4174	6502
391	4184	6490
392	4195	6479
393	4205	6469
394	4216	6457
395	4225	6444
396	4235	6433
397	4245	6421
398	4255	6410
399	4266	6399
400	4277	6388
401	4286	6377
402	4297	6365
403	4306	6353
404	4317	6343
405	4327	6332
406	4338	6321
407	4350	6311
408	4361	6301
409	4373	6292
410	4383	6282
