iter	Passed	Remaining
0	8	8074
1	16	8238
2	24	8062
3	33	8306
4	41	8188
5	49	8207
6	57	8200
7	66	8186
8	74	8205
9	83	8230
10	91	8220
11	100	8236
12	108	8220
13	117	8246
14	125	8252
15	134	8246
16	141	8210
17	149	8182
18	158	8175
19	166	8159
20	174	8143
21	182	8130
22	190	8095
23	199	8121
24	207	8098
25	215	8061
26	222	8020
27	230	8011
28	238	7986
29	246	7978
30	254	7968
31	262	7955
32	270	7929
33	278	7904
34	286	7887
35	294	7879
36	302	7865
37	310	7853
38	319	7861
39	327	7852
40	335	7848
41	344	7849
42	352	7845
43	360	7829
44	368	7817
45	376	7807
46	384	7790
47	392	7793
48	400	7781
49	409	7778
50	417	7764
51	425	7750
52	432	7732
53	440	7723
54	449	7720
55	458	7735
56	467	7728
57	475	7726
58	483	7711
59	491	7695
60	499	7685
61	507	7682
62	515	7671
63	524	7677
64	533	7674
65	542	7676
66	550	7671
67	560	7675
68	568	7674
69	578	7685
70	587	7685
71	596	7684
72	604	7682
73	613	7672
74	621	7670
75	629	7658
76	638	7658
77	647	7651
78	656	7656
79	664	7643
80	674	7648
81	682	7638
82	691	7639
83	700	7635
84	708	7626
85	716	7612
86	724	7602
87	732	7592
88	740	7579
89	748	7564
90	756	7557
91	764	7540
92	772	7533
93	780	7521
94	788	7511
95	796	7499
96	804	7485
97	811	7473
98	819	7462
99	827	7448
100	835	7434
101	843	7422
102	851	7417
103	859	7402
104	866	7389
105	874	7379
106	883	7372
107	891	7363
108	899	7353
109	907	7339
110	915	7328
111	922	7315
112	930	7303
113	938	7290
114	945	7274
115	953	7264
116	960	7252
117	969	7243
118	976	7229
119	984	7216
120	991	7202
121	999	7193
122	1007	7180
123	1014	7169
124	1022	7157
125	1030	7147
126	1037	7135
127	1045	7124
128	1054	7116
129	1061	7106
130	1069	7096
131	1077	7087
132	1085	7076
133	1093	7065
134	1101	7057
135	1109	7045
136	1117	7038
137	1124	7026
138	1133	7019
139	1141	7010
140	1149	7001
141	1157	6991
142	1164	6981
143	1172	6971
144	1181	6964
145	1188	6952
146	1197	6946
147	1204	6935
148	1212	6927
149	1220	6916
150	1229	6910
151	1236	6899
152	1245	6892
153	1252	6882
154	1260	6874
155	1268	6862
156	1276	6856
157	1285	6848
158	1293	6839
159	1301	6830
160	1309	6823
161	1317	6816
162	1325	6806
163	1333	6796
164	1340	6784
165	1348	6777
