iter	Passed	Remaining
0	21	21099
1	28	14156
2	36	11983
3	43	10745
4	50	10091
5	57	9580
6	65	9311
7	73	9084
8	80	8908
9	87	8706
10	94	8532
11	102	8398
12	109	8280
13	116	8177
14	123	8088
15	130	8033
16	138	7981
17	145	7956
18	153	7910
19	160	7880
20	167	7830
21	174	7769
22	182	7739
23	189	7706
24	196	7673
25	203	7625
26	210	7593
27	217	7567
28	225	7555
29	233	7543
30	246	7717
31	254	7694
32	261	7670
33	268	7641
34	276	7635
35	283	7604
36	290	7567
37	298	7549
38	307	7564
39	315	7567
40	323	7561
41	331	7552
42	338	7532
43	345	7512
44	353	7498
45	361	7497
46	369	7483
47	377	7489
48	385	7474
49	392	7461
50	400	7443
51	407	7432
52	414	7410
53	422	7394
54	429	7384
55	437	7380
56	445	7374
57	453	7362
58	461	7352
59	468	7342
60	476	7338
61	484	7330
62	492	7329
63	500	7324
64	508	7312
65	516	7308
66	525	7311
67	532	7300
68	541	7303
69	561	7461
70	569	7449
71	577	7443
72	585	7436
73	594	7440
74	603	7441
75	611	7434
76	621	7444
77	629	7445
78	638	7449
79	646	7436
80	654	7431
81	663	7423
82	672	7432
83	680	7420
84	690	7429
85	699	7433
86	709	7446
87	718	7441
88	728	7452
89	738	7469
90	757	7563
91	766	7569
92	776	7572
93	788	7595
94	798	7610
95	808	7614
96	817	7607
97	826	7611
98	837	7622
99	846	7617
100	856	7619
101	865	7622
102	875	7623
103	884	7619
104	893	7614
105	903	7617
106	912	7612
107	921	7611
108	930	7609
109	939	7603
110	949	7600
111	959	7606
112	971	7626
113	984	7648
114	994	7652
115	1004	7651
116	1014	7658
117	1025	7663
118	1034	7655
119	1042	7648
120	1052	7643
121	1062	7643
122	1072	7648
123	1081	7641
124	1090	7636
125	1101	7639
126	1110	7633
127	1121	7641
128	1131	7641
129	1140	7635
130	1150	7631
131	1160	7631
132	1171	7636
133	1181	7636
134	1189	7622
135	1197	7609
136	1206	7599
137	1216	7598
138	1225	7594
139	1234	7585
140	1244	7578
141	1251	7564
142	1261	7559
143	1270	7550
144	1279	7543
145	1289	7541
146	1298	7532
147	1306	7520
148	1315	7516
149	1324	7504
150	1334	7501
151	1343	7496
152	1352	7488
153	1361	7480
154	1370	7471
155	1379	7463
156	1387	7452
157	1397	7447
158	1407	7442
159	1416	7437
160	1425	7429
161	1434	7421
162	1443	7413
163	1452	7406
164	1461	7396
165	1471	7393
166	1480	7385
167	1489	7376
168	1499	7373
169	1509	7369
170	1517	7355
171	1525	7343
172	1534	7336
173	1544	7330
174	1553	7322
175	1562	7315
176	1571	7306
177	1586	7326
178	1595	7318
179	1605	7313
180	1614	7305
181	1624	7302
182	1633	7292
183	1641	7280
184	1650	7270
185	1659	7260
186	1667	7249
187	1675	7235
188	1683	7223
189	1691	7213
190	1700	7201
191	1709	7192
192	1717	7179
193	1725	7170
194	1734	7159
195	1743	7150
196	1751	7138
197	1760	7131
198	1769	7122
199	1777	7109
200	1784	7094
201	1792	7081
202	1800	7068
203	1808	7055
204	1816	7046
205	1826	7038
206	1833	7025
207	1841	7012
208	1850	7001
209	1858	6991
210	1866	6980
211	1873	6965
212	1883	6957
213	1891	6948
214	1900	6937
215	1909	6929
216	1918	6922
217	1927	6913
218	1936	6904
219	1944	6895
220	1954	6890
221	1963	6880
222	1972	6871
223	1981	6864
224	1989	6854
225	1999	6846
226	2009	6841
227	2017	6832
228	2026	6823
229	2035	6812
230	2042	6800
231	2050	6787
232	2058	6777
233	2067	6768
234	2076	6758
235	2084	6748
236	2092	6736
237	2100	6726
238	2108	6714
239	2117	6706
240	2125	6695
241	2134	6685
242	2141	6672
243	2149	6660
244	2157	6647
245	2165	6635
246	2172	6623
247	2181	6616
248	2190	6607
249	2199	6599
250	2208	6589
251	2217	6581
252	2225	6572
253	2234	6563
254	2243	6553
255	2251	6544
256	2259	6533
257	2268	6523
258	2276	6514
259	2286	6507
260	2295	6499
261	2304	6491
262	2312	6480
263	2320	6468
264	2327	6455
265	2335	6445
266	2343	6434
267	2351	6423
268	2359	6412
269	2367	6402
270	2376	6392
271	2383	6379
272	2391	6368
273	2399	6357
274	2407	6346
275	2421	6352
276	2429	6342
277	2437	6330
278	2445	6319
279	2452	6307
280	2460	6296
281	2468	6285
282	2476	6274
283	2484	6262
284	2491	6250
285	2499	6239
286	2506	6227
287	2514	6217
288	2522	6204
289	2529	6193
290	2537	6182
291	2546	6173
292	2553	6161
293	2561	6152
294	2570	6143
295	2579	6134
296	2587	6124
297	2595	6114
298	2603	6104
299	2611	6094
300	2619	6083
301	2627	6073
302	2636	6063
303	2644	6053
304	2651	6042
305	2660	6033
306	2668	6024
307	2677	6015
308	2684	6003
309	2692	5993
310	2700	5983
311	2708	5973
312	2717	5964
313	2726	5956
314	2733	5943
315	2740	5931
316	2747	5920
317	2755	5909
318	2762	5897
319	2770	5886
320	2778	5877
321	2785	5865
322	2793	5854
323	2800	5844
324	2809	5834
325	2816	5823
326	2825	5815
327	2833	5804
328	2841	5795
329	2850	5786
330	2857	5776
331	2865	5765
332	2873	5754
333	2881	5744
334	2890	5738
335	2898	5728
336	2906	5718
337	2920	5719
338	2928	5709
339	2936	5700
340	2944	5690
341	2951	5679
342	2959	5668
343	2967	5658
344	2975	5648
345	2982	5637
346	2990	5627
347	2998	5617
348	3005	5606
349	3013	5595
350	3021	5586
351	3028	5575
352	3036	5565
353	3044	5555
354	3051	5545
355	3059	5534
356	3067	5525
357	3074	5513
358	3082	5504
359	3090	5494
360	3099	5486
361	3107	5476
362	3114	5466
363	3122	5455
364	3129	5444
365	3136	5433
366	3144	5423
367	3153	5415
368	3161	5405
369	3169	5396
370	3177	5386
371	3185	5377
372	3193	5367
373	3200	5357
374	3209	5349
375	3217	5339
376	3224	5328
377	3231	5317
378	3238	5306
379	3245	5295
380	3253	5285
381	3260	5274
382	3268	5264
383	3275	5255
384	3283	5244
385	3291	5235
386	3302	5230
387	3312	5224
388	3320	5215
389	3329	5207
390	3337	5198
391	3345	5188
392	3353	5179
393	3361	5169
394	3370	5161
395	3377	5152
396	3386	5143
397	3394	5135
398	3403	5126
399	3411	5117
400	3421	5110
401	3429	5102
402	3437	5092
403	3446	5083
404	3454	5074
405	3462	5065
406	3469	5055
407	3477	5046
408	3485	5036
409	3493	5027
410	3502	5018
411	3509	5009
412	3517	4999
413	3525	4990
414	3532	4980
415	3541	4971
416	3548	4961
417	3556	4952
418	3564	4942
419	3572	4933
420	3580	4924
421	3588	4914
422	3596	4905
423	3603	4895
424	3610	4885
425	3618	4875
426	3625	4865
427	3633	4856
428	3641	4846
429	3648	4836
430	3656	4826
431	3664	4818
432	3672	4808
433	3679	4798
434	3686	4787
435	3694	4779
436	3702	4769
437	3710	4760
438	3717	4750
439	3725	4740
440	3732	4730
441	3740	4722
442	3748	4713
443	3756	4703
444	3763	4693
445	3770	4684
446	3778	4674
447	3785	4664
448	3793	4654
449	3801	4646
450	3809	4636
451	3816	4627
452	3823	4617
453	3831	4607
454	3838	4598
455	3846	4588
456	3853	4578
457	3861	4569
458	3868	4560
459	3876	4551
460	3884	4541
461	3892	4533
462	3900	4524
463	3908	4514
464	3915	4504
465	3924	4497
466	3932	4488
467	3940	4479
468	3948	4470
469	3956	4461
470	3963	4451
471	3970	4442
472	3978	4432
473	3987	4424
474	3995	4415
475	4003	4407
476	4010	4397
477	4018	4387
478	4025	4378
479	4032	4368
480	4040	4359
481	4047	4349
482	4054	4340
483	4061	4330
484	4068	4320
485	4075	4310
486	4082	4300
487	4090	4291
488	4097	4282
489	4105	4272
490	4112	4263
491	4119	4253
492	4127	4244
493	4135	4235
494	4142	4225
495	4149	4216
496	4157	4207
497	4165	4199
498	4173	4189
499	4180	4180
500	4188	4171
501	4196	4162
502	4204	4154
503	4212	4145
504	4219	4136
505	4226	4126
506	4233	4117
507	4241	4107
508	4247	4097
509	4254	4087
510	4267	4084
511	4275	4074
512	4282	4065
513	4290	4056
514	4297	4047
515	4304	4037
516	4311	4028
517	4318	4018
518	4325	4008
519	4332	3999
520	4339	3989
521	4346	3980
522	4353	3970
523	4360	3961
524	4367	3951
525	4374	3942
526	4382	3933
527	4389	3924
528	4396	3914
529	4403	3905
530	4410	3895
531	4418	3886
532	4425	3877
533	4433	3868
534	4440	3859
535	4448	3850
536	4455	3841
537	4463	3832
538	4470	3823
539	4478	3814
540	4485	3805
541	4493	3796
542	4500	3787
543	4507	3778
544	4515	3769
545	4523	3761
546	4532	3753
547	4540	3744
548	4548	3736
549	4555	3727
550	4562	3718
551	4570	3709
552	4577	3700
553	4584	3691
554	4592	3682
555	4599	3673
556	4606	3663
557	4613	3654
558	4620	3645
559	4628	3636
560	4635	3627
561	4642	3618
562	4650	3609
563	4657	3600
564	4665	3591
565	4672	3582
566	4680	3574
567	4687	3565
568	4695	3556
569	4703	3548
570	4711	3539
571	4718	3530
572	4726	3522
573	4733	3513
574	4741	3504
575	4748	3495
576	4756	3487
577	4764	3478
578	4773	3470
579	4781	3462
580	4790	3454
581	4798	3446
582	4805	3437
583	4813	3428
584	4822	3420
585	4829	3412
586	4837	3403
587	4845	3395
588	4853	3386
589	4861	3378
590	4869	3369
591	4877	3361
592	4885	3352
593	4892	3344
594	4900	3335
595	4908	3327
596	4915	3318
597	4924	3310
598	4932	3302
599	4940	3293
600	4948	3285
601	4956	3276
602	4964	3268
603	4972	3260
604	4980	3251
605	4988	3243
606	4996	3234
607	5004	3226
608	5012	3218
609	5020	3210
610	5029	3202
611	5038	3194
612	5046	3186
613	5054	3177
614	5062	3169
615	5070	3160
616	5077	3151
617	5084	3143
618	5092	3134
619	5099	3125
620	5107	3117
621	5114	3108
622	5122	3099
623	5129	3090
624	5136	3082
625	5144	3073
626	5151	3064
627	5159	3055
628	5166	3047
629	5174	3038
630	5181	3030
631	5189	3021
632	5196	3012
633	5204	3004
634	5211	2995
635	5218	2986
636	5226	2978
637	5234	2970
638	5242	2961
639	5249	2952
640	5257	2944
641	5264	2935
642	5272	2927
643	5279	2918
644	5290	2911
645	5298	2903
646	5306	2895
647	5314	2887
648	5323	2878
649	5330	2870
650	5338	2861
651	5345	2853
652	5353	2844
653	5360	2836
654	5368	2827
655	5375	2819
656	5383	2810
657	5391	2802
658	5399	2793
659	5407	2785
660	5415	2777
661	5423	2768
662	5430	2760
663	5438	2751
664	5446	2743
665	5453	2735
666	5461	2726
667	5469	2718
668	5477	2710
669	5485	2701
670	5494	2693
671	5502	2685
672	5510	2677
673	5519	2669
