iter	Passed	Remaining
0	9	9552
1	19	9769
2	28	9560
3	38	9474
4	49	9801
5	58	9738
6	68	9727
7	78	9713
8	87	9645
9	96	9566
10	105	9450
11	114	9425
12	122	9309
13	131	9247
14	139	9186
15	149	9186
16	157	9128
17	166	9077
18	174	9030
19	183	9002
20	192	8989
21	201	8972
22	209	8914
23	219	8917
24	227	8863
25	236	8876
26	245	8836
27	254	8839
28	263	8809
29	271	8779
30	280	8775
31	290	8793
32	299	8777
33	308	8757
34	317	8747
35	325	8716
36	335	8733
37	344	8718
38	353	8702
39	361	8677
40	370	8656
41	380	8681
42	389	8673
43	399	8671
44	407	8642
45	416	8634
46	425	8635
47	434	8616
48	442	8593
49	451	8585
50	461	8588
51	469	8565
52	477	8538
53	487	8533
54	496	8533
55	505	8515
56	513	8491
57	521	8476
58	531	8474
59	540	8474
60	549	8457
61	557	8438
62	565	8415
63	574	8401
64	583	8396
65	593	8398
66	602	8388
67	611	8382
68	619	8358
69	628	8355
70	638	8357
71	647	8341
72	655	8323
73	664	8315
74	672	8294
75	681	8286
76	691	8289
77	700	8278
78	709	8269
79	717	8251
80	728	8260
81	737	8257
82	746	8244
83	755	8234
84	764	8227
85	772	8210
86	781	8200
87	790	8192
88	799	8184
89	808	8174
90	816	8158
91	826	8153
92	835	8146
93	843	8132
94	852	8116
95	860	8107
96	869	8097
97	878	8083
98	887	8081
99	896	8069
100	904	8054
101	913	8044
102	922	8035
103	933	8045
104	942	8036
105	951	8022
106	960	8015
107	969	8009
108	978	8002
109	986	7984
110	996	7977
111	1005	7973
112	1013	7958
113	1023	7952
114	1032	7949
115	1041	7939
116	1050	7926
117	1058	7913
118	1069	7919
119	1080	7920
120	1091	7929
121	1102	7932
122	1111	7925
123	1123	7937
124	1134	7941
125	1144	7938
126	1155	7941
127	1165	7938
128	1177	7950
129	1187	7944
130	1196	7939
131	1208	7949
132	1218	7940
133	1229	7947
134	1240	7951
135	1250	7942
136	1259	7933
137	1268	7926
138	1280	7931
139	1290	7925
140	1300	7922
141	1310	7920
142	1322	7924
143	1333	7924
144	1342	7917
145	1353	7915
146	1362	7907
147	1373	7908
148	1384	7906
149	1393	7894
150	1403	7890
151	1413	7886
152	1425	7890
153	1435	7884
154	1444	7875
155	1454	7870
156	1464	7863
157	1474	7856
158	1483	7849
159	1494	7844
160	1503	7833
161	1513	7830
162	1524	7829
163	1534	7822
164	1543	7813
165	1554	7808
166	1563	7798
167	1573	7792
168	1583	7787
169	1593	7781
170	1603	7772
171	1613	7765
172	1624	7765
173	1634	7758
174	1643	7749
175	1654	7745
176	1663	7736
177	1674	7734
178	1684	7728
179	1694	7720
180	1703	7709
181	1713	7699
182	1724	7700
183	1733	7688
184	1742	7675
185	1751	7663
186	1763	7665
187	1772	7653
188	1780	7638
189	1789	7628
190	1802	7636
191	1812	7627
192	1822	7621
193	1831	7608
194	1840	7595
195	1848	7581
196	1857	7572
197	1866	7560
198	1874	7544
199	1882	7530
200	1891	7520
201	1901	7510
202	1910	7501
203	1920	7491
204	1929	7480
205	1937	7466
206	1945	7451
207	1953	7437
208	1961	7424
209	1970	7414
210	1980	7405
211	1991	7401
212	2001	7394
213	2009	7382
214	2019	7372
215	2029	7364
216	2037	7351
217	2045	7337
218	2054	7325
219	2066	7326
220	2075	7315
221	2084	7303
222	2092	7289
223	2101	7279
224	2110	7269
225	2119	7258
226	2128	7249
227	2137	7237
228	2146	7228
229	2156	7218
230	2166	7211
231	2173	7196
232	2183	7186
233	2191	7172
234	2201	7167
235	2210	7156
236	2219	7146
237	2229	7137
238	2238	7127
239	2249	7124
240	2259	7115
241	2270	7111
242	2280	7105
243	2289	7095
244	2301	7090
245	2311	7084
246	2322	7080
247	2332	7071
248	2341	7062
249	2353	7061
250	2363	7053
251	2373	7044
252	2382	7033
253	2399	7046
254	2411	7044
255	2420	7034
256	2429	7025
257	2439	7016
258	2448	7003
259	2456	6991
260	2467	6985
261	2475	6971
262	2483	6958
263	2492	6948
264	2503	6943
265	2513	6934
266	2521	6922
267	2530	6912
268	2540	6902
269	2548	6891
270	2558	6881
271	2566	6868
272	2575	6858
273	2583	6845
274	2593	6837
275	2603	6829
276	2613	6822
277	2621	6809
278	2630	6798
279	2642	6794
280	2651	6783
281	2659	6770
282	2670	6764
283	2679	6755
284	2689	6747
285	2698	6737
286	2709	6731
287	2717	6719
288	2726	6707
289	2736	6698
290	2745	6690
291	2755	6681
292	2764	6670
293	2775	6665
294	2784	6653
295	2792	6642
296	2802	6632
297	2811	6624
298	2822	6617
299	2831	6605
300	2840	6596
301	2850	6587
302	2859	6577
303	2867	6565
304	2877	6556
305	2888	6550
306	2897	6539
307	2906	6529
308	2916	6522
309	2925	6510
310	2934	6500
311	2944	6493
312	2955	6486
313	2963	6474
314	2971	6462
315	2980	6452
316	2990	6442
317	2998	6431
318	3007	6419
319	3016	6410
320	3025	6399
321	3034	6389
322	3043	6379
323	3052	6369
324	3061	6357
325	3069	6346
326	3078	6335
327	3087	6326
328	3096	6315
329	3105	6304
330	3117	6300
331	3126	6291
332	3137	6285
333	3149	6279
334	3158	6269
335	3166	6257
336	3175	6247
337	3184	6237
338	3194	6228
339	3203	6219
340	3212	6208
341	3220	6196
342	3229	6185
343	3237	6173
344	3247	6164
345	3255	6153
346	3263	6141
347	3271	6130
348	3281	6120
349	3292	6114
350	3301	6103
351	3309	6092
352	3318	6082
353	3328	6073
354	3337	6063
355	3345	6051
356	3356	6045
357	3365	6034
358	3373	6024
359	3383	6014
360	3393	6006
361	3402	5996
362	3410	5985
363	3419	5975
364	3430	5967
365	3439	5957
366	3447	5947
367	3457	5937
368	3466	5927
369	3478	5922
370	3487	5913
371	3497	5904
372	3507	5895
373	3515	5884
374	3526	5877
375	3536	5869
376	3546	5860
377	3557	5853
378	3566	5844
379	3575	5834
380	3584	5823
381	3593	5813
382	3603	5805
383	3612	5795
384	3620	5783
385	3630	5774
386	3638	5763
387	3647	5753
388	3656	5742
389	3665	5733
390	3674	5723
391	3684	5714
392	3692	5703
393	3702	5694
394	3710	5683
395	3721	5675
396	3730	5665
397	3739	5656
398	3748	5646
399	3757	5636
400	3767	5627
401	3776	5618
402	3784	5606
403	3793	5595
404	3802	5586
405	3811	5575
406	3820	5566
407	3829	5555
408	3837	5545
409	3846	5535
410	3855	5524
411	3863	5514
412	3874	5507
413	3883	5497
414	3893	5487
415	3903	5479
416	3913	5471
417	3923	5462
418	3931	5452
419	3940	5442
420	3950	5433
421	3962	5427
