iter	Passed	Remaining
0	7	7279
1	13	6942
2	21	7002
3	27	6967
4	35	7066
5	42	7045
6	49	7035
7	56	7036
8	63	7030
9	71	7055
10	78	7085
11	87	7186
12	94	7193
13	102	7228
14	110	7224
15	116	7183
16	124	7180
17	132	7211
18	140	7250
19	148	7273
20	156	7303
21	164	7308
22	171	7298
23	179	7282
24	187	7299
25	195	7320
26	203	7338
27	210	7321
28	218	7303
29	225	7292
30	232	7270
31	239	7258
32	246	7236
33	255	7252
34	262	7229
35	269	7211
36	275	7182
37	283	7168
38	290	7154
39	298	7163
40	306	7165
41	313	7150
42	320	7142
43	328	7130
44	335	7126
45	344	7140
46	353	7163
47	361	7165
48	368	7158
49	376	7146
50	383	7135
51	390	7120
52	398	7113
53	405	7107
54	413	7099
55	420	7084
56	427	7067
57	434	7057
58	441	7040
59	448	7027
60	455	7012
61	463	7019
62	471	7014
63	479	7005
64	486	6996
65	493	6984
66	500	6973
67	508	6964
68	515	6951
69	522	6940
70	530	6937
71	537	6924
72	544	6911
73	552	6907
74	559	6898
75	567	6894
76	574	6883
77	581	6876
78	589	6867
79	596	6864
80	603	6851
81	612	6853
82	620	6850
83	628	6854
84	636	6847
85	643	6840
86	651	6834
87	658	6825
88	666	6819
89	673	6813
90	681	6809
91	689	6803
92	697	6798
93	704	6793
94	712	6783
95	719	6772
96	726	6761
97	732	6745
98	740	6738
99	747	6728
100	754	6715
101	761	6707
102	769	6704
103	776	6693
104	783	6680
105	790	6667
106	797	6658
107	805	6649
108	812	6642
109	819	6630
110	826	6622
111	833	6608
112	840	6597
113	847	6584
114	854	6572
115	861	6565
116	868	6554
117	875	6543
118	882	6530
119	889	6522
120	896	6510
121	903	6500
122	909	6488
123	916	6477
124	924	6469
125	930	6456
126	937	6446
127	944	6435
128	951	6424
129	959	6419
130	966	6412
131	974	6407
132	982	6402
133	988	6391
134	996	6382
135	1002	6371
136	1010	6366
137	1017	6355
138	1024	6346
139	1031	6337
140	1039	6335
141	1047	6327
142	1055	6325
143	1062	6314
144	1069	6304
145	1076	6294
146	1083	6286
147	1090	6278
148	1097	6269
149	1105	6262
150	1112	6255
151	1120	6251
152	1128	6249
153	1137	6246
154	1145	6247
155	1153	6241
156	1160	6233
157	1168	6225
158	1175	6218
159	1183	6211
160	1190	6203
161	1197	6194
162	1206	6195
163	1213	6188
164	1221	6181
165	1228	6173
166	1237	6173
167	1245	6170
168	1254	6166
169	1262	6162
170	1269	6156
171	1276	6147
172	1284	6142
173	1293	6140
174	1302	6140
175	1312	6143
176	1321	6143
177	1330	6142
178	1338	6140
179	1346	6135
180	1355	6132
181	1363	6129
182	1372	6126
183	1380	6120
184	1387	6112
185	1394	6104
186	1402	6097
187	1410	6090
188	1418	6086
189	1425	6078
