iter	Passed	Remaining
0	6	6617
1	12	6442
2	18	6095
3	24	6060
4	33	6590
5	39	6523
6	46	6565
7	51	6431
8	58	6456
9	65	6455
10	72	6528
11	79	6530
12	84	6447
13	90	6397
14	96	6328
15	102	6273
16	108	6252
17	113	6209
18	119	6152
19	124	6088
20	128	6010
21	133	5944
22	139	5911
23	143	5855
24	148	5810
25	154	5777
26	159	5735
27	163	5691
28	169	5677
29	174	5658
30	180	5635
31	186	5629
32	190	5590
33	196	5574
34	201	5569
35	207	5549
36	212	5526
37	217	5507
38	222	5473
39	226	5445
40	232	5443
41	238	5444
42	243	5415
43	248	5399
44	253	5380
45	258	5357
46	263	5341
47	268	5321
48	273	5310
49	279	5303
50	284	5295
51	289	5281
52	294	5269
53	299	5252
54	304	5234
55	309	5219
56	314	5201
57	319	5183
58	324	5169
59	328	5150
60	333	5126
61	338	5125
62	343	5115
63	348	5102
64	353	5087
65	358	5075
66	363	5061
67	368	5046
68	373	5040
69	378	5027
70	383	5015
71	388	5003
72	392	4986
73	397	4974
74	402	4963
75	407	4950
76	412	4939
77	416	4928
78	421	4913
79	426	4900
80	431	4898
81	436	4888
82	441	4876
83	446	4872
84	452	4872
85	458	4867
86	463	4862
87	468	4855
88	473	4844
89	478	4839
90	483	4828
91	488	4819
92	493	4813
93	498	4805
94	503	4793
95	507	4782
96	513	4779
97	518	4771
98	523	4760
99	528	4755
100	532	4743
101	537	4735
102	543	4733
103	548	4727
104	553	4718
105	558	4709
106	563	4699
107	568	4691
108	573	4685
109	578	4678
110	582	4668
111	588	4662
112	592	4654
113	597	4646
114	602	4638
115	607	4631
116	612	4621
117	617	4612
118	623	4612
119	628	4610
120	633	4602
121	638	4595
122	643	4587
123	648	4579
124	653	4575
125	658	4566
126	663	4557
127	668	4553
128	673	4545
129	678	4539
130	683	4531
131	688	4524
132	692	4516
133	697	4509
134	702	4503
135	707	4496
136	712	4491
137	717	4483
138	723	4478
139	728	4473
140	732	4464
141	737	4458
142	742	4450
143	747	4443
144	752	4435
145	756	4427
146	761	4421
147	767	4417
148	772	4409
149	777	4405
150	782	4397
151	787	4391
152	792	4386
153	797	4378
154	801	4371
155	806	4366
156	811	4357
157	816	4350
158	821	4347
159	826	4339
160	831	4331
161	836	4328
162	842	4323
163	847	4318
164	852	4313
165	857	4305
166	861	4299
167	867	4294
168	871	4287
169	876	4280
170	881	4273
171	886	4268
172	891	4260
173	895	4252
174	900	4246
175	905	4240
176	911	4235
177	916	4231
178	921	4224
179	926	4218
180	931	4213
181	935	4206
182	940	4200
183	945	4194
184	951	4190
185	955	4182
186	960	4176
187	965	4170
188	970	4162
189	974	4155
190	979	4150
191	984	4143
192	989	4136
193	994	4130
194	998	4123
195	1003	4117
196	1009	4114
197	1014	4110
198	1020	4106
199	1023	4094
200	1028	4088
201	1032	4080
202	1037	4073
203	1042	4067
204	1047	4061
205	1051	4054
206	1056	4048
207	1061	4043
208	1066	4036
209	1071	4032
210	1076	4025
211	1081	4019
212	1086	4013
213	1091	4008
214	1095	4001
215	1100	3995
216	1105	3988
217	1110	3982
218	1115	3976
219	1119	3970
220	1124	3965
221	1129	3959
222	1134	3953
223	1139	3947
224	1144	3941
225	1149	3936
226	1153	3929
227	1158	3923
228	1163	3918
229	1169	3914
230	1174	3908
231	1178	3902
232	1183	3896
233	1188	3890
234	1193	3884
235	1198	3880
236	1203	3874
237	1208	3869
238	1213	3865
239	1218	3859
240	1223	3854
241	1230	3853
242	1235	3847
243	1240	3842
244	1245	3837
245	1250	3831
246	1254	3825
247	1259	3820
248	1264	3815
249	1269	3808
250	1274	3803
251	1279	3797
252	1284	3791
253	1288	3785
254	1293	3779
255	1298	3773
256	1303	3768
257	1308	3762
258	1312	3756
259	1317	3750
260	1322	3745
261	1327	3739
262	1332	3732
263	1336	3727
264	1341	3720
265	1346	3715
266	1351	3709
267	1356	3703
268	1360	3697
269	1365	3691
270	1370	3686
271	1374	3680
272	1379	3673
273	1384	3668
274	1389	3662
275	1394	3657
276	1400	3654
277	1405	3650
278	1410	3646
279	1416	3641
280	1421	3636
281	1425	3630
282	1430	3624
283	1435	3619
284	1440	3615
285	1446	3610
286	1451	3605
287	1455	3599
288	1460	3593
289	1465	3588
290	1470	3581
291	1475	3577
292	1480	3571
293	1484	3565
294	1489	3560
295	1494	3555
296	1499	3549
297	1504	3544
298	1509	3538
299	1514	3532
300	1519	3527
301	1524	3522
302	1528	3517
303	1534	3512
304	1539	3507
305	1544	3502
306	1549	3496
307	1554	3492
308	1559	3486
309	1563	3480
310	1568	3475
311	1573	3469
312	1577	3463
313	1582	3457
314	1587	3452
315	1592	3447
316	1598	3443
317	1603	3438
318	1607	3432
319	1613	3428
320	1619	3425
321	1624	3420
322	1629	3414
323	1634	3409
324	1639	3404
325	1644	3399
326	1649	3394
327	1654	3388
328	1658	3383
329	1663	3378
330	1668	3372
331	1673	3366
332	1678	3361
333	1682	3355
334	1687	3349
335	1692	3344
336	1697	3339
337	1702	3333
338	1706	3327
339	1711	3322
340	1716	3317
341	1721	3311
342	1725	3305
343	1730	3300
344	1735	3294
345	1740	3289
346	1745	3284
347	1750	3279
348	1754	3273
349	1760	3268
350	1764	3263
351	1769	3257
352	1774	3252
353	1779	3246
354	1783	3240
355	1789	3237
356	1794	3232
357	1799	3227
358	1804	3222
359	1809	3217
360	1814	3211
361	1819	3206
362	1824	3201
363	1828	3195
364	1833	3189
365	1838	3184
366	1843	3178
367	1847	3173
368	1852	3168
369	1857	3162
370	1862	3156
371	1867	3152
372	1871	3146
373	1876	3140
374	1881	3135
375	1886	3130
376	1890	3124
377	1895	3119
378	1900	3113
379	1905	3108
380	1909	3102
381	1914	3097
382	1919	3091
383	1923	3085
384	1928	3081
385	1933	3075
386	1938	3070
387	1943	3065
388	1947	3059
389	1952	3053
390	1957	3048
391	1962	3043
392	1966	3036
393	1970	3031
394	1976	3026
