iter	Passed	Remaining
0	13	13138
1	20	10000
2	26	8687
3	32	7971
4	38	7700
5	44	7422
6	51	7274
7	58	7201
8	64	7064
9	70	6963
10	76	6848
11	81	6747
12	88	6746
13	94	6676
14	100	6614
15	106	6568
16	112	6507
17	118	6471
18	124	6435
19	130	6410
20	136	6382
21	142	6350
22	149	6330
23	155	6313
24	161	6298
25	168	6297
26	174	6284
27	180	6272
28	186	6251
29	192	6232
30	198	6210
31	205	6205
32	211	6186
33	217	6177
34	223	6154
35	229	6136
36	235	6127
37	241	6115
38	247	6102
39	253	6094
40	260	6096
41	267	6090
42	273	6083
43	279	6070
44	285	6061
45	291	6042
46	297	6032
47	303	6027
48	309	6014
49	316	6009
50	322	6004
51	328	5993
52	336	6003
53	342	5998
54	349	6009
55	356	6014
56	363	6008
57	369	5994
58	374	5978
59	381	5976
60	387	5959
61	392	5945
62	399	5939
63	405	5928
64	411	5923
65	418	5917
66	424	5909
67	431	5910
68	436	5895
69	442	5882
70	448	5873
71	454	5861
72	461	5866
73	467	5855
74	473	5844
75	480	5836
76	487	5838
77	493	5837
78	500	5830
79	505	5818
80	512	5810
81	519	5815
82	525	5810
83	532	5801
84	538	5795
85	544	5791
86	551	5787
87	557	5780
88	563	5772
89	570	5767
90	577	5763
91	583	5758
92	589	5747
93	595	5738
94	601	5727
95	607	5721
96	613	5713
97	620	5707
98	626	5699
99	632	5691
100	638	5678
101	644	5674
102	650	5663
103	656	5656
104	662	5646
105	668	5637
106	674	5630
107	680	5620
108	686	5610
109	692	5600
110	697	5590
111	704	5582
112	709	5572
113	715	5562
114	721	5555
115	728	5547
116	734	5542
117	740	5538
118	747	5532
119	753	5528
120	759	5519
121	765	5511
122	771	5503
123	777	5494
124	783	5485
125	789	5476
126	795	5467
127	801	5461
128	807	5454
129	813	5447
130	819	5437
131	824	5424
132	830	5413
133	835	5401
134	841	5392
135	846	5380
136	852	5369
137	858	5365
138	864	5354
139	870	5347
140	876	5340
141	882	5334
142	888	5325
143	894	5319
144	901	5315
145	907	5308
146	913	5299
147	919	5294
148	925	5287
149	932	5283
150	938	5276
151	944	5268
152	951	5267
153	957	5259
154	963	5254
155	969	5246
156	975	5239
157	981	5232
158	987	5224
159	993	5216
160	1000	5213
161	1007	5211
162	1014	5209
163	1021	5205
164	1028	5202
165	1035	5200
166	1044	5211
167	1051	5207
168	1057	5201
169	1064	5197
170	1071	5195
171	1078	5192
172	1086	5193
173	1093	5191
174	1100	5188
175	1107	5184
176	1113	5179
177	1121	5177
178	1127	5171
179	1134	5169
180	1141	5165
181	1149	5166
182	1156	5163
183	1163	5160
184	1170	5158
185	1177	5154
186	1184	5151
187	1190	5143
188	1197	5138
189	1204	5132
190	1210	5128
191	1217	5124
192	1223	5117
193	1230	5113
194	1237	5108
195	1243	5102
196	1249	5094
197	1256	5090
198	1263	5086
199	1269	5079
200	1276	5074
201	1283	5069
202	1290	5067
203	1297	5061
204	1303	5054
205	1312	5059
206	1320	5059
207	1328	5058
208	1335	5052
209	1341	5047
210	1349	5045
211	1356	5041
212	1363	5039
213	1383	5079
214	1390	5076
215	1397	5073
216	1404	5068
217	1411	5065
218	1418	5057
219	1424	5050
220	1431	5046
221	1438	5041
222	1445	5035
223	1451	5027
224	1457	5020
225	1464	5014
226	1471	5009
227	1478	5005
228	1484	4997
229	1491	4993
230	1497	4986
231	1505	4984
232	1511	4976
233	1517	4969
234	1524	4962
235	1530	4954
236	1536	4947
237	1543	4940
238	1549	4932
239	1555	4926
240	1561	4918
241	1567	4911
242	1574	4904
243	1580	4896
244	1586	4889
245	1592	4881
246	1598	4872
247	1605	4867
248	1611	4859
249	1617	4852
250	1623	4844
251	1629	4836
252	1635	4829
253	1641	4822
254	1647	4814
255	1653	4806
256	1660	4799
257	1666	4791
258	1672	4785
259	1678	4777
260	1684	4769
261	1689	4760
262	1696	4753
263	1703	4748
264	1709	4741
265	1716	4735
266	1722	4729
267	1728	4721
268	1735	4715
269	1742	4710
270	1748	4704
271	1755	4698
272	1761	4690
273	1768	4684
274	1774	4677
275	1781	4672
276	1787	4665
277	1793	4657
278	1799	4651
279	1805	4643
280	1811	4636
281	1818	4630
282	1824	4622
283	1830	4615
284	1836	4608
285	1842	4600
286	1849	4593
287	1854	4585
288	1860	4577
289	1867	4571
290	1873	4563
291	1879	4556
292	1886	4550
293	1892	4545
294	1899	4538
295	1905	4531
296	1911	4524
297	1917	4516
298	1923	4508
299	1928	4500
300	1934	4492
301	1940	4485
302	1946	4477
303	1952	4470
304	1958	4463
305	1964	4455
306	1970	4448
307	1976	4441
308	1982	4433
309	1988	4425
310	1994	4417
311	2000	4410
312	2005	4402
313	2012	4395
314	2018	4388
315	2024	4383
316	2031	4376
317	2037	4369
318	2043	4362
319	2049	4355
320	2055	4347
321	2062	4342
322	2068	4335
323	2075	4330
324	2081	4323
325	2087	4315
326	2094	4310
327	2100	4304
328	2107	4299
329	2114	4293
330	2120	4286
331	2127	4281
332	2134	4274
333	2141	4269
334	2147	4263
335	2154	4257
336	2161	4251
337	2167	4245
338	2174	4240
339	2181	4235
340	2189	4231
341	2195	4224
342	2203	4220
343	2209	4213
344	2215	4206
345	2222	4201
346	2228	4194
347	2235	4188
348	2241	4181
349	2247	4174
350	2254	4169
351	2260	4161
352	2267	4155
353	2273	4149
354	2280	4142
355	2287	4138
356	2294	4132
357	2301	4126
358	2307	4119
359	2313	4113
360	2320	4107
361	2327	4102
362	2333	4095
363	2340	4089
364	2346	4082
365	2353	4077
366	2360	4071
367	2366	4063
368	2372	4056
369	2380	4053
370	2386	4046
371	2393	4040
372	2400	4034
373	2406	4027
374	2412	4020
375	2419	4014
376	2425	4007
377	2431	4000
378	2437	3993
379	2443	3986
380	2449	3979
381	2455	3972
382	2461	3965
383	2467	3958
384	2473	3950
