iter	Passed	Remaining
0	9	9653
1	18	9473
2	27	9241
3	36	9206
4	46	9317
5	55	9273
6	64	9164
7	73	9131
8	82	9131
9	91	9100
10	101	9082
11	110	9078
12	119	9043
13	128	9025
14	137	9034
15	146	9030
16	155	8996
17	165	9005
18	174	8985
19	183	8967
20	191	8945
21	200	8922
22	210	8920
23	218	8903
24	227	8885
25	237	8889
26	246	8874
27	255	8853
28	263	8827
29	273	8827
30	282	8826
31	291	8810
32	300	8793
33	308	8772
34	319	8817
35	330	8837
36	339	8835
37	349	8843
38	358	8833
39	367	8831
40	377	8826
41	386	8818
42	395	8810
43	404	8792
44	413	8779
45	423	8776
46	433	8780
47	442	8783
48	452	8783
49	462	8782
50	471	8779
51	480	8765
52	489	8746
53	498	8739
54	507	8726
55	516	8711
56	525	8697
57	534	8684
58	543	8675
59	552	8662
60	561	8649
61	570	8637
62	580	8634
63	589	8621
64	598	8609
65	608	8606
66	617	8593
67	626	8584
68	635	8572
69	644	8560
70	653	8555
71	662	8543
72	671	8530
73	681	8523
74	690	8513
75	699	8500
76	708	8490
77	717	8480
78	726	8467
79	735	8456
80	744	8446
81	753	8432
82	762	8422
83	771	8408
84	779	8396
85	789	8388
86	798	8375
87	807	8364
88	816	8355
89	825	8346
90	834	8336
91	843	8325
92	852	8311
93	861	8304
94	870	8292
95	879	8283
96	888	8272
97	897	8264
98	907	8254
99	915	8242
100	925	8235
101	934	8226
102	944	8225
103	955	8229
104	964	8223
105	975	8224
106	985	8223
107	995	8220
108	1005	8217
109	1014	8210
110	1023	8200
111	1034	8199
112	1044	8197
113	1053	8190
114	1063	8182
115	1073	8184
116	1083	8175
117	1093	8169
118	1102	8158
119	1110	8146
120	1120	8139
121	1129	8129
122	1138	8120
123	1147	8110
124	1157	8099
125	1165	8086
126	1174	8075
127	1183	8064
128	1192	8053
129	1202	8046
130	1211	8033
131	1220	8023
132	1228	8011
133	1237	7999
134	1246	7986
135	1256	7979
136	1265	7969
137	1274	7961
138	1283	7951
139	1292	7939
140	1302	7932
141	1310	7920
142	1320	7911
143	1328	7899
144	1337	7889
145	1347	7879
146	1356	7869
147	1365	7858
148	1374	7848
149	1383	7838
150	1392	7829
151	1401	7820
152	1410	7810
153	1420	7800
154	1429	7792
155	1439	7785
156	1447	7774
157	1457	7764
158	1466	7756
159	1475	7746
160	1484	7735
161	1493	7727
162	1508	7748
163	1518	7739
164	1527	7729
165	1536	7719
166	1545	7707
167	1554	7697
168	1563	7689
169	1572	7678
170	1581	7667
171	1590	7658
172	1600	7650
173	1609	7641
174	1619	7633
175	1628	7625
176	1637	7613
177	1646	7604
178	1655	7593
179	1664	7584
180	1674	7575
181	1683	7566
182	1692	7555
183	1701	7547
184	1711	7539
185	1720	7529
186	1730	7522
187	1739	7512
188	1748	7501
189	1757	7490
190	1766	7483
191	1776	7474
192	1784	7463
193	1794	7454
194	1804	7447
195	1813	7438
196	1822	7427
197	1831	7419
198	1840	7409
199	1849	7399
200	1858	7388
201	1867	7376
202	1876	7366
203	1885	7356
204	1894	7345
205	1903	7335
206	1913	7329
207	1922	7319
208	1931	7308
209	1940	7298
210	1949	7289
211	1958	7279
212	1967	7271
213	1977	7261
214	1986	7253
215	1996	7245
216	2005	7235
217	2014	7227
218	2024	7219
219	2033	7209
220	2042	7201
221	2053	7194
222	2063	7188
223	2071	7177
224	2081	7170
225	2091	7162
226	2100	7154
227	2110	7146
228	2126	7159
229	2136	7152
230	2146	7146
231	2156	7139
232	2166	7131
233	2176	7124
234	2185	7116
235	2196	7110
236	2206	7103
237	2215	7092
238	2224	7083
239	2234	7074
240	2243	7064
241	2251	7053
242	2261	7046
243	2271	7037
244	2280	7027
245	2289	7018
246	2299	7009
247	2308	7000
248	2317	6991
249	2326	6980
250	2336	6971
251	2345	6961
252	2354	6951
253	2363	6942
254	2372	6932
255	2381	6922
256	2391	6913
257	2400	6903
258	2409	6893
259	2418	6883
260	2427	6874
261	2437	6865
262	2446	6857
263	2455	6846
264	2464	6836
265	2474	6829
266	2483	6818
267	2492	6808
268	2501	6798
269	2511	6789
270	2520	6779
271	2529	6770
272	2538	6760
273	2548	6752
274	2558	6743
275	2568	6737
276	2578	6729
277	2587	6721
278	2597	6711
279	2606	6701
280	2615	6692
281	2624	6682
282	2633	6672
283	2642	6662
284	2651	6651
285	2660	6642
286	2669	6632
287	2678	6621
288	2687	6612
289	2696	6602
290	2705	6592
291	2715	6583
292	2724	6574
293	2733	6564
294	2742	6553
295	2751	6543
296	2760	6533
297	2769	6525
298	2778	6515
299	2788	6505
300	2797	6497
301	2806	6486
302	2815	6477
303	2824	6467
304	2834	6458
305	2843	6447
306	2851	6437
307	2860	6426
308	2871	6420
309	2880	6411
310	2889	6401
311	2899	6392
312	2908	6383
313	2917	6373
314	2926	6363
315	2936	6355
316	2945	6346
317	2954	6336
318	2963	6326
319	2978	6329
320	2988	6321
321	2998	6313
322	3007	6303
323	3017	6294
324	3026	6285
