iter	Passed	Remaining
0	11	11386
1	22	11174
2	32	10929
3	45	11386
4	58	11576
5	69	11535
6	79	11252
7	89	11142
8	100	11067
9	110	10975
10	121	10896
11	130	10772
12	141	10724
13	151	10653
14	161	10605
15	172	10591
16	181	10522
17	191	10465
18	201	10410
19	211	10361
20	221	10324
21	231	10273
22	241	10237
23	250	10191
24	260	10142
25	269	10113
26	279	10071
27	288	10030
28	298	9990
29	307	9957
30	317	9918
31	328	9936
32	338	9919
33	349	9934
34	359	9906
35	369	9897
36	379	9876
37	389	9856
38	399	9849
39	409	9833
40	419	9818
41	429	9797
42	439	9773
43	448	9754
44	458	9731
45	467	9700
46	477	9680
47	486	9657
48	495	9622
49	504	9590
50	514	9568
51	523	9538
52	532	9510
53	541	9493
54	551	9479
55	561	9460
56	570	9438
57	580	9425
58	589	9406
59	599	9388
60	608	9366
61	618	9353
62	627	9339
63	637	9324
64	648	9328
65	658	9316
66	667	9296
67	676	9277
68	686	9257
69	695	9239
70	704	9222
71	714	9210
72	724	9197
73	734	9191
74	744	9179
75	753	9159
76	762	9141
77	771	9121
78	780	9102
79	789	9080
80	799	9067
81	808	9049
82	817	9029
83	826	9008
84	834	8988
85	844	8975
86	854	8962
87	863	8950
88	872	8934
89	881	8917
90	891	8907
91	901	8895
92	910	8881
93	920	8868
94	929	8856
95	939	8842
96	948	8828
97	957	8814
98	968	8812
99	978	8803
100	987	8787
101	996	8775
102	1006	8762
103	1015	8748
104	1025	8738
105	1034	8722
106	1043	8712
107	1053	8699
108	1062	8688
109	1073	8682
110	1083	8675
111	1092	8665
112	1102	8654
113	1113	8650
114	1123	8644
115	1133	8634
116	1143	8631
117	1154	8632
118	1165	8627
119	1175	8622
120	1186	8617
121	1195	8605
122	1205	8592
123	1214	8577
124	1223	8565
125	1232	8548
126	1241	8534
127	1250	8518
128	1259	8507
129	1269	8493
130	1278	8479
131	1294	8511
132	1304	8506
133	1315	8499
134	1325	8492
135	1334	8480
136	1344	8470
137	1354	8459
138	1363	8446
139	1373	8435
