iter	Passed	Remaining
0	20	20360
1	25	12686
2	30	10186
3	36	9076
4	41	8331
5	46	7772
6	52	7412
7	57	7142
8	63	6944
9	68	6743
10	73	6584
11	78	6481
12	83	6359
13	89	6280
14	94	6209
15	99	6149
16	105	6094
17	110	6045
18	116	6008
19	121	5965
20	127	5930
21	132	5893
22	137	5859
23	143	5827
24	148	5796
25	153	5768
26	159	5754
27	165	5729
28	170	5707
29	175	5681
30	181	5662
31	186	5647
32	192	5639
33	197	5625
34	203	5615
35	209	5601
36	214	5584
37	220	5585
38	225	5567
39	231	5553
40	236	5537
41	241	5516
42	247	5501
43	253	5497
44	258	5484
45	264	5487
46	270	5487
47	276	5477
48	281	5467
49	287	5457
50	292	5450
51	298	5441
52	304	5432
53	310	5433
54	315	5423
55	321	5415
56	327	5413
57	332	5400
58	338	5397
59	344	5392
60	350	5391
61	355	5385
62	361	5381
63	367	5374
64	373	5371
65	379	5364
66	385	5365
67	390	5358
68	396	5348
69	403	5356
70	408	5350
71	414	5342
72	419	5332
73	425	5323
74	431	5319
75	436	5308
76	442	5299
77	447	5288
78	452	5276
79	457	5264
80	463	5256
81	468	5244
82	473	5231
83	479	5225
84	484	5217
85	490	5209
86	495	5202
87	501	5192
88	506	5186
89	512	5176
90	517	5168
91	528	5211
92	533	5204
93	539	5198
94	544	5188
95	549	5178
96	556	5178
97	561	5170
98	567	5167
99	573	5162
100	579	5157
101	585	5156
102	591	5151
103	597	5147
104	603	5144
105	609	5141
106	615	5135
107	620	5128
108	626	5122
109	632	5114
110	637	5109
111	643	5099
112	649	5099
113	655	5092
114	660	5086
115	666	5082
116	672	5078
117	678	5072
118	684	5065
119	689	5057
120	695	5050
121	700	5043
122	706	5038
123	712	5033
124	718	5028
125	724	5022
126	729	5015
127	735	5007
128	740	5002
129	746	4994
130	751	4986
131	757	4983
132	763	4976
133	769	4971
134	775	4967
135	781	4962
136	786	4956
137	792	4948
138	797	4939
139	803	4934
140	808	4927
141	814	4920
142	819	4914
143	825	4907
144	831	4900
145	837	4898
146	843	4892
147	849	4888
148	854	4882
149	860	4874
150	866	4869
151	871	4862
152	877	4856
153	883	4853
154	889	4847
155	895	4843
156	901	4839
157	906	4833
158	912	4827
159	918	4821
160	924	4815
161	929	4809
162	935	4803
163	941	4799
164	946	4791
165	952	4785
166	958	4782
167	964	4777
168	970	4770
169	976	4765
170	981	4759
171	987	4755
172	993	4748
173	999	4743
174	1005	4738
175	1010	4731
176	1016	4726
177	1022	4721
178	1028	4716
179	1034	4711
180	1040	4706
181	1045	4700
182	1051	4696
183	1057	4690
184	1063	4685
185	1069	4678
186	1074	4672
187	1080	4667
188	1086	4663
189	1092	4658
190	1098	4653
191	1104	4647
192	1109	4640
193	1115	4634
194	1121	4628
195	1127	4625
196	1133	4622
197	1139	4615
198	1145	4611
199	1151	4606
200	1157	4601
201	1163	4594
202	1168	4588
203	1174	4583
204	1180	4578
205	1186	4573
206	1192	4566
207	1197	4559
208	1203	4554
209	1209	4549
210	1215	4543
211	1220	4538
212	1226	4532
213	1232	4527
214	1238	4522
215	1244	4516
216	1250	4510
217	1255	4504
218	1261	4498
219	1268	4495
220	1274	4491
221	1279	4485
222	1285	4480
223	1291	4474
224	1296	4466
225	1302	4460
226	1308	4454
227	1313	4447
228	1319	4442
229	1325	4436
230	1331	4431
231	1337	4426
232	1342	4420
233	1348	4414
234	1354	4407
235	1359	4401
236	1365	4394
237	1370	4388
238	1376	4383
239	1382	4378
240	1388	4372
241	1395	4371
242	1401	4366
243	1407	4361
244	1413	4356
245	1420	4352
246	1425	4346
247	1431	4341
248	1437	4335
249	1443	4330
250	1449	4323
251	1455	4319
252	1461	4314
253	1467	4309
254	1473	4304
255	1478	4297
256	1484	4291
257	1490	4285
258	1496	4280
259	1502	4275
260	1508	4271
261	1513	4263
262	1520	4259
263	1525	4253
264	1531	4247
265	1537	4242
266	1543	4237
267	1549	4232
268	1555	4227
269	1561	4221
270	1566	4214
271	1572	4208
272	1578	4202
273	1584	4199
274	1590	4193
275	1596	4188
276	1602	4183
277	1608	4177
278	1614	4172
279	1619	4165
280	1625	4159
281	1631	4153
282	1636	4145
283	1642	4141
284	1648	4135
285	1654	4129
286	1659	4122
287	1665	4116
288	1670	4110
289	1676	4105
290	1682	4098
291	1688	4092
292	1694	4088
293	1700	4082
294	1705	4076
295	1711	4070
296	1717	4064
297	1722	4058
298	1733	4063
299	1738	4057
300	1744	4050
301	1750	4045
302	1755	4039
303	1761	4032
304	1767	4027
305	1772	4020
306	1778	4014
307	1783	4008
308	1789	4002
309	1795	3995
310	1800	3988
311	1806	3982
312	1811	3975
313	1816	3969
314	1822	3963
315	1828	3957
316	1833	3950
317	1838	3943
318	1844	3937
319	1849	3931
320	1855	3925
321	1861	3920
322	1867	3914
323	1873	3908
324	1878	3902
325	1884	3896
326	1890	3891
327	1896	3885
328	1902	3880
329	1908	3874
330	1913	3868
331	1920	3863
332	1925	3856
333	1931	3850
334	1936	3844
335	1942	3838
336	1948	3833
337	1954	3827
338	1960	3822
339	1966	3817
340	1971	3810
341	1977	3804
342	1982	3798
343	1988	3791
344	1994	3785
345	1999	3780
346	2004	3772
347	2010	3766
348	2016	3760
349	2021	3754
350	2027	3747
351	2032	3740
352	2037	3734
353	2043	3728
354	2049	3722
355	2054	3716
356	2059	3710
357	2065	3704
358	2070	3697
359	2075	3690
360	2081	3683
361	2086	3676
362	2091	3670
363	2096	3663
364	2102	3657
365	2107	3651
366	2113	3645
367	2118	3639
368	2124	3633
369	2129	3626
370	2135	3621
371	2141	3615
372	2146	3608
373	2152	3602
374	2157	3596
375	2163	3590
376	2169	3584
377	2175	3579
378	2181	3573
379	2186	3567
380	2191	3560
381	2197	3555
382	2202	3548
383	2208	3542
384	2213	3535
385	2218	3529
386	2224	3523
387	2229	3517
388	2235	3511
389	2241	3505
390	2247	3500
391	2252	3493
392	2258	3488
393	2263	3481
394	2269	3475
395	2274	3469
396	2279	3462
397	2285	3457
398	2291	3451
399	2297	3445
400	2302	3439
401	2307	3433
402	2313	3427
403	2319	3422
404	2325	3416
405	2331	3410
406	2337	3405
407	2343	3400
408	2349	3394
409	2355	3389
410	2361	3383
411	2366	3378
412	2372	3372
413	2379	3367
414	2384	3361
415	2390	3355
416	2395	3349
417	2401	3343
418	2407	3337
419	2412	3331
420	2418	3325
421	2424	3320
422	2429	3314
423	2435	3308
424	2443	3305
425	2450	3301
426	2456	3296
427	2462	3290
428	2468	3285
429	2474	3279
430	2479	3273
431	2485	3267
432	2490	3261
433	2495	3254
434	2501	3249
435	2506	3242
436	2512	3236
437	2517	3230
438	2523	3224
439	2529	3219
440	2535	3213
441	2541	3207
442	2547	3202
443	2552	3196
444	2558	3191
445	2564	3185
446	2570	3179
447	2576	3174
448	2582	3169
449	2588	3163
450	2594	3158
451	2600	3152
452	2605	3146
453	2611	3141
454	2617	3135
455	2623	3129
456	2629	3124
457	2635	3118
458	2641	3112
459	2646	3107
460	2652	3101
461	2658	3095
462	2663	3089
463	2670	3084
464	2676	3079
465	2681	3073
466	2687	3067
467	2693	3061
468	2698	3055
469	2704	3049
470	2709	3043
471	2715	3037
472	2721	3031
473	2726	3025
474	2732	3019
475	2737	3013
476	2743	3007
477	2749	3002
478	2754	2996
479	2760	2990
480	2766	2984
481	2771	2978
482	2776	2972
483	2782	2966
484	2787	2960
485	2793	2954
486	2799	2948
487	2804	2942
488	2809	2936
489	2815	2929
490	2820	2923
491	2826	2918
492	2831	2911
493	2836	2905
494	2843	2900
495	2849	2895
496	2854	2889
497	2860	2883
498	2866	2877
499	2871	2871
500	2876	2865
501	2882	2859
502	2888	2853
503	2893	2847
504	2899	2841
505	2905	2836
506	2910	2830
507	2916	2824
508	2921	2818
509	2927	2812
510	2932	2806
511	2938	2800
512	2944	2795
513	2950	2789
514	2956	2784
515	2962	2778
516	2967	2772
517	2973	2766
518	2978	2760
519	2983	2754
520	2989	2748
521	2994	2742
522	3005	2741
523	3012	2736
524	3017	2730
525	3023	2724
526	3028	2718
527	3034	2712
528	3040	2706
529	3045	2700
530	3050	2694
531	3056	2688
532	3062	2683
533	3067	2676
534	3073	2670
535	3078	2664
536	3083	2658
537	3089	2652
538	3094	2646
539	3099	2640
540	3104	2634
541	3110	2628
542	3115	2622
543	3122	2617
544	3127	2610
545	3132	2604
546	3138	2598
547	3143	2592
548	3148	2586
549	3154	2581
550	3160	2575
551	3165	2569
552	3171	2563
553	3177	2557
554	3182	2551
555	3188	2545
556	3193	2539
557	3199	2534
558	3204	2528
559	3209	2522
560	3215	2515
561	3220	2509
562	3225	2503
563	3231	2498
564	3237	2492
565	3242	2486
566	3248	2480
567	3253	2474
568	3258	2468
569	3265	2463
570	3271	2458
571	3277	2452
572	3283	2447
573	3289	2441
574	3294	2435
575	3300	2429
576	3305	2423
577	3310	2417
578	3316	2411
579	3321	2405
580	3327	2400
581	3333	2393
582	3338	2387
583	3344	2382
584	3349	2376
585	3355	2370
586	3361	2364
587	3366	2358
588	3371	2352
589	3376	2346
590	3382	2340
591	3387	2334
592	3392	2328
593	3397	2322
594	3403	2316
595	3408	2310
596	3414	2304
597	3420	2299
598	3425	2293
599	3430	2287
600	3436	2281
601	3442	2275
602	3447	2269
603	3453	2264
604	3458	2258
605	3464	2252
606	3469	2246
607	3475	2240
608	3481	2235
609	3486	2229
610	3492	2223
611	3498	2218
612	3504	2212
613	3509	2206
614	3514	2200
615	3520	2194
616	3525	2188
617	3531	2182
618	3536	2177
619	3542	2171
620	3548	2165
621	3553	2159
622	3559	2153
623	3564	2147
624	3570	2142
625	3576	2136
626	3581	2130
627	3587	2124
628	3592	2119
629	3598	2113
630	3603	2107
631	3609	2101
632	3614	2095
633	3620	2090
634	3626	2084
635	3631	2078
636	3637	2072
637	3642	2066
638	3648	2060
639	3653	2055
640	3659	2049
641	3664	2043
642	3670	2038
643	3677	2032
644	3682	2026
645	3688	2021
646	3694	2015
647	3699	2009
648	3705	2004
649	3711	1998
650	3717	1992
651	3723	1987
652	3729	1981
653	3735	1976
654	3741	1970
655	3747	1965
656	3753	1959
657	3759	1954
658	3765	1948
659	3772	1943
660	3779	1938
661	3786	1933
662	3792	1927
663	3798	1922
664	3805	1916
665	3811	1911
666	3819	1906
667	3825	1901
668	3831	1895
669	3837	1890
670	3843	1884
671	3849	1879
672	3855	1873
673	3861	1867
674	3867	1862
675	3873	1856
676	3879	1850
677	3885	1845
678	3891	1839
679	3897	1833
680	3902	1828
681	3908	1822
682	3914	1816
683	3920	1811
684	3926	1805
685	3932	1799
686	3937	1794
687	3943	1788
688	3949	1782
689	3955	1777
690	3961	1771
691	3966	1765
692	3972	1759
693	3977	1753
694	3983	1748
695	3990	1742
696	3996	1737
697	4002	1731
698	4008	1725
699	4014	1720
700	4020	1714
701	4025	1708
702	4032	1703
703	4037	1697
704	4043	1692
705	4049	1686
706	4055	1680
707	4061	1675
708	4067	1669
709	4073	1663
710	4078	1657
711	4084	1652
712	4090	1646
713	4096	1640
714	4102	1635
715	4108	1629
716	4114	1623
717	4119	1618
718	4125	1612
719	4131	1606
720	4137	1600
721	4142	1595
722	4148	1589
723	4154	1583
724	4159	1577
725	4165	1572
726	4171	1566
727	4177	1560
728	4183	1555
729	4192	1550
730	4198	1544
731	4203	1539
732	4209	1533
733	4215	1527
734	4220	1521
735	4226	1515
736	4231	1510
737	4237	1504
738	4242	1498
739	4248	1492
740	4254	1486
741	4259	1480
742	4264	1475
743	4270	1469
744	4275	1463
745	4281	1457
746	4286	1451
747	4292	1446
748	4298	1440
749	4303	1434
750	4308	1428
751	4315	1423
752	4320	1417
753	4326	1411
754	4331	1405
755	4337	1399
756	4343	1394
757	4349	1388
758	4354	1382
759	4360	1377
760	4365	1371
761	4371	1365
762	4377	1359
763	4383	1353
764	4388	1348
765	4394	1342
766	4399	1336
767	4405	1330
768	4410	1324
769	4416	1319
770	4422	1313
771	4427	1307
772	4432	1301
773	4438	1296
774	4444	1290
775	4449	1284
776	4455	1278
777	4460	1272
778	4466	1267
779	4471	1261
