iter	Passed	Remaining
0	11	11696
1	20	10146
2	29	9914
3	38	9694
4	48	9649
5	57	9515
6	66	9488
7	75	9356
8	84	9260
9	92	9136
10	102	9181
11	111	9179
12	119	9100
13	128	9028
14	136	8947
15	145	8928
16	153	8863
17	162	8847
18	170	8812
19	179	8777
20	187	8739
21	196	8738
22	205	8726
23	214	8709
24	222	8696
25	232	8701
26	241	8693
27	250	8690
28	259	8678
29	268	8671
30	277	8673
31	286	8670
32	296	8685
33	305	8679
34	314	8682
35	324	8676
36	333	8668
37	341	8652
38	350	8632
39	359	8621
40	367	8604
41	377	8618
42	386	8612
43	396	8619
44	406	8626
45	416	8638
46	426	8646
47	435	8633
48	444	8625
49	453	8607
50	462	8607
51	471	8598
52	481	8597
53	491	8616
54	500	8606
55	510	8602
56	518	8584
57	527	8571
58	536	8553
59	546	8560
60	555	8550
61	564	8544
62	573	8534
63	582	8519
64	591	8511
65	600	8500
66	609	8484
67	617	8467
68	626	8457
69	635	8447
70	645	8448
71	655	8445
72	664	8433
73	673	8429
74	682	8415
75	691	8402
76	700	8398
77	710	8396
78	719	8384
79	728	8374
80	737	8364
81	746	8352
82	755	8342
83	763	8328
84	772	8316
85	781	8302
86	789	8287
87	798	8271
88	806	8257
89	815	8244
90	829	8281
91	838	8273
92	847	8262
93	855	8245
94	864	8232
95	873	8222
96	881	8205
97	889	8189
98	898	8177
99	907	8165
100	916	8154
101	925	8145
102	933	8131
103	941	8114
104	950	8097
105	958	8081
106	966	8065
107	975	8057
108	984	8045
109	992	8031
110	1000	8016
111	1009	8003
112	1018	7992
113	1026	7978
114	1035	7966
115	1043	7953
116	1052	7939
117	1060	7925
118	1068	7913
119	1077	7903
120	1086	7890
121	1094	7876
122	1102	7864
123	1111	7852
124	1120	7841
125	1128	7830
126	1137	7820
127	1146	7807
128	1154	7796
129	1163	7786
130	1172	7776
131	1180	7762
132	1189	7753
133	1198	7744
134	1206	7733
135	1216	7726
136	1225	7717
137	1234	7708
138	1242	7697
139	1251	7686
140	1259	7676
141	1269	7670
142	1277	7658
143	1287	7653
144	1295	7640
145	1304	7629
146	1312	7615
147	1321	7606
148	1330	7596
149	1339	7588
150	1348	7581
151	1357	7572
152	1366	7565
153	1375	7555
154	1385	7552
155	1394	7546
156	1403	7535
157	1412	7527
158	1421	7519
159	1430	7511
160	1438	7498
161	1448	7490
162	1456	7478
163	1465	7468
164	1473	7455
165	1481	7443
166	1489	7431
167	1498	7421
168	1507	7410
169	1515	7399
170	1523	7388
171	1532	7379
172	1541	7369
173	1550	7360
174	1559	7351
175	1567	7340
176	1577	7332
177	1585	7322
178	1594	7315
179	1604	7309
180	1613	7302
181	1622	7292
182	1631	7284
183	1640	7274
184	1649	7268
185	1659	7263
186	1668	7255
187	1678	7251
188	1688	7244
189	1698	7241
190	1707	7233
191	1716	7224
192	1725	7216
193	1734	7207
194	1743	7198
195	1752	7188
196	1761	7181
197	1770	7172
198	1780	7166
199	1788	7155
200	1798	7148
201	1807	7141
202	1817	7134
203	1827	7129
204	1836	7121
205	1846	7116
206	1855	7108
207	1864	7099
208	1873	7091
209	1883	7087
210	1893	7079
211	1902	7069
212	1912	7064
213	1921	7059
214	1931	7051
215	1945	7063
216	1955	7054
217	1963	7043
218	1972	7035
219	1981	7024
220	1989	7014
221	1998	7003
222	2007	6993
223	2015	6983
224	2024	6974
225	2033	6964
226	2042	6955
227	2051	6947
228	2060	6937
229	2069	6927
230	2077	6916
231	2086	6908
232	2095	6899
233	2104	6890
234	2112	6877
235	2121	6868
236	2130	6858
237	2139	6849
238	2148	6839
239	2157	6832
240	2166	6821
241	2174	6812
242	2184	6805
243	2193	6797
244	2203	6790
245	2213	6783
246	2222	6774
247	2231	6766
248	2240	6758
249	2250	6752
250	2259	6743
251	2269	6735
252	2277	6724
253	2286	6714
254	2294	6703
255	2302	6692
256	2311	6682
257	2320	6672
258	2328	6661
259	2336	6651
260	2345	6640
261	2354	6630
262	2362	6620
263	2371	6611
264	2380	6601
265	2388	6591
266	2397	6581
267	2406	6571
268	2414	6561
269	2423	6551
270	2432	6542
271	2440	6532
272	2449	6524
273	2458	6514
274	2467	6506
275	2477	6498
276	2486	6489
277	2495	6480
278	2504	6472
279	2513	6462
280	2522	6453
281	2531	6444
282	2540	6435
283	2549	6426
284	2557	6417
285	2566	6408
286	2575	6398
287	2584	6389
288	2592	6378
289	2601	6368
290	2609	6358
291	2618	6348
292	2626	6338
293	2635	6328
294	2644	6319
295	2653	6309
296	2661	6300
297	2670	6290
298	2678	6279
299	2686	6269
300	2695	6258
301	2703	6248
302	2711	6237
303	2719	6226
304	2727	6216
305	2736	6205
306	2745	6196
307	2753	6186
308	2761	6176
309	2770	6166
310	2778	6156
311	2786	6144
312	2794	6134
313	2803	6123
314	2811	6113
315	2819	6103
316	2828	6093
317	2836	6082
318	2844	6071
319	2852	6061
320	2861	6053
321	2870	6043
322	2878	6033
323	2886	6023
324	2895	6012
325	2903	6003
326	2911	5993
327	2920	5982
328	2928	5973
329	2937	5964
330	2946	5954
331	2954	5943
332	2962	5934
333	2971	5924
334	2979	5914
335	2987	5904
336	2995	5893
337	3003	5883
338	3012	5873
339	3020	5862
340	3028	5853
341	3036	5842
342	3045	5833
343	3053	5823
344	3062	5814
345	3077	5816
346	3086	5807
347	3095	5799
348	3104	5791
349	3113	5782
350	3122	5774
351	3131	5765
352	3141	5757
353	3151	5750
354	3160	5741
355	3169	5732
356	3176	5721
357	3185	5712
358	3195	5705
359	3205	5698
360	3213	5688
361	3222	5679
362	3231	5670
363	3239	5660
364	3248	5651
365	3256	5641
366	3265	5632
367	3274	5623
368	3282	5613
369	3291	5603
370	3299	5594
371	3308	5585
372	3317	5576
373	3326	5567
374	3334	5557
375	3343	5549
376	3353	5540
377	3361	5532
378	3370	5523
379	3379	5513
380	3388	5505
381	3397	5496
