iter	Passed	Remaining
0	21	21445
1	27	13839
2	34	11443
3	40	10000
4	45	9143
5	52	8641
6	57	8216
7	64	7956
8	70	7755
9	76	7558
10	82	7449
11	89	7361
12	95	7246
13	101	7161
14	107	7067
15	113	6984
16	119	6906
17	125	6835
18	131	6801
19	137	6736
20	143	6698
21	150	6678
22	156	6647
23	162	6618
24	168	6578
25	175	6587
26	182	6570
27	188	6537
28	194	6498
29	200	6481
30	206	6454
31	212	6422
32	218	6391
33	224	6373
34	230	6347
35	236	6325
36	242	6303
37	248	6289
38	254	6265
39	260	6250
40	266	6234
41	272	6217
42	278	6202
43	284	6178
44	290	6165
45	296	6154
46	302	6136
47	308	6117
48	314	6109
49	320	6090
50	328	6103
51	334	6096
52	340	6082
53	346	6072
54	352	6053
55	359	6056
56	365	6052
57	372	6050
58	378	6041
59	385	6031
60	391	6020
61	396	6005
62	403	5995
63	409	5989
64	415	5980
65	422	5974
66	428	5962
67	434	5953
68	440	5944
69	446	5932
70	452	5921
71	458	5912
72	465	5905
73	470	5891
74	476	5881
75	482	5869
76	489	5862
77	495	5857
78	501	5846
79	507	5840
80	513	5830
81	519	5820
82	526	5815
83	532	5807
84	539	5806
85	545	5796
86	551	5785
87	557	5777
88	563	5766
89	569	5754
90	575	5750
91	582	5744
92	588	5740
93	594	5730
94	600	5719
95	607	5719
96	613	5713
97	620	5707
98	626	5700
99	632	5693
100	639	5693
101	645	5686
102	653	5692
103	660	5688
104	666	5682
105	673	5677
106	679	5673
107	686	5671
108	693	5666
109	699	5662
110	706	5657
111	713	5654
112	719	5650
113	726	5644
114	732	5635
115	738	5630
116	751	5673
117	759	5674
118	766	5676
119	774	5677
120	781	5678
121	788	5677
122	794	5667
123	800	5657
124	807	5653
125	813	5644
126	820	5638
127	825	5626
128	831	5616
129	838	5610
130	844	5603
131	851	5600
132	857	5592
133	863	5582
134	870	5576
135	876	5568
136	883	5564
137	889	5555
138	895	5549
139	902	5542
140	908	5532
141	914	5525
142	920	5513
143	926	5505
144	932	5496
145	937	5486
146	944	5479
147	950	5474
148	957	5468
149	963	5461
150	970	5458
151	977	5452
152	983	5446
153	990	5439
154	996	5431
155	1002	5423
156	1008	5414
157	1014	5408
158	1021	5401
159	1027	5393
160	1033	5385
161	1039	5377
162	1045	5371
163	1051	5362
164	1057	5352
165	1064	5347
166	1070	5338
167	1075	5328
168	1082	5320
169	1087	5311
170	1093	5303
171	1099	5294
172	1105	5284
173	1111	5277
174	1117	5268
175	1123	5259
176	1129	5252
177	1135	5244
178	1142	5238
179	1148	5231
180	1154	5223
181	1160	5217
182	1166	5209
183	1173	5203
184	1179	5196
185	1185	5187
186	1191	5179
187	1197	5171
188	1203	5162
189	1209	5154
190	1214	5145
191	1220	5137
192	1226	5130
193	1232	5121
194	1238	5114
195	1244	5106
196	1250	5098
197	1256	5091
198	1263	5085
199	1270	5081
200	1277	5078
201	1284	5073
202	1290	5066
203	1296	5058
204	1302	5049
205	1308	5042
206	1313	5033
207	1319	5025
208	1326	5018
209	1331	5010
210	1338	5004
211	1344	4998
212	1351	4992
213	1357	4986
214	1363	4979
215	1370	4974
216	1376	4967
217	1382	4960
218	1389	4955
219	1395	4948
220	1402	4942
221	1408	4936
222	1414	4929
223	1421	4922
224	1426	4914
225	1433	4908
226	1440	4904
227	1446	4897
228	1453	4892
229	1459	4885
230	1465	4879
231	1471	4872
232	1477	4864
233	1483	4856
234	1489	4849
235	1496	4845
236	1503	4839
237	1509	4833
238	1515	4826
239	1522	4819
240	1528	4812
241	1534	4806
242	1542	4803
243	1548	4797
244	1555	4792
245	1560	4784
246	1567	4777
247	1573	4770
248	1579	4763
249	1585	4757
250	1592	4750
251	1598	4743
252	1605	4739
253	1611	4731
254	1618	4727
255	1624	4721
256	1631	4715
257	1637	4710
258	1644	4705
259	1651	4699
260	1657	4692
261	1663	4687
262	1670	4680
263	1676	4674
264	1683	4670
265	1690	4665
266	1698	4663
267	1705	4658
268	1713	4656
269	1720	4651
270	1727	4647
271	1734	4642
272	1742	4639
273	1749	4636
274	1757	4632
275	1764	4628
276	1771	4623
277	1778	4619
278	1785	4613
279	1792	4608
280	1800	4605
281	1807	4601
282	1814	4597
283	1822	4594
284	1829	4590
285	1836	4585
286	1844	4581
287	1851	4576
288	1858	4571
289	1865	4566
290	1871	4560
291	1878	4555
292	1885	4550
293	1893	4546
294	1899	4540
295	1906	4534
296	1914	4532
297	1921	4525
298	1928	4521
299	1935	4515
300	1942	4511
301	1950	4508
302	1959	4506
303	1966	4501
304	1973	4496
305	1979	4490
306	1987	4485
307	1993	4479
308	2000	4472
309	2006	4466
310	2013	4460
311	2020	4454
312	2027	4449
313	2034	4445
314	2041	4438
315	2047	4432
316	2054	4425
317	2060	4420
318	2067	4413
319	2074	4407
320	2080	4401
321	2086	4394
322	2093	4388
323	2100	4381
324	2107	4376
325	2113	4369
326	2120	4363
327	2127	4358
328	2133	4352
329	2141	4347
330	2148	4341
331	2155	4336
332	2161	4329
333	2168	4323
334	2175	4319
335	2182	4313
336	2190	4309
337	2197	4304
338	2204	4298
339	2211	4293
340	2219	4288
341	2226	4282
342	2232	4277
343	2240	4271
344	2247	4267
345	2255	4262
346	2262	4257
347	2269	4252
348	2276	4246
349	2283	4240
350	2299	4251
351	2305	4244
352	2312	4237
353	2319	4232
354	2325	4225
355	2333	4221
356	2340	4214
357	2346	4207
358	2353	4201
359	2360	4195
360	2366	4189
361	2373	4183
362	2380	4176
363	2386	4170
364	2393	4164
365	2400	4158
366	2408	4153
367	2414	4147
368	2421	4141
369	2428	4134
370	2434	4128
371	2441	4122
372	2448	4116
373	2455	4109
374	2462	4103
375	2469	4098
376	2476	4092
377	2483	4086
378	2489	4079
379	2496	4072
380	2502	4065
381	2508	4058
382	2516	4053
383	2523	4047
384	2530	4042
385	2537	4035
386	2544	4030
387	2552	4025
388	2559	4019
389	2565	4012
390	2571	4005
391	2578	3999
392	2585	3992
393	2591	3986
394	2598	3979
395	2604	3973
396	2611	3967
397	2618	3961
398	2625	3954
399	2632	3949
400	2639	3943
401	2646	3937
402	2653	3930
403	2659	3923
404	2666	3917
405	2673	3911
406	2680	3904
407	2687	3899
408	2695	3894
409	2701	3888
410	2708	3880
411	2715	3875
412	2721	3868
413	2728	3862
414	2735	3856
415	2742	3850
416	2750	3844
417	2756	3837
418	2763	3832
419	2769	3825
420	2777	3819
421	2783	3813
422	2790	3807
423	2797	3800
424	2803	3793
425	2810	3786
426	2816	3779
427	2823	3773
428	2829	3766
429	2836	3759
430	2843	3754
431	2850	3747
432	2857	3741
433	2863	3734
434	2870	3727
435	2885	3732
436	2892	3726
437	2899	3720
438	2905	3713
439	2912	3706
440	2918	3699
