iter	Passed	Remaining
0	18	18239
1	26	13060
2	34	11462
3	42	10653
4	50	10106
5	59	9922
6	68	9677
7	76	9500
8	85	9379
9	93	9248
10	101	9143
11	110	9110
12	118	9013
13	127	8971
14	135	8911
15	143	8851
16	152	8790
17	160	8738
18	168	8719
19	178	8725
20	186	8700
21	195	8690
22	203	8639
23	211	8597
24	218	8531
25	227	8522
26	235	8488
27	243	8443
28	251	8411
29	260	8420
30	268	8403
31	277	8398
32	285	8375
33	294	8374
34	303	8370
35	312	8378
36	321	8376
37	330	8367
38	339	8354
39	346	8323
40	355	8306
41	362	8277
42	370	8237
43	378	8228
44	386	8206
45	395	8197
46	402	8163
47	410	8134
48	417	8093
49	424	8074
50	432	8045
51	440	8029
52	447	7998
53	455	7974
54	462	7950
55	470	7937
56	478	7910
57	485	7893
58	493	7874
59	501	7855
60	509	7837
61	517	7822
62	525	7815
63	533	7799
64	541	7788
65	548	7761
66	555	7736
67	562	7711
68	570	7693
69	577	7673
70	584	7654
71	591	7630
72	599	7606
73	606	7587
74	613	7563
75	620	7547
76	627	7525
77	635	7511
78	642	7488
79	650	7482
80	658	7467
81	666	7456
82	673	7444
83	682	7440
84	690	7435
85	698	7428
86	706	7417
87	714	7409
88	723	7401
89	731	7395
90	740	7396
91	748	7387
92	756	7380
93	764	7367
94	772	7357
95	780	7348
96	788	7343
97	817	7521
98	825	7510
99	833	7503
100	841	7490
101	849	7476
102	856	7460
103	864	7449
104	872	7435
105	881	7432
106	889	7425
107	897	7411
108	905	7402
109	918	7433
110	926	7420
111	934	7412
112	942	7398
113	951	7395
114	959	7380
115	968	7378
116	975	7362
117	984	7356
118	991	7342
119	1000	7335
120	1007	7321
121	1015	7309
122	1023	7299
123	1031	7287
124	1039	7274
125	1046	7262
126	1054	7251
127	1062	7239
128	1070	7229
129	1078	7220
130	1086	7209
131	1094	7198
132	1102	7186
133	1110	7178
134	1119	7172
135	1127	7162
136	1135	7151
137	1142	7139
138	1151	7130
139	1159	7121
140	1166	7109
141	1174	7097
142	1183	7090
143	1190	7077
144	1198	7065
145	1206	7055
146	1214	7045
147	1221	7032
148	1229	7023
149	1237	7014
150	1246	7006
151	1254	6997
152	1262	6989
153	1270	6979
154	1278	6970
155	1287	6963
156	1295	6957
157	1303	6945
158	1312	6942
159	1325	6956
160	1333	6947
161	1343	6947
162	1351	6940
163	1360	6936
164	1369	6928
165	1377	6919
166	1385	6911
167	1394	6906
168	1403	6900
169	1411	6893
170	1419	6883
171	1428	6876
172	1436	6869
173	1445	6863
174	1454	6856
175	1462	6849
176	1470	6836
177	1479	6830
178	1487	6820
179	1495	6811
180	1502	6798
181	1510	6791
182	1518	6780
183	1526	6771
184	1534	6761
185	1542	6752
186	1551	6743
187	1560	6742
188	1569	6733
189	1578	6728
190	1586	6720
191	1594	6712
192	1602	6702
193	1611	6695
194	1619	6686
195	1628	6678
196	1636	6670
197	1644	6662
198	1653	6657
199	1662	6650
200	1670	6642
201	1678	6632
202	1686	6622
203	1694	6612
204	1702	6601
205	1709	6589
206	1717	6578
207	1725	6569
208	1733	6561
209	1741	6550
210	1749	6541
211	1758	6534
212	1766	6526
213	1774	6519
214	1782	6509
215	1790	6499
216	1799	6492
217	1806	6481
218	1814	6471
219	1822	6463
220	1830	6453
221	1840	6448
222	1848	6440
223	1856	6432
224	1864	6420
