iter	Passed	Remaining
0	6	6302
1	11	5960
2	17	5969
3	24	6061
4	30	6001
5	35	5874
6	40	5764
7	46	5709
8	51	5648
9	56	5560
10	61	5500
11	66	5487
12	71	5455
13	77	5427
14	82	5428
15	87	5390
16	92	5368
17	99	5410
18	104	5378
19	109	5352
20	115	5387
21	120	5375
22	126	5367
23	131	5363
24	137	5357
25	142	5346
26	148	5347
27	153	5328
28	158	5318
29	164	5318
30	169	5304
31	174	5290
32	180	5287
33	185	5281
34	191	5279
35	196	5269
36	201	5255
37	207	5243
38	212	5239
39	217	5227
40	223	5222
41	228	5214
42	233	5204
43	239	5200
44	245	5208
45	250	5198
46	256	5201
47	262	5208
48	268	5210
49	274	5207
50	279	5200
51	284	5192
52	290	5187
53	295	5182
54	301	5184
55	307	5183
56	313	5183
57	318	5173
58	323	5164
59	329	5156
60	334	5147
61	339	5136
62	344	5128
63	350	5120
64	355	5115
65	361	5110
66	366	5100
67	372	5100
68	377	5100
69	383	5099
70	389	5097
71	394	5085
72	399	5074
73	405	5071
74	410	5067
75	416	5062
76	422	5065
77	427	5058
78	433	5049
79	438	5045
80	444	5038
81	449	5029
82	455	5028
83	460	5018
84	465	5009
85	471	5007
86	476	4999
87	481	4992
88	486	4984
89	492	4977
90	497	4970
91	503	4967
92	508	4964
93	514	4959
94	519	4953
95	525	4946
96	530	4940
97	536	4935
98	541	4930
99	547	4929
100	553	4924
101	558	4920
102	565	4920
103	570	4915
104	575	4907
105	580	4899
106	586	4896
107	592	4889
108	597	4881
109	602	4876
110	608	4870
111	613	4865
112	619	4860
113	624	4856
114	630	4849
115	635	4844
116	641	4839
117	646	4832
118	652	4827
119	657	4823
120	662	4815
121	668	4812
122	673	4804
123	679	4797
124	684	4791
125	689	4783
126	694	4776
127	700	4774
128	706	4768
129	712	4765
130	718	4765
131	723	4759
132	729	4752
133	734	4749
134	740	4742
135	752	4781
136	757	4774
137	763	4770
138	769	4763
139	774	4757
140	779	4751
141	785	4744
142	790	4736
143	796	4733
144	801	4726
145	807	4721
146	812	4717
147	818	4712
148	823	4705
149	829	4699
150	834	4691
151	839	4686
152	845	4681
153	851	4675
154	856	4668
155	861	4662
156	866	4654
157	871	4646
158	877	4640
159	882	4633
160	887	4627
161	892	4619
162	898	4614
163	904	4610
164	909	4604
165	915	4599
166	921	4594
167	927	4591
168	932	4587
169	938	4580
170	943	4576
171	949	4571
172	954	4564
173	960	4557
174	965	4553
175	971	4547
176	977	4544
177	983	4541
178	988	4534
179	995	4533
180	1000	4529
181	1013	4556
182	1019	4552
183	1025	4548
184	1031	4542
185	1036	4536
186	1042	4532
187	1047	4526
188	1053	4520
189	1059	4516
190	1064	4510
191	1071	4507
192	1076	4503
193	1082	4496
194	1087	4490
195	1094	4489
196	1100	4484
197	1105	4478
198	1111	4472
199	1116	4465
200	1121	4459
201	1127	4452
202	1132	4447
203	1137	4439
204	1143	4433
205	1149	4430
206	1155	4425
207	1160	4419
208	1165	4412
209	1171	4405
