iter	Passed	Remaining
0	6	6594
1	12	6376
2	19	6368
3	25	6305
4	31	6274
5	38	6299
6	44	6284
7	50	6293
8	56	6272
9	62	6196
10	69	6233
11	75	6192
12	81	6163
13	87	6137
14	92	6100
15	99	6123
16	106	6134
17	112	6121
18	119	6154
19	125	6158
20	132	6159
21	138	6136
22	144	6148
23	151	6168
24	158	6181
25	165	6201
26	172	6205
27	178	6206
28	185	6223
29	192	6225
30	199	6223
31	205	6228
32	212	6230
33	219	6228
34	225	6223
35	233	6248
36	239	6236
37	246	6230
38	252	6213
39	258	6194
40	264	6180
41	270	6163
42	275	6141
43	282	6132
44	288	6116
45	294	6109
46	301	6107
47	307	6098
48	314	6096
49	320	6085
50	326	6071
51	333	6072
52	339	6063
53	345	6054
54	351	6043
55	357	6034
56	364	6036
57	371	6027
58	377	6024
59	384	6018
60	390	6015
61	397	6010
62	403	6004
63	410	5997
64	416	5985
65	422	5974
66	428	5966
67	434	5958
68	441	5951
69	447	5945
70	453	5937
71	459	5928
72	466	5920
73	472	5912
74	478	5907
75	485	5905
76	492	5905
77	498	5893
78	504	5883
79	511	5876
80	516	5864
81	522	5851
82	529	5844
83	535	5835
84	541	5830
85	547	5822
86	553	5812
87	560	5808
88	566	5801
89	573	5797
90	579	5790
91	585	5782
92	592	5777
93	598	5771
94	605	5764
95	611	5756
96	617	5746
97	623	5739
98	629	5731
99	636	5724
100	642	5722
101	649	5716
102	656	5713
103	662	5707
104	668	5701
105	675	5694
106	681	5686
107	687	5681
108	693	5672
109	700	5665
110	706	5662
111	713	5656
112	719	5647
113	725	5641
114	731	5631
115	738	5626
116	745	5622
117	751	5619
118	758	5615
119	765	5611
120	771	5605
121	778	5600
122	784	5590
123	790	5582
124	796	5575
125	802	5568
126	809	5561
127	815	5554
128	821	5549
129	828	5541
130	834	5534
131	840	5529
132	847	5521
133	853	5515
134	859	5505
135	865	5497
136	871	5489
137	877	5481
138	883	5473
139	890	5468
140	896	5462
141	903	5457
142	909	5448
143	915	5442
144	921	5436
145	928	5429
146	934	5422
147	940	5413
148	946	5406
149	952	5399
150	958	5391
151	966	5390
152	972	5385
153	979	5379
154	985	5373
155	991	5365
156	998	5359
157	1004	5351
158	1010	5345
159	1017	5340
160	1023	5335
161	1030	5330
162	1037	5325
163	1043	5320
164	1050	5314
165	1056	5307
166	1062	5298
167	1068	5292
168	1075	5286
169	1081	5280
170	1088	5277
171	1094	5270
172	1101	5264
173	1107	5257
174	1113	5250
175	1119	5242
176	1125	5234
177	1132	5230
178	1138	5223
179	1145	5216
180	1151	5210
181	1158	5204
182	1164	5200
183	1171	5193
184	1177	5187
185	1184	5183
186	1190	5176
187	1196	5169
188	1203	5162
189	1209	5154
190	1215	5147
191	1221	5141
192	1228	5135
193	1234	5130
194	1241	5125
195	1248	5119
196	1254	5112
197	1260	5106
198	1266	5099
199	1273	5092
200	1280	5088
201	1286	5083
202	1293	5077
203	1300	5073
204	1306	5067
205	1313	5064
206	1320	5058
207	1327	5053
208	1334	5048
209	1340	5042
210	1347	5039
211	1353	5031
212	1360	5026
213	1366	5019
214	1373	5014
215	1380	5009
216	1386	5002
217	1393	4996
218	1399	4990
219	1405	4983
220	1411	4976
221	1417	4968
222	1424	4963
223	1431	4958
224	1437	4951
225	1443	4944
226	1450	4937
227	1456	4931
228	1462	4924
229	1468	4917
230	1474	4910
231	1480	4902
232	1486	4894
233	1493	4888
234	1499	4880
235	1505	4874
236	1511	4867
237	1518	4860
238	1524	4853
239	1530	4847
240	1537	4841
241	1544	4836
242	1550	4830
243	1556	4823
244	1563	4817
245	1569	4811
246	1576	4804
247	1582	4798
248	1588	4790
249	1594	4784
250	1601	4778
251	1607	4772
252	1614	4766
253	1620	4759
254	1627	4753
255	1633	4745
256	1639	4739
257	1645	4733
258	1651	4726
259	1658	4721
260	1665	4714
261	1670	4706
262	1677	4700
263	1683	4692
264	1689	4686
265	1695	4677
266	1701	4671
267	1708	4665
268	1714	4658
269	1721	4653
270	1727	4646
271	1734	4641
272	1741	4636
273	1747	4630
274	1754	4624
275	1760	4618
276	1767	4613
277	1774	4607
278	1780	4601
279	1786	4595
280	1793	4589
281	1799	4582
282	1806	4575
283	1812	4568
284	1818	4562
285	1825	4557
286	1831	4550
287	1837	4543
288	1844	4537
289	1850	4531
290	1856	4524
291	1862	4516
292	1869	4510
293	1875	4504
294	1881	4497
295	1889	4493
296	1895	4485
297	1901	4479
298	1907	4472
299	1914	4468
300	1921	4463
301	1928	4456
302	1935	4452
303	1941	4445
304	1948	4439
305	1955	4434
306	1961	4428
307	1968	4423
308	1975	4416
309	1981	4411
310	1988	4405
311	1995	4400
312	2002	4394
313	2008	4388
314	2014	4381
315	2021	4376
316	2028	4369
317	2034	4364
318	2041	4359
319	2048	4353
320	2055	4348
321	2062	4342
322	2069	4337
323	2076	4331
324	2083	4326
325	2089	4320
326	2096	4315
327	2103	4309
328	2110	4303
329	2116	4298
330	2123	4291
331	2130	4285
332	2136	4278
333	2142	4272
334	2149	4267
335	2156	4261
336	2163	4255
337	2170	4250
338	2176	4244
339	2184	4239
340	2190	4233
341	2197	4227
342	2203	4220
343	2209	4214
344	2216	4209
345	2223	4203
346	2230	4197
347	2237	4192
348	2244	4186
349	2250	4180
350	2258	4175
351	2264	4169
352	2271	4163
353	2279	4159
354	2286	4153
355	2292	4147
356	2299	4141
357	2306	4135
358	2313	4130
359	2320	4125
360	2326	4118
361	2333	4112
362	2339	4104
363	2345	4098
364	2352	4093
365	2358	4086
366	2365	4080
367	2372	4073
368	2378	4067
369	2384	4060
370	2391	4054
371	2398	4048
372	2404	4041
373	2410	4035
374	2417	4029
375	2424	4022
376	2430	4016
377	2437	4010
378	2443	4003
379	2450	3997
380	2456	3991
381	2462	3984
382	2469	3978
383	2475	3971
384	2481	3963
385	2487	3956
386	2493	3949
387	2500	3944
388	2508	3939
389	2514	3933
390	2521	3927
391	2529	3924
392	2536	3917
393	2542	3910
394	2549	3904
395	2555	3898
396	2562	3891
397	2568	3884
398	2574	3878
399	2580	3871
400	2587	3864
401	2593	3857
402	2599	3850
403	2606	3844
404	2612	3838
405	2619	3832
406	2625	3825
407	2632	3819
408	2638	3812
409	2644	3805
410	2651	3799
411	2656	3791
412	2663	3785
413	2669	3778
414	2675	3771
415	2681	3764
416	2687	3757
417	2693	3750
418	2699	3743
419	2705	3736
420	2712	3730
421	2718	3723
422	2724	3715
423	2729	3708
424	2736	3701
425	2743	3696
426	2749	3689
427	2755	3682
428	2761	3676
429	2768	3669
430	2774	3662
431	2780	3655
432	2786	3649
433	2793	3642
434	2806	3645
435	2813	3639
436	2819	3632
437	2825	3625
438	2832	3619
439	2838	3612
440	2845	3606
441	2851	3600
442	2857	3593
443	2864	3587
444	2871	3580
445	2877	3573
446	2883	3567
447	2889	3560
448	2896	3554
449	2902	3547
450	2909	3541
451	2915	3534
452	2922	3528
453	2929	3522
454	2935	3515
455	2942	3509
456	2948	3503
457	2954	3496
458	2960	3489
459	2966	3482
460	2973	3476
461	2979	3469
462	2985	3463
463	2992	3456
464	2998	3449
465	3004	3442
466	3010	3436
