iter	Passed	Remaining
0	8	8033
1	15	7725
2	22	7556
3	31	7787
4	38	7676
5	46	7686
6	54	7683
7	62	7768
8	70	7750
9	78	7730
10	85	7711
11	93	7699
12	101	7693
13	108	7671
14	117	7687
15	125	7700
16	133	7692
17	140	7667
18	148	7661
19	156	7652
20	163	7641
21	171	7638
22	179	7626
23	186	7593
24	194	7579
25	201	7560
26	210	7567
27	217	7554
28	225	7545
29	233	7537
30	241	7560
31	249	7539
32	257	7539
33	265	7540
34	273	7539
35	281	7541
36	289	7535
37	297	7525
38	304	7514
39	313	7514
40	321	7515
41	329	7525
42	338	7527
43	346	7527
44	354	7520
45	362	7519
46	370	7509
47	378	7501
48	386	7495
49	394	7494
50	402	7488
51	410	7491
52	419	7491
53	427	7491
54	435	7479
55	443	7468
56	451	7465
57	459	7458
58	467	7449
59	474	7438
60	482	7434
61	490	7428
62	498	7420
63	506	7408
64	514	7399
65	522	7387
66	530	7381
67	538	7383
68	546	7375
69	555	7373
70	562	7365
71	570	7355
72	578	7347
73	586	7338
74	594	7329
75	602	7322
76	610	7322
77	619	7322
78	627	7315
79	635	7309
80	643	7306
81	652	7300
82	660	7294
83	667	7283
84	676	7285
85	684	7276
86	692	7267
87	700	7261
88	708	7257
89	722	7301
90	730	7300
91	739	7294
92	746	7282
93	754	7268
94	761	7258
95	770	7251
96	777	7241
97	785	7226
98	793	7218
99	801	7211
100	809	7205
101	818	7202
102	826	7196
103	834	7187
104	842	7184
105	850	7174
106	859	7173
107	867	7166
108	877	7168
109	884	7159
110	892	7149
111	900	7139
112	908	7130
113	916	7122
114	924	7112
115	932	7104
116	939	7094
117	948	7088
118	956	7080
119	964	7072
120	972	7063
121	981	7064
122	989	7053
123	998	7054
124	1006	7044
125	1014	7035
126	1022	7026
127	1029	7014
128	1037	7008
129	1046	7002
130	1054	6994
131	1061	6982
132	1070	6977
133	1078	6969
134	1086	6960
135	1094	6950
136	1102	6941
137	1109	6933
138	1117	6925
139	1125	6915
140	1133	6907
141	1141	6895
142	1149	6886
143	1156	6876
144	1164	6868
145	1172	6860
146	1180	6852
147	1188	6841
148	1196	6835
149	1204	6826
150	1212	6816
151	1219	6805
152	1228	6799
153	1236	6792
154	1244	6785
155	1252	6775
156	1260	6765
157	1267	6755
158	1275	6746
159	1283	6738
160	1291	6728
161	1298	6717
162	1306	6710
163	1315	6703
164	1322	6692
165	1331	6688
166	1339	6679
167	1347	6672
168	1354	6661
169	1363	6657
170	1371	6647
171	1379	6640
172	1387	6631
173	1395	6623
174	1403	6617
175	1411	6609
176	1419	6599
177	1427	6592
178	1435	6585
179	1443	6575
180	1451	6568
181	1459	6561
182	1467	6552
183	1475	6542
184	1483	6537
185	1491	6527
186	1500	6521
187	1508	6514
188	1516	6505
189	1524	6498
190	1532	6491
191	1540	6483
192	1548	6474
193	1557	6468
194	1564	6459
195	1573	6454
196	1581	6444
197	1589	6436
198	1596	6427
199	1604	6419
200	1613	6412
201	1621	6406
202	1629	6399
203	1637	6390
204	1645	6383
205	1654	6375
206	1662	6370
207	1670	6360
208	1678	6353
209	1687	6346
210	1695	6339
211	1703	6331
212	1710	6321
213	1718	6310
214	1726	6304
215	1734	6294
216	1742	6287
217	1750	6277
218	1758	6269
219	1766	6261
