iter	Passed	Remaining
0	7	6998
1	14	7276
2	21	7023
3	29	7240
4	35	7100
5	43	7159
6	49	7071
7	56	7033
8	64	7066
9	71	7092
10	78	7102
11	86	7123
12	94	7161
13	101	7163
14	109	7165
15	116	7138
16	129	7485
17	137	7481
18	144	7480
19	153	7533
20	162	7556
21	171	7610
22	180	7649
23	188	7665
24	197	7703
25	205	7708
26	214	7743
27	223	7758
28	231	7764
29	240	7766
30	250	7820
31	258	7822
32	267	7845
33	275	7821
34	284	7836
35	292	7835
36	301	7834
37	310	7847
38	318	7850
39	328	7875
40	337	7883
41	345	7887
42	354	7893
43	363	7902
44	373	7920
45	382	7926
46	391	7942
47	401	7970
48	410	7973
49	420	7983
50	429	7989
51	438	8003
52	448	8008
53	457	8017
54	467	8035
55	476	8037
56	485	8040
57	495	8047
58	504	8049
59	514	8055
60	523	8058
61	533	8074
62	542	8067
63	552	8076
64	563	8102
65	572	8104
66	581	8097
67	591	8100
68	600	8102
69	609	8094
70	618	8093
71	627	8089
72	636	8088
73	645	8081
74	655	8086
75	664	8080
76	673	8075
77	682	8067
78	691	8058
79	700	8057
80	710	8057
81	719	8053
82	728	8045
83	736	8032
84	746	8030
85	755	8026
86	764	8021
87	773	8021
88	782	8011
89	792	8008
90	800	8000
91	809	7991
92	818	7986
93	828	7981
94	838	7983
95	846	7973
96	855	7965
97	864	7958
98	873	7948
99	881	7936
100	890	7929
101	900	7929
102	910	7932
103	919	7924
104	929	7920
105	938	7912
106	947	7904
107	955	7894
108	964	7885
109	973	7880
110	983	7873
111	992	7865
112	1001	7860
113	1010	7850
114	1019	7844
115	1028	7837
116	1042	7870
117	1052	7868
118	1061	7859
119	1070	7850
120	1079	7842
121	1089	7840
122	1098	7829
123	1106	7818
124	1116	7812
125	1125	7804
126	1135	7803
127	1144	7797
128	1153	7791
129	1163	7785
130	1172	7776
131	1182	7773
132	1191	7769
133	1200	7758
134	1209	7751
135	1218	7744
136	1227	7733
137	1236	7723
138	1244	7711
139	1254	7708
140	1264	7704
141	1275	7704
142	1284	7695
143	1293	7687
144	1302	7681
145	1312	7677
146	1321	7667
147	1330	7660
148	1339	7648
149	1348	7640
150	1357	7631
151	1367	7627
152	1376	7619
153	1385	7609
154	1395	7606
155	1405	7606
156	1415	7600
157	1424	7593
158	1434	7589
159	1444	7582
160	1454	7580
161	1464	7574
162	1473	7567
163	1483	7560
164	1492	7553
165	1501	7545
166	1510	7536
167	1520	7531
168	1529	7523
169	1539	7514
170	1548	7508
171	1558	7500
172	1566	7489
173	1576	7484
174	1586	7476
175	1595	7468
176	1605	7464
177	1614	7456
178	1624	7452
179	1634	7445
180	1644	7442
181	1654	7437
182	1664	7429
183	1673	7422
184	1682	7413
185	1692	7406
186	1702	7401
187	1711	7390
188	1720	7382
189	1730	7377
190	1739	7368
191	1749	7361
192	1757	7350
193	1767	7343
194	1776	7334
195	1785	7324
196	1795	7318
197	1804	7310
198	1813	7298
199	1822	7289
200	1831	7281
201	1841	7272
202	1849	7262
203	1859	7256
204	1869	7248
205	1879	7244
206	1893	7252
207	1902	7244
208	1913	7241
209	1923	7237
210	1933	7229
211	1942	7220
212	1951	7210
213	1960	7200
214	1970	7196
215	1981	7190
216	1991	7187
217	2002	7182
218	2012	7177
219	2023	7175
220	2034	7172
221	2046	7170
222	2056	7167
223	2066	7159
224	2077	7155
225	2088	7151
226	2099	7148
227	2109	7143
228	2120	7139
229	2131	7135
230	2141	7129
231	2150	7120
232	2160	7113
233	2172	7110
234	2182	7106
235	2193	7101
236	2204	7095
237	2214	7089
238	2225	7086
239	2236	7082
240	2246	7075
241	2257	7070
242	2268	7067
243	2279	7061
244	2289	7056
245	2300	7051
246	2310	7044
247	2321	7038
248	2331	7031
249	2342	7026
250	2353	7021
251	2363	7014
252	2373	7007
253	2382	6998
254	2392	6988
255	2401	6979
256	2411	6971
257	2421	6964
258	2430	6954
259	2440	6945
260	2449	6935
261	2458	6925
262	2468	6916
263	2477	6906
264	2485	6893
265	2494	6883
266	2503	6872
267	2512	6863
268	2522	6854
269	2531	6844
270	2540	6834
271	2549	6824
272	2558	6814
273	2567	6804
274	2577	6794
275	2586	6786
276	2596	6776
277	2605	6765
278	2613	6754
279	2623	6747
280	2633	6737
281	2642	6727
282	2651	6716
283	2660	6707
284	2670	6700
285	2679	6689
286	2688	6679
287	2703	6684
288	2713	6675
289	2722	6666
290	2733	6659
291	2743	6650
292	2752	6642
293	2764	6637
294	2774	6629
295	2782	6619
296	2791	6608
297	2800	6597
298	2809	6587
299	2819	6577
300	2828	6568
301	2837	6557
302	2846	6548
303	2856	6539
304	2865	6529
305	2874	6519
306	2884	6510
307	2893	6501
308	2903	6492
309	2912	6482
310	2921	6472
311	2930	6462
312	2939	6452
313	2949	6443
314	2958	6433
315	2967	6423
316	2976	6413
317	2985	6402
318	2995	6395
319	3004	6384
320	3013	6373
321	3022	6363
322	3032	6355
323	3042	6347
324	3051	6337
325	3060	6326
326	3070	6319
327	3079	6308
328	3088	6298
329	3097	6288
330	3106	6279
331	3116	6269
332	3124	6259
333	3133	6249
334	3142	6239
335	3151	6228
336	3161	6219
337	3170	6209
338	3179	6199
339	3188	6188
340	3197	6180
341	3207	6170
342	3216	6160
343	3225	6151
344	3234	6141
345	3243	6130
346	3252	6121
347	3262	6113
348	3273	6106
349	3283	6097
350	3291	6086
351	3301	6077
352	3310	6068
353	3320	6059
354	3330	6050
355	3339	6041
356	3349	6031
357	3357	6021
358	3367	6013
359	3377	6003
360	3385	5993
361	3394	5982
362	3404	5973
363	3413	5964
364	3424	5957
365	3433	5946
366	3442	5937
367	3451	5927
368	3461	5918
369	3469	5908
370	3478	5897
371	3487	5887
372	3496	5876
373	3505	5867
374	3514	5857
375	3523	5848
376	3532	5837
377	3542	5828
378	3550	5818
379	3559	5808
380	3569	5798
381	3578	5788
382	3587	5779
383	3597	5771
384	3607	5762
385	3616	5752
386	3625	5742
387	3633	5731
388	3643	5723
389	3653	5714
390	3662	5704
391	3671	5694
392	3680	5684
393	3690	5675
394	3699	5665
395	3708	5656
396	3717	5646
397	3726	5636
398	3735	5626
399	3744	5616
400	3754	5608
401	3763	5598
402	3772	5588
403	3781	5578
404	3790	5568
405	3799	5558
406	3809	5549
407	3818	5540
408	3827	5531
409	3837	5521
410	3847	5513
411	3857	5505
412	3867	5496
413	3876	5487
414	3886	5477
415	3895	5468
416	3903	5458
417	3913	5448
418	3922	5439
419	3931	5429
420	3940	5419
421	3949	5409
422	3958	5400
423	3968	5390
424	3976	5380
425	3985	5370
426	3995	5361
427	4003	5350
428	4012	5341
429	4021	5330
430	4031	5321
431	4040	5312
432	4049	5303
433	4058	5293
434	4067	5283
435	4077	5274
436	4087	5265
437	4095	5255
438	4104	5245
439	4113	5235
440	4122	5225
441	4131	5215
442	4139	5205
443	4149	5195
444	4158	5185
445	4166	5176
446	4175	5165
447	4185	5156
448	4194	5147
449	4203	5137
450	4212	5128
451	4221	5118
452	4231	5109
453	4240	5099
454	4250	5090
455	4259	5081
456	4268	5071
457	4277	5061
458	4286	5052
459	4295	5042
460	4304	5032
461	4313	5022
462	4322	5013
463	4333	5005
464	4342	4996
465	4357	4993
466	4367	4984
467	4376	4975
468	4386	4965
469	4396	4957
470	4405	4947
471	4414	4938
472	4424	4929
473	4433	4919
474	4443	4911
475	4452	4901
476	4461	4891
477	4470	4882
478	4479	4872
479	4488	4863
480	4497	4852
481	4506	4843
482	4515	4833
483	4524	4823
484	4534	4814
485	4543	4804
486	4552	4795
487	4561	4785
488	4570	4775
489	4578	4765
490	4588	4756
491	4597	4747
492	4606	4737
493	4616	4728
494	4625	4719
495	4634	4709
496	4643	4699
497	4653	4690
498	4662	4681
499	4671	4671
500	4681	4662
501	4690	4653
502	4699	4643
503	4708	4634
504	4717	4624
505	4726	4614
506	4736	4606
507	4746	4596
508	4755	4587
509	4764	4577
510	4774	4568
511	4783	4558
512	4792	4549
513	4801	4540
514	4811	4530
515	4820	4521
516	4830	4512
517	4839	4502
518	4848	4493
519	4857	4484
520	4867	4474
521	4876	4465
522	4885	4455
523	4894	4446
524	4904	4437
525	4913	4428
526	4923	4418
527	4932	4409
528	4941	4399
529	4951	4391
530	4961	4382
531	4970	4372
532	4980	4364
533	4991	4355
534	5000	4346
535	5009	4336
536	5018	4327
537	5027	4317
538	5036	4307
539	5045	4297
540	5054	4288
541	5064	4279
542	5073	4270
543	5082	4260
544	5092	4251
545	5101	4241
546	5110	4231
547	5119	4222
548	5128	4212
549	5137	4203
550	5146	4193
551	5155	4183
552	5165	4175
553	5174	4165
554	5183	4156
555	5192	4146
556	5201	4137
557	5211	4128
558	5220	4118
559	5229	4109
560	5240	4100
561	5249	4091
562	5259	4082
563	5268	4072
564	5277	4062
565	5286	4053
566	5294	4043
