iter	Passed	Remaining
0	6	6982
1	13	6923
2	20	6777
3	27	6764
4	34	6774
5	40	6703
6	46	6660
7	53	6616
8	60	6654
9	67	6644
10	73	6640
11	80	6662
12	87	6630
13	93	6608
14	100	6600
15	107	6605
16	114	6634
17	121	6613
18	127	6607
19	134	6595
20	141	6613
21	148	6592
22	154	6567
23	161	6555
24	167	6549
25	175	6561
26	181	6556
27	188	6555
28	195	6552
29	202	6545
30	209	6548
31	216	6553
32	223	6548
33	230	6545
34	236	6528
35	243	6527
36	250	6515
37	257	6511
38	264	6505
39	270	6490
40	277	6494
41	284	6487
42	291	6483
43	297	6470
44	304	6463
45	310	6449
46	317	6433
47	324	6438
48	331	6435
49	338	6440
50	345	6425
51	351	6412
52	358	6407
53	365	6402
54	372	6392
55	378	6382
56	385	6384
57	392	6380
58	399	6373
59	406	6361
60	412	6352
61	419	6341
62	425	6331
63	432	6321
64	439	6315
65	446	6323
66	453	6319
67	460	6307
68	466	6295
69	473	6285
70	479	6279
71	486	6273
72	493	6262
73	499	6251
74	506	6250
75	513	6248
76	520	6239
77	526	6227
78	533	6217
79	539	6209
80	546	6200
81	554	6210
82	561	6204
83	568	6197
84	574	6189
85	581	6178
86	588	6177
87	594	6166
88	601	6157
89	607	6146
90	614	6142
91	621	6137
92	628	6127
93	634	6119
94	641	6107
95	648	6105
96	654	6094
97	661	6087
98	668	6083
99	674	6073
100	680	6061
101	687	6053
102	694	6047
103	701	6040
104	707	6031
105	714	6024
106	721	6018
107	727	6011
108	734	6002
109	740	5993
110	747	5984
111	753	5975
112	760	5967
113	767	5967
114	774	5960
115	781	5952
116	787	5942
117	793	5932
118	800	5925
119	806	5916
120	813	5911
121	820	5904
122	827	5898
123	834	5893
124	841	5888
125	848	5884
126	855	5879
127	861	5871
128	868	5863
129	874	5855
130	881	5848
131	887	5837
132	894	5830
133	900	5821
134	907	5815
135	914	5808
136	920	5798
137	927	5790
138	933	5782
139	940	5777
140	947	5771
141	954	5766
142	961	5759
143	973	5788
144	980	5783
145	987	5777
146	995	5773
147	1001	5766
148	1008	5759
149	1015	5754
150	1021	5745
151	1028	5738
152	1034	5729
153	1041	5723
154	1048	5717
155	1055	5708
156	1061	5700
157	1068	5691
158	1074	5684
159	1081	5676
160	1087	5668
161	1094	5663
162	1101	5656
163	1108	5651
164	1115	5642
165	1121	5636
166	1128	5630
167	1135	5620
168	1141	5614
169	1148	5605
170	1154	5598
171	1161	5593
172	1168	5586
173	1175	5578
174	1181	5571
175	1188	5563
176	1194	5556
177	1201	5547
178	1207	5540
179	1214	5533
180	1222	5529
181	1229	5526
182	1236	5519
183	1243	5513
184	1250	5507
185	1256	5500
186	1263	5492
187	1269	5484
188	1277	5481
189	1284	5475
190	1291	5469
191	1298	5462
192	1305	5458
193	1312	5451
194	1318	5443
195	1325	5437
196	1332	5430
197	1339	5425
198	1346	5418
199	1353	5413
200	1360	5407
201	1367	5402
202	1374	5397
203	1382	5392
204	1389	5388
205	1396	5383
206	1404	5379
207	1411	5373
208	1419	5370
209	1427	5368
210	1434	5364
211	1441	5359
212	1449	5354
213	1456	5350
214	1463	5343
215	1470	5338
216	1478	5334
217	1486	5331
218	1493	5324
219	1499	5317
220	1507	5312
221	1514	5307
222	1521	5302
223	1529	5297
224	1536	5291
225	1543	5285
226	1550	5279
227	1557	5275
228	1565	5270
229	1572	5265
230	1579	5259
231	1588	5257
232	1595	5252
233	1602	5246
234	1609	5239
235	1617	5234
236	1624	5229
237	1632	5226
238	1639	5219
239	1646	5213
240	1653	5207
241	1660	5200
242	1667	5193
243	1674	5188
244	1682	5183
245	1689	5177
246	1696	5171
247	1703	5166
248	1711	5161
249	1718	5155
250	1725	5149
251	1732	5143
252	1739	5137
253	1746	5130
254	1753	5123
255	1760	5116
256	1767	5110
257	1774	5103
258	1781	5097
259	1788	5090
260	1795	5084
261	1802	5076
262	1808	5068
263	1816	5063
264	1822	5055
265	1829	5048
266	1836	5040
267	1843	5034
268	1850	5029
269	1857	5022
270	1864	5015
271	1871	5008
272	1878	5001
273	1885	4995
274	1893	4990
275	1900	4986
276	1908	4981
277	1915	4975
278	1923	4970
279	1930	4965
280	1938	4958
281	1945	4952
282	1952	4947
283	1960	4942
284	1968	4937
285	1974	4930
286	1981	4923
287	1988	4915
288	1995	4908
289	2002	4901
290	2008	4894
291	2015	4886
292	2021	4878
