iter	Logloss
0	0.6130478674
1	0.5430258586
2	0.4852796808
3	0.432297397
4	0.3897607245
5	0.3497311035
6	0.3186560073
7	0.2926557788
8	0.2684190656
9	0.2442846555
10	0.2226299559
11	0.2041363734
12	0.1878683336
13	0.1755932123
14	0.164565749
15	0.1537923826
16	0.1449404705
17	0.137471524
18	0.1296427709
19	0.1228877807
20	0.1168123377
21	0.1126097095
22	0.1084030954
23	0.1040466273
24	0.1005938712
25	0.09755553181
26	0.09452576861
27	0.09154045543
28	0.08908428169
29	0.08685865557
30	0.08527776209
31	0.08341831617
32	0.08170150629
33	0.080421608
34	0.07929159142
35	0.07793122206
36	0.07673387494
37	0.07563034206
38	0.07473110385
39	0.07400396643
40	0.07312021849
41	0.0722018924
42	0.07150667566
43	0.07080328221
44	0.07025303081
45	0.06960643621
46	0.0692262085
47	0.06873300012
48	0.06836968812
49	0.06789386368
50	0.06757702087
51	0.06720056277
52	0.06677694881
53	0.06642043287
54	0.06611179954
55	0.06585489594
56	0.06558383927
57	0.06519053677
58	0.0649512113
59	0.06466456033
60	0.06444996883
61	0.06422686254
62	0.06398023321
63	0.06376702206
64	0.06359491201
65	0.06337501823
66	0.06318670561
67	0.06298066629
68	0.06277764253
69	0.06258342725
70	0.06239973263
71	0.06223624227
72	0.06209524453
73	0.06195815754
74	0.06182318436
75	0.06169380804
76	0.06157006525
77	0.06144217093
78	0.06132349054
79	0.06120003748
80	0.06107814657
81	0.06093667419
82	0.06078337068
83	0.06064202827
84	0.06053737273
85	0.06045795764
86	0.06037994623
87	0.06027875347
88	0.06018286287
89	0.06008651353
90	0.05996887679
91	0.05985160974
92	0.05977278949
93	0.05968555079
94	0.05957280212
95	0.05947453058
96	0.05939989334
97	0.05931736207
98	0.05924648468
99	0.05915292016
100	0.05908042081
101	0.05899493278
102	0.05887742289
103	0.05881788195
104	0.0587312395
105	0.05866772008
106	0.05861334371
107	0.05852029397
108	0.05842994468
109	0.0583265692
110	0.05825972127
111	0.05818670495
112	0.0580901764
113	0.058032279
114	0.05798662716
115	0.05795133054
116	0.05790353429
117	0.05785277128
118	0.05779450948
119	0.05771900661
120	0.05762779224
121	0.05758347804
122	0.05747520057
123	0.05741904345
124	0.05737678064
125	0.0573331209
126	0.05729210567
