iter	Logloss
0	0.6130455762
1	0.543026287
2	0.4852794537
3	0.4322969432
4	0.3897602315
5	0.3497309805
6	0.3186561202
7	0.2926556499
8	0.2684189728
9	0.2442846856
10	0.2226302326
11	0.2060611702
12	0.19053476
13	0.1761476782
14	0.1651233392
15	0.1543802868
16	0.1456867955
17	0.1388530258
18	0.1332965838
19	0.1263683676
20	0.1211815762
21	0.1171272529
22	0.1121898745
23	0.1081414176
24	0.1037707709
25	0.09993993358
26	0.0965239258
27	0.09392157739
28	0.09107374241
29	0.08856134902
30	0.08632026272
31	0.08419211239
32	0.08244558747
33	0.08110467046
34	0.0797741364
35	0.07838955912
36	0.0772228928
37	0.07597084642
38	0.07495170792
39	0.07390811778
40	0.07296024233
41	0.07212827928
42	0.07150310365
43	0.07082953963
44	0.07012504284
45	0.06956773723
46	0.06901520752
47	0.06851448018
48	0.06815810122
49	0.0678217963
50	0.06743579166
51	0.06714588006
52	0.06680995874
53	0.06651668402
54	0.06624797571
55	0.06591095071
56	0.06549404694
57	0.06516774069
58	0.06487492926
59	0.06461261138
60	0.06438871889
61	0.06417180394
62	0.0639815447
63	0.06375745234
64	0.0635940005
65	0.0633480096
66	0.0631627562
67	0.06299561943
68	0.06280123984
69	0.06260462514
70	0.06246772234
71	0.06228989726
72	0.06211890422
73	0.06193773732
74	0.06172161933
75	0.06160352964
76	0.06147800777
77	0.06135485895
78	0.0612044131
79	0.06111062783
80	0.06100872471
81	0.06086827837
82	0.06070377155
83	0.06063114075
84	0.06052209164
85	0.06047564581
86	0.06039756499
87	0.06029076832
88	0.06019114979
89	0.06008170264
90	0.0599617425
91	0.05984003702
92	0.05973839014
93	0.05965154434
94	0.05959561353
95	0.05946609012
96	0.05937181932
97	0.0592680482
98	0.05914300634
99	0.05907787944
100	0.05899886569
101	0.05891757519
102	0.05882097465
103	0.05876405086
104	0.0586781905
105	0.05861748587
106	0.05855935989
107	0.05846423842
108	0.05836669072
109	0.05827955431
110	0.05822882899
111	0.05818041835
112	0.05809001222
113	0.05803209355
114	0.05798093977
115	0.05794046837
116	0.05790190906
117	0.05785110051
118	0.0577856257
119	0.05771187197
120	0.05762962584
121	0.05758231676
122	0.0575126884
123	0.05743830207
124	0.05738616676
125	0.05732840911
126	0.0572539757
127	0.05716167522
128	0.05710708392
129	0.05706099813
130	0.05703771627
131	0.05696009559
132	0.05693626321
133	0.05690329542
134	0.05684671115
135	0.05677229809
136	0.05671767957
137	0.05667538824
138	0.05662102408
139	0.05658533145
140	0.0565285295
141	0.05648468224
142	0.05646136244
143	0.05644788606
144	0.05640641923
145	0.05636845003
146	0.05630313226
147	0.0562196664
148	0.05618558032
149	0.0561518
150	0.05610171578
151	0.05605954034
152	0.0560409661
153	0.05598488289
154	0.05595611668
155	0.05590146808
156	0.05584882569
157	0.05581615613
158	0.05575823483
159	0.05572912276
160	0.05566563114
161	0.05562574153
162	0.05558375223
163	0.05557295304
164	0.05553172925
165	0.05546614648
166	0.05542584564
167	0.05540100751
168	0.05536926875
169	0.05530530929
170	0.05527827603
171	0.05522556335
172	0.05518289882
173	0.05514222539
174	0.05507725963
175	0.05504173975
176	0.05497918704
177	0.05496760313
178	0.05492943614
179	0.05488603884
180	0.05483521858
181	0.05478811995
182	0.05474088689
183	0.05470620735
184	0.05466962435
185	0.05464163849
186	0.05458120582
187	0.05455256002
188	0.05451334232
189	0.05448346496
190	0.0544382933
191	0.0544154631
192	0.05437439956
193	0.05429638307
194	0.05426432136
195	0.05423665123
196	0.0542118048
197	0.05414198867
198	0.05409260718
199	0.05408690414
200	0.05405774422
201	0.05400493591
202	0.05396840644
203	0.0539047572
204	0.05385603398
205	0.05383570784
206	0.05380657043
207	0.05372965141
208	0.05368015899
209	0.05366152272
210	0.05361671259
211	0.05359121841
212	0.05355802353
213	0.0535203298
214	0.05346151663
215	0.0534349349
216	0.05340636164
217	0.05337749151
218	0.0533445016
219	0.0533274037
220	0.05330776078
221	0.05329849086
222	0.05325824932
223	0.05322218369
224	0.05318252
225	0.05313025349
226	0.05310722241
227	0.05307400982
228	0.0530460666
229	0.05302105718
230	0.05299587104
231	0.05297244533
232	0.0529482112
233	0.05288922395
234	0.05288157672
235	0.05284729633
236	0.05281832804
237	0.05278231794
238	0.05276118742
239	0.05273784432
240	0.05270408068
241	0.05268010547
242	0.05263431158
243	0.05261774797
244	0.05259262109
245	0.0525642736
246	0.05254088555
247	0.05251154887
248	0.05248605607
249	0.05244817986
250	0.05241322858
251	0.05237481779
252	0.05234923169
253	0.0523195497
254	0.05228965306
255	0.05224182049
256	0.05221927886
257	0.05219919735
258	0.0521638369
259	0.05213868717
260	0.05211334624
261	0.05209099143
262	0.05205944071
263	0.05205039847
264	0.05201861391
265	0.0520055306
266	0.05198650822
267	0.05197844929
268	0.05195529613
269	0.05192446053
270	0.05190350468
271	0.05187413202
272	0.05185712841
273	0.05184117192
274	0.05181799514
275	0.05180364597
276	0.05177792571
277	0.05174502964
278	0.05171617658
279	0.05168277991
280	0.05166957699
281	0.05164196431
282	0.05162883395
283	0.05159939652
284	0.05158172965
