iter	Logloss
0	0.6059933838
1	0.5194430268
2	0.4325241513
3	0.3828915108
4	0.3413896041
5	0.2968640119
6	0.265557697
7	0.2355348469
8	0.2148253279
9	0.1941405488
10	0.1750244747
11	0.1559850717
12	0.1448658119
13	0.132933819
14	0.1241456574
15	0.1162826286
16	0.1079732896
17	0.1012495103
18	0.09474593595
19	0.08935855271
20	0.08455513101
21	0.08096131362
22	0.07649913661
23	0.0722163316
24	0.06717761803
25	0.06497336138
26	0.06298265118
27	0.06086663211
28	0.05883003176
29	0.0573317902
30	0.05572434661
31	0.05284444053
32	0.05188304696
33	0.05024324965
34	0.04889712426
35	0.0481548373
36	0.04736574373
37	0.04653558911
38	0.04571912713
39	0.04492297861
40	0.04373918877
41	0.04291816031
42	0.04239425113
43	0.04068892236
44	0.03997490202
45	0.03880930391
46	0.03840368508
47	0.03757370142
48	0.03690793569
49	0.03643536176
50	0.0357924232
51	0.03536873445
52	0.03481941512
53	0.03424749605
54	0.03363342786
55	0.0333972784
56	0.03303543168
57	0.0326998703
58	0.03238411833
59	0.03204403744
60	0.03182751965
61	0.03164518196
62	0.03119944755
63	0.03093454499
64	0.03075681621
65	0.03057868478
66	0.03034238629
67	0.03017325932
68	0.02998523507
69	0.02970249283
70	0.02952400224
71	0.02937476141
72	0.02907549463
73	0.02894889385
74	0.02879535248
75	0.02853264078
76	0.02838915081
77	0.02825123828
78	0.02803533577
79	0.02785993896
80	0.02769961501
81	0.02757230304
82	0.02746858502
83	0.027216292
84	0.02700461582
85	0.02687987179
86	0.02676993779
87	0.02643256719
88	0.02630746211
89	0.02616824583
90	0.02607163582
91	0.02590550931
92	0.02563993043
93	0.02554984887
94	0.02543150509
95	0.02530430913
96	0.02507042671
97	0.02497599329
98	0.02486786519
99	0.02465991728
100	0.02458903469
101	0.0244441142
102	0.02430553685
103	0.02414383653
104	0.02405809383
105	0.02389982246
106	0.02382472266
107	0.02363554522
108	0.02346567383
109	0.02325817534
110	0.02298381549
111	0.02281515199
112	0.02253082115
113	0.02234521756
114	0.02222975097
115	0.0220620556
116	0.0218231804
117	0.02174109934
118	0.02168430564
119	0.02158990385
120	0.02149290964
121	0.02134876181
122	0.02126557189
123	0.02117415571
124	0.02107613137
125	0.02096869204
126	0.02088504293
127	0.0207941581
128	0.02072347255
129	0.0205855545
130	0.02052634223
131	0.02037764421
132	0.02026025203
133	0.02018350339
134	0.02011213639
135	0.01994665114
136	0.019834
