iter	Logloss
0	0.6122664611
1	0.5317106055
2	0.4562430272
3	0.4085058418
4	0.3662026412
5	0.3254367154
6	0.2895293393
7	0.25806817
8	0.2361033539
9	0.2155021187
10	0.1958791159
11	0.1779404232
12	0.1645916276
13	0.1499163504
14	0.1397281891
15	0.1300465089
16	0.1216070315
17	0.11392985
18	0.1054021779
19	0.09944267097
20	0.09368658499
21	0.08935200487
22	0.08468015901
23	0.08006209893
24	0.07448313125
25	0.07110194335
26	0.06805623629
27	0.06611221105
28	0.06344457644
29	0.06184122258
30	0.06013230704
31	0.05765383687
32	0.05472673223
33	0.05353797343
34	0.05180615597
35	0.05087946788
36	0.04949014297
37	0.04867163675
38	0.04797592342
39	0.04695402017
40	0.04613422332
41	0.04534991439
42	0.04427882276
43	0.04265245069
44	0.04197495517
45	0.04071512162
46	0.04023521539
47	0.03967103434
48	0.03920081121
49	0.03858638184
50	0.03828266395
51	0.03791438338
52	0.03763032298
53	0.03727532846
54	0.03636460494
55	0.03605229608
56	0.03574675616
57	0.03545600001
58	0.03521714427
59	0.03504184238
60	0.03460980601
61	0.0343442228
62	0.03392064209
63	0.0337190864
64	0.03343549585
65	0.03313605887
66	0.03292482687
67	0.03240125297
68	0.03194863734
69	0.0317576711
70	0.03156002993
71	0.03131681928
72	0.03112105111
73	0.03092174747
74	0.03069654582
75	0.03018498999
76	0.02983234689
77	0.02972710844
78	0.02940687832
79	0.02926436825
80	0.02887580468
81	0.0287758424
82	0.0285757199
83	0.02838141831
84	0.02796999051
85	0.02788248216
86	0.02776856141
87	0.02745678185
88	0.02734671406
89	0.02723981292
90	0.02690681877
91	0.02667943308
92	0.02650472454
93	0.02638854427
94	0.02614204054
95	0.02592007273
96	0.02579927575
97	0.02569798253
98	0.02556962763
99	0.0254531419
100	0.02536030258
101	0.02515802514
102	0.025077992
103	0.02495393154
104	0.02481402598
105	0.02464912666
106	0.02456809385
107	0.02448085004
108	0.02430423478
109	0.02421940435
110	0.02414080178
111	0.02401872113
112	0.0239486887
113	0.02380455014
114	0.02365161433
115	0.02355037308
116	0.02347371143
