iter	Logloss
0	0.611463601
1	0.512577187
2	0.4458265343
3	0.3951398246
4	0.3450315933
5	0.300966231
6	0.2692901728
7	0.2287129684
8	0.2032456172
9	0.1840493318
10	0.1661991994
11	0.1517727586
12	0.1400616761
13	0.1262424851
14	0.1177415843
15	0.110400442
16	0.101885426
17	0.09629512141
18	0.09091444081
19	0.08626203869
20	0.08188153791
21	0.07692275518
22	0.0738003814
23	0.07030692424
24	0.06590034054
25	0.06351076656
26	0.06181802172
27	0.05816170156
28	0.05696290992
29	0.05459108842
30	0.05364271815
31	0.05261229474
32	0.05074901649
33	0.04905423632
34	0.048310162
35	0.0475219603
36	0.04701966214
37	0.0453920377
38	0.04492157596
39	0.04366182102
40	0.04305960047
41	0.04180469245
42	0.04127492754
43	0.04071969492
44	0.04023263085
45	0.03979895732
46	0.03935143785
47	0.03899334436
48	0.03831059692
49	0.0379882627
50	0.03754072682
51	0.03664970347
52	0.03588234833
53	0.03518980716
54	0.0345415584
55	0.03430747735
56	0.03397914793
57	0.03370340466
58	0.03329919881
59	0.0331184839
60	0.03284957123
61	0.03218829456
62	0.03196257049
63	0.03175652724
64	0.03126459916
65	0.03110682642
66	0.03079164682
67	0.03060391588
68	0.0303851427
69	0.03019511387
70	0.02996300501
71	0.02976513993
72	0.02944897053
73	0.02921715189
74	0.02903265129
75	0.02886376778
76	0.02869582389
77	0.02855939664
78	0.02832383245
79	0.0281033554
80	0.02794987831
81	0.02780490827
82	0.02766567891
83	0.02732725424
84	0.02707141949
85	0.02690775548
86	0.02675312877
87	0.02660952034
88	0.02635944164
89	0.02620759238
90	0.02606735045
91	0.02595437252
92	0.02573991111
93	0.02563007546
94	0.02542993801
95	0.02524893125
96	0.02505325971
97	0.02496549442
98	0.02485040442
99	0.02474674674
100	0.02463673557
101	0.02450433297
102	0.02434830211
103	0.02411732968
104	0.02395773123
105	0.02384946766
106	0.02373289931
107	0.02363411821
108	0.02353474349
109	0.02343868612
110	0.0233655216
111	0.02317723462
112	0.02305811671
113	0.0228882714
114	0.02280579938
115	0.02271940404
116	0.02251842241
117	0.02241584339
118	0.0223235222
119	0.02212417126
120	0.02197873343
121	0.02177666339
122	0.02171956881
123	0.02162670917
124	0.02153917013
