iter	Logloss
0	0.3163867986
1	0.2030885043
2	0.1596093421
3	0.1414419838
4	0.1307254083
5	0.1186464891
6	0.1091343296
7	0.1014598903
8	0.09634143558
9	0.09010502723
10	0.08353350011
11	0.08066187662
12	0.07809315205
13	0.07612801547
14	0.07344827186
15	0.07177627077
16	0.07062897243
17	0.06803680481
18	0.06552770557
19	0.06464233053
20	0.06362795632
21	0.06265820304
22	0.06073583841
23	0.05988668445
24	0.05853660677
25	0.05805748218
26	0.05760399727
27	0.05680798012
28	0.05598596058
29	0.05555769172
30	0.05495888511
31	0.05395457231
32	0.05362758425
33	0.05289645014
34	0.05231818341
35	0.05192009062
36	0.0514726632
37	0.05101858071
38	0.05001644606
39	0.04962415761
40	0.0490924899
41	0.04878306071
42	0.04846242751
43	0.04778659576
44	0.04726926267
45	0.04690478123
46	0.04662531681
47	0.04637136132
48	0.04617012362
49	0.04596580557
50	0.04549421602
51	0.04510946907
52	0.04477801838
53	0.04438321985
54	0.04389949673
55	0.04369750244
56	0.04355433212
57	0.0433893518
58	0.04327615454
59	0.04288491748
60	0.04271576018
61	0.0420339946
62	0.04173383528
63	0.04160529233
64	0.04147011327
65	0.04113480719
66	0.04103705569
67	0.04088977032
68	0.04062216146
69	0.04038767239
70	0.04028213637
71	0.04015698924
72	0.04000684069
73	0.03992441331
74	0.03968572196
75	0.03944004396
76	0.03936495692
77	0.03925010057
78	0.03896798498
79	0.03889150617
80	0.03859719362
81	0.0384650026
82	0.0383179874
83	0.03820133535
84	0.03810284764
85	0.03802576843
86	0.03790215411
87	0.03778913553
88	0.03759222284
89	0.03737691344
90	0.03728649909
91	0.03721689516
92	0.03715645499
93	0.03697102377
94	0.03685940797
95	0.03680615772
96	0.03669339056
97	0.03653681106
98	0.03647033807
99	0.0362798248
100	0.03613179344
101	0.03606056717
102	0.03588944895
103	0.0357880479
104	0.03563975058
105	0.03559050799
106	0.03552042007
107	0.03546600827
108	0.03541370956
109	0.03535695278
110	0.0352752016
111	0.03514350979
112	0.03501711293
113	0.03487798513
114	0.03482788253
115	0.03479158753
116	0.03465907358
117	0.03462390026
118	0.03456330121
119	0.0344477827
120	0.03433742927
121	0.03429928463
122	0.03425913526
123	0.03420023071
124	0.03418827415
125	0.03404422406
126	0.03389206813
127	0.03385101567
128	0.03376594216
129	0.03372080735
130	0.03365615986
131	0.03362939716
132	0.03356069346
133	0.03352486737
134	0.03344067192
135	0.03338101481
136	0.03332810961
137	0.03328530819
138	0.03326125311
139	0.03323331802
140	0.03314082491
141	0.03311018764
142	0.03304336159
143	0.03301029618
144	0.0329793319
145	0.03291862815
146	0.03288164846
147	0.03287252958
148	0.03284803031
149	0.03277277001
150	0.03274175445
151	0.03265824544
152	0.03262150535
153	0.03257292797
154	0.03248148418
155	0.03240820923
156	0.03237598807
157	0.03231539705
158	0.03230501131
159	0.03225198491
160	0.03220669759
161	0.03219783064
162	0.03217341342
163	0.03215473698
164	0.0321235091
165	0.03208254826
166	0.03200745307
167	0.03195191647
168	0.03187477855
169	0.03185493025
170	0.03183415698
171	0.03179490235
172	0.03178066069
173	0.03176199412
174	0.0317470166
175	0.03173081916
176	0.03166797725
177	0.03164354615
178	0.03161840381
179	0.03155542174
180	0.03153408937
181	0.0315133507
182	0.03148329033
183	0.03143056056
184	0.03142451233
185	0.03140483263
186	0.03138939426
187	0.03131363137
188	0.03126804422
189	0.03125141758
190	0.03122237741
191	0.03119168304
192	0.03114402638
193	0.03112373767
194	0.03110743534
195	0.03110169904
196	0.03105394741
197	0.03103871108
198	0.03102901508
199	0.03100330263
200	0.03094808967
201	0.03092082802
202	0.03089815707
203	0.03087434105
204	0.03084926174
205	0.03083114584
206	0.030817247
207	0.0307826334
208	0.03076909117
209	0.03071845871
210	0.0307063493
211	0.03066597053
212	0.0306457047
213	0.03063981654
214	0.03063038868
215	0.03059160621
216	0.03055628722
217	0.03054471053
218	0.03051134988
219	0.03048946763
220	0.03045839175
221	0.03044647934
