iter	Logloss
0	0.616103884
1	0.5318111312
2	0.4785837596
3	0.4315741234
4	0.3764868835
5	0.345426034
6	0.30961763
7	0.2791703216
8	0.2501511816
9	0.2331437256
10	0.2176344712
11	0.1986191811
12	0.1848577779
13	0.173430523
14	0.1633869175
15	0.1543435485
16	0.147787301
17	0.1417161147
18	0.1360063259
19	0.1313878152
20	0.1269235616
21	0.122873066
22	0.119628151
23	0.1169285158
24	0.1144988367
25	0.1124663437
26	0.1101788071
27	0.1080157413
28	0.1065344443
29	0.104880451
30	0.1037112192
31	0.1028698068
32	0.101726235
33	0.1006593543
34	0.09948047196
35	0.09871142865
36	0.09790985747
37	0.09723169854
38	0.09660885897
39	0.09613175127
40	0.09536982478
41	0.09476479432
42	0.09434930007
43	0.0937962712
44	0.09349234763
45	0.09303906596
46	0.09273173872
47	0.09245891588
48	0.09214494961
49	0.09176355534
50	0.0914094419
51	0.09126158847
52	0.09108280366
53	0.09085014051
54	0.09059719931
55	0.09037868149
56	0.09016258706
57	0.08991994241
58	0.0897507225
59	0.08956226255
60	0.08936826068
61	0.08921280881
62	0.08907086451
63	0.08890345738
64	0.0887197079
65	0.08858383617
66	0.08838994801
67	0.0882240897
68	0.08808294277
69	0.08791461517
70	0.08773575073
71	0.08760379628
72	0.08746097846
73	0.08735369402
74	0.08722841546
75	0.08708930663
76	0.08695739183
77	0.08683763015
78	0.08672167622
79	0.08661395536
80	0.08651743622
81	0.08640369913
82	0.08631809412
83	0.08619972514
84	0.08610572641
85	0.08602236919
86	0.08592298016
87	0.08584087341
88	0.0856923711
89	0.08562192195
90	0.08557217093
91	0.08548761262
92	0.08538620113
93	0.08532231034
94	0.08526132248
95	0.08519984535
96	0.08511329832
97	0.08503996607
98	0.08499808855
99	0.08493315176
100	0.08483386427
101	0.08476403131
102	0.08468208696
103	0.08462801145
104	0.08453774604
105	0.08447382709
106	0.08440443333
107	0.08436825595
108	0.08428014062
109	0.08420597761
110	0.08412505526
111	0.08405612886
112	0.08401889679
113	0.08396446416
114	0.0839092119
115	0.08379979686
116	0.0837336861
117	0.08368507184
118	0.08363815036
119	0.08357653796
120	0.08351879833
121	0.0834739546
122	0.08341579941
123	0.08335186655
124	0.08328766384
125	0.08322604483
126	0.08313103731
127	0.08306766465
128	0.08299623766
129	0.08294940103
130	0.08290106566
131	0.08284355414
132	0.08279139537
133	0.08276164038
134	0.08269993618
135	0.08261945267
136	0.08259941977
137	0.08252301038
138	0.08244510605
139	0.08237690504
140	0.0823222575
141	0.08228084804
142	0.08222493334
143	0.08215301813
144	0.08211181488
145	0.08204930774
146	0.0820346947
147	0.08194773977
148	0.08190063713
149	0.08184344553
150	0.08178230432
151	0.0817068672
152	0.08167951509
153	0.08163340037
154	0.08160063362
155	0.08155769863
156	0.08148914083
157	0.08142396515
158	0.08135093821
159	0.08130159369
160	0.08124898356
161	0.08119911569
162	0.08117251227
163	0.08113462436
164	0.08109181212
165	0.08102778015
166	0.08096811682
167	0.08089238343
168	0.08084131622
169	0.08080181828
170	0.08073057246
171	0.08068376192
172	0.08064651524
173	0.08057279874
174	0.08050155918
175	0.08041577335
176	0.080348715
177	0.08029618068
178	0.08023809643
179	0.08021633701
180	0.08013818231
181	0.08007205939
182	0.07999459947
183	0.07995357531
184	0.07991565715
185	0.07988834364
186	0.07985029125
187	0.07978900051
188	0.07971769488
189	0.07966897977
190	0.07960115605
191	0.07954578069
192	0.07948842983
193	0.07946272427
194	0.07940995209
195	0.07938125283
196	0.07935664891
197	0.07929103438
198	0.07925034786
199	0.07918678882
200	0.07915803462
201	0.07907658719
202	0.07901866464
203	0.07894984048
204	0.07887823962
205	0.07881205375
206	0.07873773879
207	0.0786710494
208	0.07863673486
209	0.0785938868
210	0.07856588824
211	0.0785179173
212	0.0784603644
213	0.07842111648
214	0.07835997075
215	0.07830497304
216	0.07826016477
217	0.07823253134
218	0.07816467702
219	0.07811204116
220	0.07805865209
221	0.0780043356
222	0.07795927488
223	0.07792625532
224	0.07790267409
225	0.07787620524
226	0.07780670542
227	0.07774554959
228	0.07771488179
229	0.07767647054
230	0.07760263615
231	0.077561033
232	0.07751223478
233	0.07744715924
234	0.07743844177
235	0.07736817484
236	0.07733515702
237	0.07725004024
238	0.07718921373
239	0.07713098587
240	0.07705241319
241	0.07699433347
242	0.07696311346
243	0.07690954704
244	0.07686738611
245	0.07682279693
246	0.07676732838
247	0.0767155862
248	0.07663842569
249	0.07657808219
250	0.07653907039
251	0.07648064466
252	0.07641109164
253	0.07638101082
254	0.07635480243
255	0.07627972348
256	0.07624366329
257	0.07618387895
