iter	Logloss
0	0.6178249291
1	0.5239844054
2	0.460409049
3	0.4114823319
4	0.363289431
5	0.32810591
6	0.2951750439
7	0.2579633228
8	0.2277257025
9	0.207039378
10	0.1894777573
11	0.1691778216
12	0.1556682675
13	0.143389014
14	0.1327881696
15	0.1222588654
16	0.112607577
17	0.1067111736
18	0.1004441502
19	0.09546230681
20	0.09011632503
21	0.08604984041
22	0.08161619063
23	0.07840565411
24	0.07505408119
25	0.07190916607
26	0.06990035644
27	0.06731555866
28	0.06481967902
29	0.06083473709
30	0.05912486717
31	0.05610024289
32	0.05384879088
33	0.0520858307
34	0.05056030293
35	0.0489196947
36	0.0482653594
37	0.04751067457
38	0.04682689354
39	0.04573990729
40	0.0447192432
41	0.04392511746
42	0.04349840338
43	0.04220628685
44	0.04173184313
45	0.04079512827
46	0.04027773552
47	0.03986640462
48	0.03957671361
49	0.03891292522
50	0.03856679324
51	0.03753451592
52	0.03701881369
53	0.03644199098
54	0.03568716624
55	0.03535868866
56	0.03506137263
57	0.03479397903
58	0.03439714051
59	0.03423109199
60	0.03395119145
61	0.03339385268
62	0.03309203426
63	0.03283167409
64	0.03251087698
65	0.03197544163
66	0.0317743572
67	0.03154243882
68	0.03130819282
69	0.03115323493
70	0.03098203037
71	0.03083106797
72	0.03051948081
73	0.03028949306
74	0.03016023614
75	0.02997587019
76	0.02975764751
77	0.029637579
78	0.0294538118
79	0.0290227108
80	0.02860792518
81	0.02848443153
82	0.02836896446
83	0.02818157617
84	0.02803096667
85	0.02783930262
86	0.02773808452
87	0.02757143088
88	0.02739633954
89	0.02729083437
90	0.02701275476
91	0.02686499914
92	0.02673504693
93	0.02661399623
94	0.02647570372
95	0.02638674341
96	0.02628884839
97	0.02606207975
98	0.02584716644
99	0.02573474523
100	0.0255356923
101	0.02538970403
102	0.02522300166
103	0.02504789058
104	0.02492671422
105	0.02476263748
106	0.02465109338
107	0.0245094687
108	0.02435106547
109	0.024108849
110	0.02399004622
111	0.02381925081
112	0.02363718485
113	0.02353779811
114	0.02344972292
115	0.02336961949
116	0.02318791152
117	0.02309131354
118	0.02297144474
119	0.02286845433
120	0.02278856585
121	0.02267053259
122	0.02249195037
123	0.02240678463
124	0.02229659127
125	0.02219199922
126	0.02205635592
127	0.02197891047
128	0.02189612383
129	0.02182820867
130	0.02175698626
131	0.02168902557
132	0.02162583429
133	0.02151235863
134	0.0213419878
135	0.02126192561
136	0.02106961369
137	0.02097036851
138	0.02091977602
139	0.02079746719
140	0.02063710262
141	0.02049078606
142	0.02041230346
143	0.02036300731
144	0.02031975031
145	0.02026687943
146	0.02020826014
147	0.02011108908
148	0.02005502262
149	0.01998308886
150	0.01992008654
151	0.0198557457
152	0.01973156221
153	0.01963173083
154	0.01958304156
155	0.01950941917
156	0.01933732907
157	0.01924054127
158	0.01919908096
159	0.0191205097
160	0.01903675665
161	0.01893174528
162	0.01883022045
163	0.01876827365
164	0.01870058946
165	0.01866543012
166	0.01855034479
167	0.01844835677
168	0.01837827363
169	0.01834339449
170	0.0182696545
171	0.01822845027
172	0.01817232868
173	0.0181168596
174	0.01806882711
175	0.01802968231
176	0.01797900014
177	0.01792705063
178	0.01787514924
179	0.01783976268
180	0.01779230334
181	0.01774810371
182	0.01772638398
183	0.01765668271
184	0.01755208928
185	0.01748863124
186	0.0174515276
187	0.01740858883
188	0.01734034241
189	0.01725681962
190	0.0171996247
191	0.01716675079
192	0.01711687683
193	0.01707126181
194	0.01703403263
195	0.01694754334
196	0.0168380019
197	0.01672580335
198	0.01667608973
199	0.016629689
200	0.01660595551
201	0.01653511931
202	0.01647011255
203	0.01638796636
204	0.01633309042
205	0.01630068325
206	0.01624776362
207	0.01620870764
208	0.01617657613
209	0.01613691776
210	0.01607118389
211	0.01603355372
212	0.01600286066
213	0.01597080334
214	0.01591395552
215	0.01587306311
216	0.01584778755
217	0.01580942167
218	0.01577645619
219	0.01566154393
220	0.01564063419
221	0.01559046112
222	0.0155172959
223	0.01547957678
224	0.01544323979
225	0.01541045184
226	0.0153656144
227	0.01530147295
228	0.01519379006
229	0.01514453652
230	0.01512533148
231	0.01508977716
232	0.01501686167
233	0.01498808854
234	0.01497552185
235	0.01495945698
236	0.0148903137
237	0.0148493193
238	0.01477891587
239	0.01476602414
240	0.01474248366
241	0.01470307898
242	0.01464595699
243	0.01461153317
244	0.01457758144
245	0.01454251829
246	0.0145048592
247	0.01446144353
248	0.01444192145
249	0.01439344918
250	0.01437516418
251	0.01434449737
252	0.0143158397
253	0.01428935743
254	0.01424912292
255	0.01421364259
256	0.01418312958
257	0.01413892904
258	0.01411541458
259	0.01400858608
260	0.01396036853
261	0.01394727598
262	0.01391432495
263	0.01385246704
264	0.01383688439
265	0.01381709581
266	0.01379692809
267	0.01377525953
268	0.01373404164
269	0.01372031875
270	0.01369655479
271	0.01367656054
272	0.01365575834
273	0.01364479761
274	0.01363474517
275	0.01355570722
276	0.01354004384
277	0.01351670553
278	0.01350835043
279	0.01349301497
280	0.01346455896
281	0.01345311809
282	0.01341482693
283	0.0133920273
284	0.01333092243
285	0.01332140944
286	0.01330969932
287	0.01329167601
288	0.01328246324
289	0.01326821537
290	0.01321146166
291	0.01314708947
292	0.01313724046
293	0.01311950007
294	0.01311270311
295	0.01308496207
296	0.01305840287
297	0.01301247509
298	0.01299692396
299	0.01291131532
300	0.01283943395
301	0.01283257078
302	0.01282448512
303	0.012805668
304	0.01279567145
305	0.01278857542
306	0.01277625359
307	0.01276867221
308	0.01271411097
309	0.01270628822
310	0.01267793423
311	0.01266810931
312	0.0126147172
313	0.01258262552
314	0.01251789161
315	0.01251078909
316	0.01246659672
317	0.01244451235
318	0.01243822707
319	0.01239312634
320	0.01236547509
321	0.01235831399
322	0.01232106721
323	0.0123153253
324	0.01230469498
325	0.01226915221
326	0.01224686493
327	0.01219444438
328	0.01215163268
329	0.0121334003
330	0.01212339531
331	0.01209694049
332	0.0120907706
333	0.01208172688
334	0.01207585992
335	0.0120388705
336	0.01202079009
337	0.01201191054
338	0.01198034691
339	0.01195498442
340	0.0119071058
341	0.01188083145
342	0.01185972042
343	0.01185363053
344	0.01183386764
345	0.01178938548
346	0.01174846673
347	0.01174199162
348	0.0117060351
349	0.01168817098
350	0.01164421271
351	0.01162279385
352	0.01161724427
353	0.01158012963
354	0.01154841177
355	0.01151106522
356	0.01147771723
357	0.01143563911
358	0.01141929221
359	0.01141243041
360	0.01137787016
361	0.01134479324
362	0.01133004156
363	0.01130448234
364	0.01129894595
365	0.01125924573
366	0.0112279098
367	0.0112078371
368	0.0111676229
369	0.01114791845
370	0.01112084282
371	0.01110450082
372	0.01106658316
373	0.011061183
374	0.01102601265
375	0.01100724674
376	0.01100159394
377	0.01098696924
378	0.01096580518
379	0.01093033378
380	0.01089526709
381	0.010875748
382	0.01087166705
383	0.01085841165
384	0.01083330213
385	0.01081435168
386	0.01079018272
387	0.01076883464
388	0.01072830133
389	0.01071830771
390	0.01070559033
391	0.0107006508
392	0.01068870939
393	0.01066934181
394	0.01065085754
395	0.01062475948
396	0.01059277309
397	0.01056164362
398	0.01053969621
399	0.01051443895
400	0.01049887606
401	0.01048138621
402	0.01047117359
403	0.01044878838
404	0.01043029943
405	0.01041952827
406	0.01040996374
407	0.01040615072
408	0.01037934889
409	0.01037573977
410	0.01035832515
411	0.01033966754
412	0.01031588552
413	0.01030682291
414	0.01027954476
415	0.01026529112
416	0.01024339779
417	0.01023218744
418	0.01022237855
419	0.01018905636
420	0.01016651438
421	0.0101539602
422	0.01014880016
423	0.01014385741
424	0.01011588017
425	0.01010283265
426	0.01008630435
427	0.01006415431
428	0.01003912519
429	0.01001722673
430	0.009997364308
431	0.009988581314
432	0.009985030804
433	0.009965871748
434	0.009944858585
435	0.009931791612
436	0.009908428867
437	0.009890453245
438	0.009861859275
439	0.00985329767
440	0.009833633207
441	0.009825658168
442	0.009810259932
443	0.009795207021
444	0.009786898484
