iter	Logloss
0	0.5991062568
1	0.5222042617
2	0.4643735008
3	0.4141895893
4	0.3713189716
5	0.3199787459
6	0.2881730477
7	0.2601008443
8	0.2396287047
9	0.2194282776
10	0.2001258252
11	0.187859512
12	0.1756948322
13	0.1648154786
14	0.1554543498
15	0.1481221129
16	0.1397245008
17	0.1337801394
18	0.1284461393
19	0.1241437893
20	0.1205875303
21	0.1174975041
22	0.1146089098
23	0.1114211536
24	0.1093737409
25	0.1077183622
26	0.1054410765
27	0.1038370529
28	0.1019237824
29	0.1009568153
30	0.1000007534
31	0.09832757908
32	0.09730767048
33	0.09660595603
34	0.09583192841
35	0.09485903652
36	0.09391114271
37	0.09347047432
38	0.09283279067
39	0.0923131584
40	0.09196800106
41	0.09142478965
42	0.09112511914
43	0.09034667105
44	0.09009757912
45	0.08976157434
46	0.08909990084
47	0.08882122143
48	0.08847126052
49	0.08806815042
50	0.08780506093
51	0.08758977699
52	0.08733130621
53	0.08714936613
54	0.08687640276
55	0.0865708064
56	0.0862710568
57	0.08605910779
58	0.08592931489
59	0.08572784664
60	0.0855235555
61	0.08531917835
62	0.08511749668
63	0.0849547319
64	0.08475935778
65	0.08462412355
66	0.08450791661
67	0.08441291946
68	0.08424453227
69	0.0840754748
70	0.08397904205
71	0.08384473514
72	0.08369887001
73	0.08352168397
74	0.08337118515
75	0.08319615003
76	0.08309821885
77	0.08299152373
78	0.0829085115
79	0.08281202295
80	0.08271442193
81	0.08258850408
82	0.08250318583
83	0.08238168323
84	0.08225179922
85	0.08219319796
86	0.08213617473
87	0.08199944582
88	0.08191407723
89	0.08180899604
90	0.08174135524
91	0.0816446509
92	0.08153223671
93	0.08145341992
94	0.08134018678
95	0.08127437983
96	0.08118929546
97	0.08110626408
98	0.08104459892
99	0.08095528387
100	0.0808576756
101	0.08079333367
102	0.08072980764
103	0.08067136757
104	0.08059481165
105	0.08053827977
106	0.08045280321
107	0.08038761096
108	0.08029493885
109	0.08024759634
110	0.08016543811
111	0.08009397071
112	0.08002083572
113	0.0799491264
114	0.07988998093
115	0.07981411451
116	0.07973391324
117	0.07963138649
118	0.07960295539
119	0.07951304006
120	0.07943180945
121	0.07937175699
122	0.07929256502
123	0.07920146264
124	0.07911599082
125	0.07907381717
126	0.07901786892
127	0.07894058383
128	0.07886477062
129	0.07877504528
130	0.07868378268
131	0.07859493333
132	0.07849156535
133	0.07843004385
134	0.07835369326
135	0.07829492021
136	0.07824286142
137	0.07820237507
138	0.07815235549
139	0.07807054157
140	0.07803349801
141	0.07797650977
142	0.07792039691
143	0.07788663208
144	0.07779953405
145	0.07773076873
146	0.0776669526
147	0.07762245717
148	0.07755762609
149	0.07748973894
150	0.07740212769
151	0.07733519852
152	0.07728210354
153	0.07724353091
154	0.07719663885
155	0.07712366974
156	0.07703468268
157	0.07695091269
158	0.0769096934
159	0.07684989884
160	0.07676931041
161	0.07673240028
162	0.07668362385
163	0.07663698026
164	0.07660225492
165	0.07651803451
166	0.07645001935
167	0.07638811354
168	0.07635802755
169	0.07631109201
170	0.07625924384
171	0.07623064066
172	0.07615935505
173	0.07611465716
174	0.07605205375
175	0.07601095211
176	0.07594755095
177	0.07589737898
178	0.07584300556
179	0.07579954637
180	0.07574538168
181	0.07570600417
182	0.07564814054
183	0.07560244649
184	0.07553136555
185	0.07546373503
186	0.07541191417
187	0.07534341728
188	0.07527729117
189	0.07520033939
190	0.07513829527
191	0.07509600522
192	0.07504497266
193	0.07498141757
194	0.0749393201
195	0.07490061728
196	0.0748231372
197	0.07476417886
198	0.07468852215
199	0.07461819827
200	0.07455359598
201	0.07452414998
202	0.07445541786
203	0.07438704213
204	0.07437521751
205	0.07435425152
206	0.07430738068
207	0.0742536604
208	0.07419819944
209	0.07415239554
210	0.07405788783
211	0.07401712512
212	0.07399424073
213	0.07393516252
214	0.07389609106
215	0.07387022722
216	0.07381367964
217	0.07375229144
218	0.07366540686
219	0.07362227122
220	0.0735555468
221	0.0734686353
222	0.0734459499
223	0.0733967369
224	0.07333962718
225	0.07324680098
226	0.07320081651
227	0.07313833895
228	0.07308126808
229	0.07306823946
230	0.07300007716
231	0.07294224235
232	0.07290051415
233	0.07286932659
234	0.07281804388
235	0.07279291121
236	0.07272530948
237	0.07265675476
238	0.07261229598
239	0.0725702498
240	0.07251444394
241	0.07243411123
242	0.0723690999
243	0.07230407321
244	0.07222710954
245	0.07215083122
246	0.07207227924
247	0.07200856418
248	0.07194429645
249	0.07188984915
250	0.07178393771
251	0.07173509434
252	0.07168562117
253	0.07163859546
254	0.07161547732
255	0.07156191102
256	0.07150441986
257	0.07144012207
258	0.07137840018
259	0.07132526982
260	0.07129013049
261	0.07122666958
262	0.07118967953
263	0.07109216894
264	0.07104487315
265	0.07099411944
266	0.07095124204
267	0.07091132871
268	0.07086066295
269	0.07078744759
270	0.07074848942
271	0.0707045611
272	0.07065383618
273	0.07060416187
274	0.07055510785
275	0.07048783628
276	0.07044740908
277	0.0703665293
278	0.07031362084
279	0.07026111893
280	0.07020352887
281	0.07015732656
282	0.07010967555
283	0.07005584198
284	0.06999474861
285	0.06993542254
286	0.0698850134
287	0.06983879043
288	0.06979664411
289	0.06972475793
290	0.06965025384
291	0.06957493257
292	0.06949970825
293	0.06941104041
294	0.06936790388
295	0.06932936978
296	0.06929163687
297	0.06924635154
298	0.06920161139
299	0.06913043846
300	0.06906029204
301	0.06903557084
302	0.06897993461
303	0.06890992776
304	0.06884778409
305	0.06880088513
306	0.06873220619
307	0.06865865911
308	0.06858030714
309	0.06853087756
310	0.06849112384
311	0.06843124133
312	0.06836813123
313	0.06831895914
314	0.06825956742
315	0.06821407397
316	0.06815177187
317	0.06808983195
318	0.06804708474
319	0.0679829134
320	0.06794380657
321	0.06787027578
322	0.06781095439
323	0.06776354969
324	0.06772576418
325	0.06768613002
326	0.06758024055
327	0.06751738425
328	0.06748464465
329	0.06744939695
330	0.06740893814
331	0.06736120576
332	0.06732055321
333	0.06726871946
334	0.06721408279
335	0.06716904003
336	0.06710801956
337	0.06706888738
338	0.06703037613
339	0.06696379212
340	0.06692985385
341	0.06689009513
342	0.06684607075
343	0.06678994998
344	0.06673110628
345	0.06669119044
346	0.06663568619
347	0.06659608114
348	0.06655537321
349	0.06652473982
350	0.06648970682
351	0.06644729293
352	0.06640845275
353	0.06636067812
354	0.06631789774
355	0.06626974411
356	0.06616460821
357	0.06611573447
358	0.06604538336
359	0.06596276314
360	0.06592274311
361	0.06587420455
362	0.06583720022
363	0.06580587206
364	0.06576664663
365	0.06572000797
366	0.06568448114
367	0.06564502475
368	0.06562167995
369	0.06555710708
370	0.06552372527
371	0.06548681015
372	0.06546277528
373	0.06542678556
374	0.06537853397
375	0.06532956157
376	0.06529644269
377	0.06523617804
378	0.06520501231
379	0.06516871557
380	0.06513727131
381	0.06504705463
382	0.06498982509
383	0.06495130721
384	0.06491928525
385	0.06486643187
386	0.06479594992
387	0.06475306722
388	0.06470407079
389	0.06465874036
390	0.06461513973
391	0.06457852814
392	0.0645356232
393	0.06450459487
394	0.0644703474
395	0.06442655962
396	0.06439359501
397	0.06435668737
398	0.06432392054
399	0.06425920806
400	0.06422306875
401	0.06416319093
402	0.06411317135
403	0.06407348743
404	0.06404412906
405	0.0639988503
406	0.06394404216
407	0.06391240449
408	0.06386950111
409	0.06381384078
410	0.06378011221
411	0.06372550314
412	0.06366989662
413	0.06365740353
414	0.06360677647
415	0.06357282443
416	0.06352056858
417	0.06347132679
418	0.06343728799
419	0.06340792712
420	0.06336049489
421	0.06330919725
422	0.06324886
423	0.06322063048
424	0.06317970097
425	0.06314117626
426	0.06307105487
427	0.06304517445
428	0.06297832415
429	0.06293164551
430	0.06290404819
431	0.06287773932
432	0.06282603075
433	0.06278370323
434	0.0627371826
435	0.06269862848
436	0.06265792148
437	0.06261677883
438	0.06259366876
439	0.06253558204
440	0.06247402455
441	0.0624439589
442	0.06241123275
443	0.06234719317
444	0.06230172194
445	0.06224296831
446	0.06219531009
447	0.06216177902
448	0.06213387585
449	0.0621029026
450	0.06207791257
451	0.06204702728
452	0.06200197289
453	0.06197918955
454	0.06193631871
455	0.06191714728
456	0.06186609188
457	0.06182590284
458	0.06177975217
459	0.06173904735
460	0.0616689044
461	0.06160733094
462	0.06155124313
463	0.06149998984
464	0.0614506702
465	0.06137686429
466	0.0613225306
467	0.0612920944
468	0.06124575653
469	0.06121480112
470	0.06115212512
471	0.0610934951
472	0.06106484088
473	0.0610339546
474	0.06098074103
475	0.06094585825
476	0.06092349897
477	0.0608998669
478	0.06085905162
479	0.0608235814
480	0.06078835751
481	0.06075888335
482	0.06071325908
483	0.06067537938
484	0.06064406251
485	0.06060133462
486	0.06054382068
487	0.060511456
488	0.06047476805
489	0.06044600712
490	0.06039278474
491	0.06034939912
492	0.06028651429
493	0.06023768718
